asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431524807294356
COPX,Aluminum_shock_20d,20d,0.09337602647072993
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504546425286523
PICK,Aluminum_shock_20d,20d,0.07630145414210103
XLB,VIX_shock_20d,20d,0.05519964141784025
ITA,Aluminum_shock_20d,20d,0.049034548839554326
ITA,Gold_shock_20d,20d,0.04350321138139502
XAR,Aluminum_shock_20d,20d,0.03328973614442287
XLI,VIX_shock_20d,20d,0.03230591889821503
XLI,Aluminum_shock_20d,20d,0.029670077554241038
SPY,USD_shock_20d,20d,0.027359746685200376
VIS,Aluminum_shock_20d,20d,0.025523272571144878
XLB,USD_shock_20d,20d,0.023300420084477295
VIS,VIX_shock_20d,20d,0.023220228943749796
ITA,CMSI,20d,0.0182929267666856
SPY,VIX_shock_20d,20d,0.0154103540797072
PICK,VIX_shock_20d,20d,0.009111906542004252
PRNT,VIX_shock_20d,20d,0.006559970484245653
XLB,Aluminum_shock_20d,20d,0.005832435633495712
XAR,Gold_shock_20d,20d,0.003868821559699434
XAR,Oil_shock_20d,20d,0.0009313905017467881
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006772953059647256
XAR,CMSI,20d,-0.00499944881090503
XLB,CMSI,20d,-0.0067012670535805735
COPX,VIX_shock_20d,20d,-0.01090874743783788
PICK,CMSI,20d,-0.012613680487384846
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013606495570824356
COPX,Oil_shock_20d,20d,-0.014311275098255097
XLI,Oil_shock_20d,20d,-0.017065634659871074
ITA,Oil_shock_20d,20d,-0.018207256799707378
COPX,CMSI,20d,-0.02005779433477644
PICK,Oil_shock_20d,20d,-0.022765285444977357
PICK,USD_shock_20d,20d,-0.023441647219135785
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027457403744348984
XLI,CMSI,20d,-0.02934230263245183
COPX,Gold_shock_20d,20d,-0.03002014778054371
VIS,USD_shock_20d,20d,-0.03516129004904792
PICK,Gold_shock_20d,20d,-0.03547856198178307
XLI,Gold_shock_20d,20d,-0.03598314726688289
PRNT,USD_shock_20d,20d,-0.036441237783687186
PRNT,Aluminum_shock_20d,20d,-0.03663898718247499
COPX,Copper_shock_20d,20d,-0.03739760793309249
SPY,Aluminum_shock_20d,20d,-0.037701170563412344
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.044775302070301004
PICK,Copper_shock_20d,20d,-0.044881548624123815
XLI,USD_shock_20d,20d,-0.04603746314042817
COPX,USD_shock_20d,20d,-0.04746860582652731
XLB,Gold_shock_20d,20d,-0.056187432471894054
ITA,Copper_shock_20d,20d,-0.06057459363147634
PRNT,Oil_shock_20d,20d,-0.06058628198851722
PRNT,Gold_shock_20d,20d,-0.06297048490011871
XLB,Copper_shock_20d,20d,-0.06969550283610189
SPY,Oil_shock_20d,20d,-0.07035804601960935
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109550064655983
VIS,Copper_shock_20d,20d,-0.08444657575488289
XLI,Copper_shock_20d,20d,-0.08507738639506121
XAR,USD_shock_20d,20d,-0.08814858940077096
SPY,Gold_shock_20d,20d,-0.09253254372229355
SPY,CMSI,20d,-0.09708401123969322
PRNT,CMSI,20d,-0.09715236831928485
ITA,USD_shock_20d,20d,-0.10476045841519085
PRNT,Copper_shock_20d,20d,-0.11410440971538517
SPY,Copper_shock_20d,20d,-0.11873582854470235
