asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431547132685335
COPX,Aluminum_shock_20d,20d,0.09337880474161174
XME,Aluminum_shock_20d,20d,0.08798892611986395
XAR,VIX_shock_20d,20d,0.08504650279697458
PICK,Aluminum_shock_20d,20d,0.07630017249928353
XLB,VIX_shock_20d,20d,0.055197675129709696
ITA,Aluminum_shock_20d,20d,0.04903441984840582
ITA,Gold_shock_20d,20d,0.043502305135894585
XAR,Aluminum_shock_20d,20d,0.033287019061652004
XLI,VIX_shock_20d,20d,0.03230840941960236
XLI,Aluminum_shock_20d,20d,0.029669292031223215
SPY,USD_shock_20d,20d,0.02735737027137058
VIS,Aluminum_shock_20d,20d,0.025526130221193565
XLB,USD_shock_20d,20d,0.023299097098350752
VIS,VIX_shock_20d,20d,0.02321958894921082
ITA,CMSI,20d,0.018291466520742396
SPY,VIX_shock_20d,20d,0.015409160084727997
PICK,VIX_shock_20d,20d,0.009112521730553602
PRNT,VIX_shock_20d,20d,0.006560863499881437
XLB,Aluminum_shock_20d,20d,0.00583206188991311
XAR,Gold_shock_20d,20d,0.003870951567363162
XAR,Oil_shock_20d,20d,0.0009319114275341128
XME,USD_shock_20d,20d,0.0005824181827270807
VIS,Oil_shock_20d,20d,-0.00067788238105862
XAR,CMSI,20d,-0.004999328088420983
XLB,CMSI,20d,-0.006701589531448919
COPX,VIX_shock_20d,20d,-0.010906923370714408
PICK,CMSI,20d,-0.01261528956926258
XME,CMSI,20d,-0.013255638828680189
XLB,Oil_shock_20d,20d,-0.01360835767379746
COPX,Oil_shock_20d,20d,-0.014310100948066822
XLI,Oil_shock_20d,20d,-0.017069370441952062
ITA,Oil_shock_20d,20d,-0.018209482723874484
COPX,CMSI,20d,-0.020054878804097665
PICK,Oil_shock_20d,20d,-0.022766739075985094
PICK,USD_shock_20d,20d,-0.023441336317395794
XME,Oil_shock_20d,20d,-0.023489733620832162
XME,VIX_shock_20d,20d,-0.025908010867003083
VIS,CMSI,20d,-0.027454861957252323
XLI,CMSI,20d,-0.02934415646676471
COPX,Gold_shock_20d,20d,-0.030019392024718296
VIS,USD_shock_20d,20d,-0.03515856800509144
PICK,Gold_shock_20d,20d,-0.035479749361832624
XLI,Gold_shock_20d,20d,-0.03598455790084265
PRNT,USD_shock_20d,20d,-0.03644168925270305
PRNT,Aluminum_shock_20d,20d,-0.03663920382145438
COPX,Copper_shock_20d,20d,-0.03739791221990185
SPY,Aluminum_shock_20d,20d,-0.037703654469877244
XME,Copper_shock_20d,20d,-0.04327364501301936
VIS,Gold_shock_20d,20d,-0.044772771859332955
PICK,Copper_shock_20d,20d,-0.04488213404548529
XLI,USD_shock_20d,20d,-0.046041327913656706
COPX,USD_shock_20d,20d,-0.047467486249516806
XLB,Gold_shock_20d,20d,-0.056187080226837875
ITA,Copper_shock_20d,20d,-0.06057607372221151
PRNT,Oil_shock_20d,20d,-0.06058575775526436
PRNT,Gold_shock_20d,20d,-0.06297187734301747
XLB,Copper_shock_20d,20d,-0.0696947073906933
SPY,Oil_shock_20d,20d,-0.07035696613218358
XME,Gold_shock_20d,20d,-0.07446087822302194
XAR,Copper_shock_20d,20d,-0.08109532204343275
VIS,Copper_shock_20d,20d,-0.08444656913995224
XLI,Copper_shock_20d,20d,-0.0850805003736617
XAR,USD_shock_20d,20d,-0.08814963455981091
SPY,Gold_shock_20d,20d,-0.09253200129798167
SPY,CMSI,20d,-0.097084636350638
PRNT,CMSI,20d,-0.09715209545339613
ITA,USD_shock_20d,20d,-0.1047585467002301
PRNT,Copper_shock_20d,20d,-0.11410408062258603
SPY,Copper_shock_20d,20d,-0.11873243508528779
