asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431524807294356
COPX,Aluminum_shock_20d,20d,0.09337712620295399
XME,Aluminum_shock_20d,20d,0.08798793222653105
XAR,VIX_shock_20d,20d,0.08505033118807824
PICK,Aluminum_shock_20d,20d,0.07629541471039843
XLB,VIX_shock_20d,20d,0.05520261813662497
ITA,Aluminum_shock_20d,20d,0.049034548839554326
ITA,Gold_shock_20d,20d,0.04350321138139502
XAR,Aluminum_shock_20d,20d,0.033289278060474284
XLI,VIX_shock_20d,20d,0.03231205590011966
XLI,Aluminum_shock_20d,20d,0.029669025780263484
SPY,USD_shock_20d,20d,0.027356498754259724
VIS,Aluminum_shock_20d,20d,0.02552660318873634
XLB,USD_shock_20d,20d,0.023299717248097568
VIS,VIX_shock_20d,20d,0.023219509570043196
ITA,CMSI,20d,0.0182929267666856
SPY,VIX_shock_20d,20d,0.01540987449723633
PICK,VIX_shock_20d,20d,0.009114059701926974
PRNT,VIX_shock_20d,20d,0.006560863499881437
XLB,Aluminum_shock_20d,20d,0.005831506235737207
XAR,Gold_shock_20d,20d,0.003869956020302942
XAR,Oil_shock_20d,20d,0.0009324058935989068
XME,USD_shock_20d,20d,0.000581242378806633
VIS,Oil_shock_20d,20d,-0.0006773333418158793
XAR,CMSI,20d,-0.004997012862699541
XLB,CMSI,20d,-0.0066986905380991375
COPX,VIX_shock_20d,20d,-0.010908871467787348
PICK,CMSI,20d,-0.012619640539889834
XME,CMSI,20d,-0.013256599647354986
XLB,Oil_shock_20d,20d,-0.01360576958218742
COPX,Oil_shock_20d,20d,-0.014311109724989144
XLI,Oil_shock_20d,20d,-0.017067306583591253
ITA,Oil_shock_20d,20d,-0.018207256799707378
COPX,CMSI,20d,-0.02005839463973185
PICK,Oil_shock_20d,20d,-0.02276850360873282
PICK,USD_shock_20d,20d,-0.023437545962140125
XME,Oil_shock_20d,20d,-0.023487909553709444
XME,VIX_shock_20d,20d,-0.025910843711047706
VIS,CMSI,20d,-0.0274534761292842
XLI,CMSI,20d,-0.029342413432540116
COPX,Gold_shock_20d,20d,-0.030021809781866547
VIS,USD_shock_20d,20d,-0.03515843074528076
PICK,Gold_shock_20d,20d,-0.03548467417769274
XLI,Gold_shock_20d,20d,-0.035979492517702286
PRNT,USD_shock_20d,20d,-0.03644168925270305
PRNT,Aluminum_shock_20d,20d,-0.03663920382145438
COPX,Copper_shock_20d,20d,-0.03739803294238599
SPY,Aluminum_shock_20d,20d,-0.037702364558397476
XME,Copper_shock_20d,20d,-0.043271723375669764
VIS,Gold_shock_20d,20d,-0.044773420122535226
PICK,Copper_shock_20d,20d,-0.04488738464667934
XLI,USD_shock_20d,20d,-0.04604098724472856
COPX,USD_shock_20d,20d,-0.04746882411923837
XLB,Gold_shock_20d,20d,-0.05618730182701406
ITA,Copper_shock_20d,20d,-0.06057459363147634
PRNT,Oil_shock_20d,20d,-0.06058575775526436
PRNT,Gold_shock_20d,20d,-0.06297187734301747
XLB,Copper_shock_20d,20d,-0.06969329841046855
SPY,Oil_shock_20d,20d,-0.07035935908333994
XME,Gold_shock_20d,20d,-0.07446129992484996
XAR,Copper_shock_20d,20d,-0.0810958743901406
VIS,Copper_shock_20d,20d,-0.08444547436893209
XLI,Copper_shock_20d,20d,-0.08508097003373741
XAR,USD_shock_20d,20d,-0.08814859105450361
SPY,Gold_shock_20d,20d,-0.09253462907917552
SPY,CMSI,20d,-0.09708506797486179
PRNT,CMSI,20d,-0.09715209545339613
ITA,USD_shock_20d,20d,-0.10476045841519085
PRNT,Copper_shock_20d,20d,-0.11410408062258603
SPY,Copper_shock_20d,20d,-0.11873507609634287
