asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431547132685335
COPX,Aluminum_shock_20d,20d,0.09337462575916033
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504546425286523
PICK,Aluminum_shock_20d,20d,0.07629801272441945
XLB,VIX_shock_20d,20d,0.05520028968104226
ITA,Aluminum_shock_20d,20d,0.04903441984840582
ITA,Gold_shock_20d,20d,0.043502305135894585
XAR,Aluminum_shock_20d,20d,0.03328973614442287
XLI,VIX_shock_20d,20d,0.03231123068752187
XLI,Aluminum_shock_20d,20d,0.029668747953175076
SPY,USD_shock_20d,20d,0.02735795900019689
VIS,Aluminum_shock_20d,20d,0.025523563628094284
XLB,USD_shock_20d,20d,0.023300821941513228
VIS,VIX_shock_20d,20d,0.023216813985809256
ITA,CMSI,20d,0.018291466520742396
SPY,VIX_shock_20d,20d,0.015411000689176547
PICK,VIX_shock_20d,20d,0.009111823855371275
PRNT,VIX_shock_20d,20d,0.006560863499881437
XLB,Aluminum_shock_20d,20d,0.005832190881061087
XAR,Gold_shock_20d,20d,0.003868821559699434
XAR,Oil_shock_20d,20d,0.0009313905017467881
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006793029374125786
XAR,CMSI,20d,-0.00499944881090503
XLB,CMSI,20d,-0.006701286898372472
COPX,VIX_shock_20d,20d,-0.010907991682012471
PICK,CMSI,20d,-0.012618067840130611
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013609090277365031
COPX,Oil_shock_20d,20d,-0.014310739288873406
XLI,Oil_shock_20d,20d,-0.01706866925930384
ITA,Oil_shock_20d,20d,-0.018209482723874484
COPX,CMSI,20d,-0.02005786048408282
PICK,Oil_shock_20d,20d,-0.022766644813223498
PICK,USD_shock_20d,20d,-0.023439783462428487
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027457218526291197
XLI,CMSI,20d,-0.029344340031090068
COPX,Gold_shock_20d,20d,-0.030019825302675097
VIS,USD_shock_20d,20d,-0.03515621143605257
PICK,Gold_shock_20d,20d,-0.0354824763669882
XLI,Gold_shock_20d,20d,-0.035981647331359445
PRNT,USD_shock_20d,20d,-0.03644168925270305
PRNT,Aluminum_shock_20d,20d,-0.03663920382145438
COPX,Copper_shock_20d,20d,-0.037397710464517384
SPY,Aluminum_shock_20d,20d,-0.037703196385928665
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477352100022742
PICK,Copper_shock_20d,20d,-0.04488462622060323
XLI,USD_shock_20d,20d,-0.04603888865798187
COPX,USD_shock_20d,20d,-0.047468255235203496
XLB,Gold_shock_20d,20d,-0.05618991472461398
ITA,Copper_shock_20d,20d,-0.06057607372221151
PRNT,Oil_shock_20d,20d,-0.06058575775526436
PRNT,Gold_shock_20d,20d,-0.06297187734301747
XLB,Copper_shock_20d,20d,-0.06969516382090697
SPY,Oil_shock_20d,20d,-0.07035957076112019
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109550064655983
VIS,Copper_shock_20d,20d,-0.08444714629265018
XLI,Copper_shock_20d,20d,-0.08508156207003002
XAR,USD_shock_20d,20d,-0.08814858940077096
SPY,Gold_shock_20d,20d,-0.09253421729974363
SPY,CMSI,20d,-0.09708402116208918
PRNT,CMSI,20d,-0.09715209545339613
ITA,USD_shock_20d,20d,-0.1047585467002301
PRNT,Copper_shock_20d,20d,-0.11410408062258603
SPY,Copper_shock_20d,20d,-0.11873441956447757
