asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431553251496194
COPX,Aluminum_shock_20d,20d,0.09337740403004216
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504742392606517
PICK,Aluminum_shock_20d,20d,0.07629669635321591
XLB,VIX_shock_20d,20d,0.05520265617247611
ITA,Aluminum_shock_20d,20d,0.049033672361237526
ITA,Gold_shock_20d,20d,0.043502857482604705
XAR,Aluminum_shock_20d,20d,0.03328685864958337
XLI,VIX_shock_20d,20d,0.03230579321453281
XLI,Aluminum_shock_20d,20d,0.029668309714017762
SPY,USD_shock_20d,20d,0.027359582965667217
VIS,Aluminum_shock_20d,20d,0.025523560320628944
XLB,USD_shock_20d,20d,0.02329969574957301
VIS,VIX_shock_20d,20d,0.023216284791358423
ITA,CMSI,20d,0.018290895982972972
SPY,VIX_shock_20d,20d,0.01541067986504086
PICK,VIX_shock_20d,20d,0.009113444513377625
PRNT,VIX_shock_20d,20d,0.006559970484245653
XLB,Aluminum_shock_20d,20d,0.005831789024023158
XAR,Gold_shock_20d,20d,0.003870299996695842
XAR,Oil_shock_20d,20d,0.0009298078795929156
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006760963497870539
XAR,CMSI,20d,-0.0050013076064128175
XLB,CMSI,20d,-0.006699790270316824
COPX,VIX_shock_20d,20d,-0.010906167614888997
PICK,CMSI,20d,-0.0126180314580121
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013607666413546344
COPX,Oil_shock_20d,20d,-0.014309565138685134
XLI,Oil_shock_20d,20d,-0.017069640000375794
ITA,Oil_shock_20d,20d,-0.018210018533257946
COPX,CMSI,20d,-0.02005494495340405
PICK,Oil_shock_20d,20d,-0.02276704997772509
PICK,USD_shock_20d,20d,-0.023437856863880117
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027456021223846182
XLI,CMSI,20d,-0.02934488907033349
COPX,Gold_shock_20d,20d,-0.03001906954684969
VIS,USD_shock_20d,20d,-0.0351596793134382
PICK,Gold_shock_20d,20d,-0.03548348679764318
XLI,Gold_shock_20d,20d,-0.03598611075581124
PRNT,USD_shock_20d,20d,-0.036441237783687186
PRNT,Aluminum_shock_20d,20d,-0.03663898718247499
COPX,Copper_shock_20d,20d,-0.03739801475132674
SPY,Aluminum_shock_20d,20d,-0.03770259111977277
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.044774003890163803
PICK,Copper_shock_20d,20d,-0.04488679922531786
XLI,USD_shock_20d,20d,-0.04603637663806995
COPX,USD_shock_20d,20d,-0.04746713565819299
XLB,Gold_shock_20d,20d,-0.05618458474425669
ITA,Copper_shock_20d,20d,-0.06057644911952647
PRNT,Oil_shock_20d,20d,-0.06058628198851722
PRNT,Gold_shock_20d,20d,-0.06297048490011871
XLB,Copper_shock_20d,20d,-0.06969417819624268
SPY,Oil_shock_20d,20d,-0.07035666680657245
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.0810964631189669
VIS,Copper_shock_20d,20d,-0.08444508243429194
XLI,Copper_shock_20d,20d,-0.08508137519823934
XAR,USD_shock_20d,20d,-0.08814968913298864
SPY,Gold_shock_20d,20d,-0.09253025164882933
SPY,CMSI,20d,-0.09708132227039104
PRNT,CMSI,20d,-0.09715236831928485
ITA,USD_shock_20d,20d,-0.10475929584112735
PRNT,Copper_shock_20d,20d,-0.11410440971538517
SPY,Copper_shock_20d,20d,-0.11873258392122701
