asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431524807294356
COPX,Aluminum_shock_20d,20d,0.09337740403004216
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504597029505864
PICK,Aluminum_shock_20d,20d,0.07629669635321591
XLB,VIX_shock_20d,20d,0.055201424141645763
ITA,Aluminum_shock_20d,20d,0.049034548839554326
ITA,Gold_shock_20d,20d,0.04350321138139502
XAR,Aluminum_shock_20d,20d,0.03328825770741912
XLI,VIX_shock_20d,20d,0.032306560546487464
XLI,Aluminum_shock_20d,20d,0.029671139250614615
SPY,USD_shock_20d,20d,0.027360191539285424
VIS,Aluminum_shock_20d,20d,0.025524039903102397
XLB,USD_shock_20d,20d,0.02330147516591321
VIS,VIX_shock_20d,20d,0.023217154654736984
ITA,CMSI,20d,0.0182929267666856
SPY,VIX_shock_20d,20d,0.015411827555505632
PICK,VIX_shock_20d,20d,0.009113444513377625
PRNT,VIX_shock_20d,20d,0.006561367888342388
XLB,Aluminum_shock_20d,20d,0.005831132492154605
XAR,Gold_shock_20d,20d,0.0038675878751364364
XAR,Oil_shock_20d,20d,0.0009309092655432595
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006762683379835751
XAR,CMSI,20d,-0.005000639498418915
XLB,CMSI,20d,-0.006702199758799783
COPX,VIX_shock_20d,20d,-0.010906167614888997
PICK,CMSI,20d,-0.0126180314580121
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.01361003290498019
COPX,Oil_shock_20d,20d,-0.014309565138685134
XLI,Oil_shock_20d,20d,-0.017067791127260895
ITA,Oil_shock_20d,20d,-0.018207256799707378
COPX,CMSI,20d,-0.02005494495340405
PICK,Oil_shock_20d,20d,-0.02276704997772509
PICK,USD_shock_20d,20d,-0.023437856863880117
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027457170568044087
XLI,CMSI,20d,-0.029341490649715328
COPX,Gold_shock_20d,20d,-0.03001906954684969
VIS,USD_shock_20d,20d,-0.0351585498140322
PICK,Gold_shock_20d,20d,-0.03548348679764318
XLI,Gold_shock_20d,20d,-0.03598476957862324
PRNT,USD_shock_20d,20d,-0.03643961547194885
PRNT,Aluminum_shock_20d,20d,-0.03664211108348307
COPX,Copper_shock_20d,20d,-0.03739801475132674
SPY,Aluminum_shock_20d,20d,-0.03770155588312361
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477517473288627
PICK,Copper_shock_20d,20d,-0.04488679922531786
XLI,USD_shock_20d,20d,-0.046035017269822676
COPX,USD_shock_20d,20d,-0.04746713565819299
XLB,Gold_shock_20d,20d,-0.05618527600450781
ITA,Copper_shock_20d,20d,-0.06057459363147634
PRNT,Oil_shock_20d,20d,-0.06058844672456766
PRNT,Gold_shock_20d,20d,-0.06297157967113887
XLB,Copper_shock_20d,20d,-0.06969708876572107
SPY,Oil_shock_20d,20d,-0.07035882988888933
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.0810966648743512
VIS,Copper_shock_20d,20d,-0.08444763579751721
XLI,Copper_shock_20d,20d,-0.08508088073217374
XAR,USD_shock_20d,20d,-0.08814722176386264
SPY,Gold_shock_20d,20d,-0.0925323601579685
SPY,CMSI,20d,-0.09708289662388161
PRNT,CMSI,20d,-0.09715564270994939
ITA,USD_shock_20d,20d,-0.10476045841519085
PRNT,Copper_shock_20d,20d,-0.11410860523514067
SPY,Copper_shock_20d,20d,-0.1187332288769637
