asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431547132685335
COPX,Aluminum_shock_20d,20d,0.09337712620295399
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504743715592644
PICK,Aluminum_shock_20d,20d,0.07629885612808
XLB,VIX_shock_20d,20d,0.05520245276335916
ITA,Aluminum_shock_20d,20d,0.04903441984840582
ITA,Gold_shock_20d,20d,0.043502305135894585
XAR,Aluminum_shock_20d,20d,0.033289587308482894
XLI,VIX_shock_20d,20d,0.03230849210623541
XLI,Aluminum_shock_20d,20d,0.029669783189825938
SPY,USD_shock_20d,20d,0.027355359332458237
VIS,Aluminum_shock_20d,20d,0.02552345778920359
XLB,USD_shock_20d,20d,0.023302465751775452
VIS,VIX_shock_20d,20d,0.023218371801973902
ITA,CMSI,20d,0.018291466520742396
SPY,VIX_shock_20d,20d,0.015410383846895049
PICK,VIX_shock_20d,20d,0.00911414238855995
PRNT,VIX_shock_20d,20d,0.006561367888342388
XLB,Aluminum_shock_20d,20d,0.005832030468992448
XAR,Gold_shock_20d,20d,0.003869714575334848
XAR,Oil_shock_20d,20d,0.0009329499716434459
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.000678092405106295
XAR,CMSI,20d,-0.0049972410778063685
XLB,CMSI,20d,-0.006699977142107199
COPX,VIX_shock_20d,20d,-0.010908871467787348
PICK,CMSI,20d,-0.01261525318714407
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013607228174391929
COPX,Oil_shock_20d,20d,-0.014311109724989144
XLI,Oil_shock_20d,20d,-0.017067769628736306
ITA,Oil_shock_20d,20d,-0.018209482723874484
COPX,CMSI,20d,-0.02005839463973185
PICK,Oil_shock_20d,20d,-0.022767144240486682
PICK,USD_shock_20d,20d,-0.023439409718847427
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027458223995747783
XLI,CMSI,20d,-0.0293427607163989
COPX,Gold_shock_20d,20d,-0.030021809781866547
VIS,USD_shock_20d,20d,-0.035155460641425454
PICK,Gold_shock_20d,20d,-0.03548075979248761
XLI,Gold_shock_20d,20d,-0.03598367646133438
PRNT,USD_shock_20d,20d,-0.03643961547194885
PRNT,Aluminum_shock_20d,20d,-0.03664211108348307
COPX,Copper_shock_20d,20d,-0.03739803294238599
SPY,Aluminum_shock_20d,20d,-0.037701727871320916
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477637038159863
PICK,Copper_shock_20d,20d,-0.04488430705019993
XLI,USD_shock_20d,20d,-0.04603517933562345
COPX,USD_shock_20d,20d,-0.04746882411923837
XLB,Gold_shock_20d,20d,-0.05618665687127738
ITA,Copper_shock_20d,20d,-0.06057607372221151
PRNT,Oil_shock_20d,20d,-0.06058844672456766
PRNT,Gold_shock_20d,20d,-0.06297157967113887
XLB,Copper_shock_20d,20d,-0.0696961114097201
SPY,Oil_shock_20d,20d,-0.07035880508289946
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109511698058314
VIS,Copper_shock_20d,20d,-0.08444987329780465
XLI,Copper_shock_20d,20d,-0.08508139008183328
XAR,USD_shock_20d,20d,-0.08814856294104842
SPY,Gold_shock_20d,20d,-0.09253075438355741
SPY,CMSI,20d,-0.09708422787867144
PRNT,CMSI,20d,-0.09715564270994939
ITA,USD_shock_20d,20d,-0.1047585467002301
PRNT,Copper_shock_20d,20d,-0.11410860523514067
SPY,Copper_shock_20d,20d,-0.11873152387859313
