asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431387878229694
COPX,Aluminum_shock_20d,20d,0.09337462575916033
XME,Aluminum_shock_20d,20d,0.08798621069082463
XAR,VIX_shock_20d,20d,0.08504743715592644
PICK,Aluminum_shock_20d,20d,0.07630145414210103
XLB,VIX_shock_20d,20d,0.05520138610579463
ITA,Aluminum_shock_20d,20d,0.04903375008667316
ITA,Gold_shock_20d,20d,0.04350421519712268
XAR,Aluminum_shock_20d,20d,0.033289587308482894
XLI,VIX_shock_20d,20d,0.0323067408033475
XLI,Aluminum_shock_20d,20d,0.029666569987249848
SPY,USD_shock_20d,20d,0.02735898431444496
VIS,Aluminum_shock_20d,20d,0.025523239496491535
XLB,USD_shock_20d,20d,0.023301496664437763
VIS,VIX_shock_20d,20d,0.023216474970614194
ITA,CMSI,20d,0.018291071278635457
SPY,VIX_shock_20d,20d,0.015411481925380074
PICK,VIX_shock_20d,20d,0.009111906542004252
PRNT,VIX_shock_20d,20d,0.006559970484245653
XLB,Aluminum_shock_20d,20d,0.005830849703868654
XAR,Gold_shock_20d,20d,0.003869714575334848
XAR,Oil_shock_20d,20d,0.0009329499716434459
XME,USD_shock_20d,20d,0.0005821998900161115
VIS,Oil_shock_20d,20d,-0.0006797031407160221
XAR,CMSI,20d,-0.0049972410778063685
XLB,CMSI,20d,-0.006701100026582098
COPX,VIX_shock_20d,20d,-0.010907991682012471
PICK,CMSI,20d,-0.012613680487384846
XME,CMSI,20d,-0.013256015879726411
XLB,Oil_shock_20d,20d,-0.013608136073621267
COPX,Oil_shock_20d,20d,-0.014310739288873406
XLI,Oil_shock_20d,20d,-0.017069446513654468
ITA,Oil_shock_20d,20d,-0.018207736382180227
COPX,CMSI,20d,-0.02005786048408282
PICK,Oil_shock_20d,20d,-0.022765285444977357
PICK,USD_shock_20d,20d,-0.023441647219135785
XME,Oil_shock_20d,20d,-0.02348863719607934
XME,VIX_shock_20d,20d,-0.025908500371870105
VIS,CMSI,20d,-0.027458534897487643
XLI,CMSI,20d,-0.029345274390043485
COPX,Gold_shock_20d,20d,-0.030019825302675097
VIS,USD_shock_20d,20d,-0.03515694403962045
PICK,Gold_shock_20d,20d,-0.03547856198178307
XLI,Gold_shock_20d,20d,-0.03598347966714773
PRNT,USD_shock_20d,20d,-0.036441237783687186
PRNT,Aluminum_shock_20d,20d,-0.03663898718247499
COPX,Copper_shock_20d,20d,-0.037397710464517384
SPY,Aluminum_shock_20d,20d,-0.037701564151786944
XME,Copper_shock_20d,20d,-0.043272965328896566
VIS,Gold_shock_20d,20d,-0.044775227652331356
PICK,Copper_shock_20d,20d,-0.044881548624123815
XLI,USD_shock_20d,20d,-0.0460372332715883
COPX,USD_shock_20d,20d,-0.047468255235203496
XLB,Gold_shock_20d,20d,-0.05618799308726518
ITA,Copper_shock_20d,20d,-0.06057602080276624
PRNT,Oil_shock_20d,20d,-0.06058628198851722
PRNT,Gold_shock_20d,20d,-0.06297048490011871
XLB,Copper_shock_20d,20d,-0.06969620897994692
SPY,Oil_shock_20d,20d,-0.07035942688637893
XME,Gold_shock_20d,20d,-0.07445957673541942
XAR,Copper_shock_20d,20d,-0.08109511698058314
VIS,Copper_shock_20d,20d,-0.08444857842513274
XLI,Copper_shock_20d,20d,-0.08508182997472108
XAR,USD_shock_20d,20d,-0.08814856294104842
SPY,Gold_shock_20d,20d,-0.09253235354303788
SPY,CMSI,20d,-0.09708432710263094
PRNT,CMSI,20d,-0.09715236831928485
ITA,USD_shock_20d,20d,-0.10476264795723933
PRNT,Copper_shock_20d,20d,-0.11410440971538517
SPY,Copper_shock_20d,20d,-0.11873446917645732
