asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431404084809811
COPX,Aluminum_shock_20d,20d,0.09337602647072993
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504546425286523
PICK,Aluminum_shock_20d,20d,0.07630145414210103
XLB,VIX_shock_20d,20d,0.05520138610579463
ITA,Aluminum_shock_20d,20d,0.049034368582692944
ITA,Gold_shock_20d,20d,0.04350275660491214
XAR,Aluminum_shock_20d,20d,0.03328973614442287
XLI,VIX_shock_20d,20d,0.03230650101211167
XLI,Aluminum_shock_20d,20d,0.029666237586983363
SPY,USD_shock_20d,20d,0.027355819070137215
VIS,Aluminum_shock_20d,20d,0.025526320400450272
XLB,USD_shock_20d,20d,0.023301496664437763
VIS,VIX_shock_20d,20d,0.023218905957622712
ITA,CMSI,20d,0.018290181570461684
SPY,VIX_shock_20d,20d,0.015410645136655039
PICK,VIX_shock_20d,20d,0.009111906542004252
PRNT,VIX_shock_20d,20d,0.006560863499881437
XLB,Aluminum_shock_20d,20d,0.005830849703868654
XAR,Gold_shock_20d,20d,0.003868821559699434
XAR,Oil_shock_20d,20d,0.0009313905017467881
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006759458601150978
XAR,CMSI,20d,-0.00499944881090503
XLB,CMSI,20d,-0.006701100026582098
COPX,VIX_shock_20d,20d,-0.01090874743783788
PICK,CMSI,20d,-0.012613680487384846
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013608136073621267
COPX,Oil_shock_20d,20d,-0.014311275098255097
XLI,Oil_shock_20d,20d,-0.017068363318761572
ITA,Oil_shock_20d,20d,-0.018209426496963874
COPX,CMSI,20d,-0.02005779433477644
PICK,Oil_shock_20d,20d,-0.022765285444977357
PICK,USD_shock_20d,20d,-0.023441647219135785
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027453135460356475
XLI,CMSI,20d,-0.029345084210787478
COPX,Gold_shock_20d,20d,-0.03002014778054371
VIS,USD_shock_20d,20d,-0.03515927911013476
PICK,Gold_shock_20d,20d,-0.03547856198178307
XLI,Gold_shock_20d,20d,-0.03598252380966973
PRNT,USD_shock_20d,20d,-0.03644168925270305
PRNT,Aluminum_shock_20d,20d,-0.03663920382145438
COPX,Copper_shock_20d,20d,-0.03739760793309249
SPY,Aluminum_shock_20d,20d,-0.03770276806916807
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477302984162774
PICK,Copper_shock_20d,20d,-0.044881548624123815
XLI,USD_shock_20d,20d,-0.046039173099999546
COPX,USD_shock_20d,20d,-0.04746860582652731
XLB,Gold_shock_20d,20d,-0.05618799308726518
ITA,Copper_shock_20d,20d,-0.06057712549618647
PRNT,Oil_shock_20d,20d,-0.06058575775526436
PRNT,Gold_shock_20d,20d,-0.06297187734301747
XLB,Copper_shock_20d,20d,-0.06969620897994692
SPY,Oil_shock_20d,20d,-0.07036093839802851
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109550064655983
VIS,Copper_shock_20d,20d,-0.08444426714409112
XLI,Copper_shock_20d,20d,-0.08508026223615854
XAR,USD_shock_20d,20d,-0.08814858940077096
SPY,Gold_shock_20d,20d,-0.09253451993282008
SPY,CMSI,20d,-0.09708557236332253
PRNT,CMSI,20d,-0.09715209545339613
ITA,USD_shock_20d,20d,-0.10475998710138132
PRNT,Copper_shock_20d,20d,-0.11410408062258603
SPY,Copper_shock_20d,20d,-0.1187343319166467
