asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431381759418832
COPX,Aluminum_shock_20d,20d,0.0933757254913844
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504546425286523
PICK,Aluminum_shock_20d,20d,0.07629801272441945
XLB,VIX_shock_20d,20d,0.055198612796126874
ITA,Aluminum_shock_20d,20d,0.04903449757384146
ITA,Gold_shock_20d,20d,0.043503662850412565
XAR,Aluminum_shock_20d,20d,0.03328973614442287
XLI,VIX_shock_20d,20d,0.03230710297080024
XLI,Aluminum_shock_20d,20d,0.029670163548339835
SPY,USD_shock_20d,20d,0.027359505240232285
VIS,Aluminum_shock_20d,20d,0.025524145741993087
XLB,USD_shock_20d,20d,0.02329942949861505
VIS,VIX_shock_20d,20d,0.023215596838572338
ITA,CMSI,20d,0.01829164181640489
SPY,VIX_shock_20d,20d,0.015408569702169028
PICK,VIX_shock_20d,20d,0.009111823855371275
PRNT,VIX_shock_20d,20d,0.006560362418885802
XLB,Aluminum_shock_20d,20d,0.005831537656657868
XAR,Gold_shock_20d,20d,0.003868821559699434
XAR,Oil_shock_20d,20d,0.0009313905017467881
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006774788702898588
XAR,CMSI,20d,-0.00499944881090503
XLB,CMSI,20d,-0.006703489670273159
COPX,VIX_shock_20d,20d,-0.010908115711961939
PICK,CMSI,20d,-0.012618067840130611
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013609300301412622
COPX,Oil_shock_20d,20d,-0.014310573915607453
XLI,Oil_shock_20d,20d,-0.017067498416579917
ITA,Oil_shock_20d,20d,-0.018207200572796768
COPX,CMSI,20d,-0.020058460789038234
PICK,Oil_shock_20d,20d,-0.022766644813223498
PICK,USD_shock_20d,20d,-0.023439783462428487
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.0274561650985875
XLI,CMSI,20d,-0.029342868209021863
COPX,Gold_shock_20d,20d,-0.030021487303997937
VIS,USD_shock_20d,20d,-0.035159300608659315
PICK,Gold_shock_20d,20d,-0.0354824763669882
XLI,Gold_shock_20d,20d,-0.03598730971199039
PRNT,USD_shock_20d,20d,-0.03644110217760916
PRNT,Aluminum_shock_20d,20d,-0.036640459004548674
COPX,Copper_shock_20d,20d,-0.03739813547381088
SPY,Aluminum_shock_20d,20d,-0.03769961440097329
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477232535151506
PICK,Copper_shock_20d,20d,-0.04488462622060323
XLI,USD_shock_20d,20d,-0.04603509168779242
COPX,USD_shock_20d,20d,-0.04746847352791455
XLB,Gold_shock_20d,20d,-0.056186051605124486
ITA,Copper_shock_20d,20d,-0.06057564540545128
PRNT,Oil_shock_20d,20d,-0.06058790264652289
PRNT,Gold_shock_20d,20d,-0.06297081399291782
XLB,Copper_shock_20d,20d,-0.06969648019210287
SPY,Oil_shock_20d,20d,-0.0703551536411902
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109550064655983
VIS,Copper_shock_20d,20d,-0.08444490879236274
XLI,Copper_shock_20d,20d,-0.08508171421343483
XAR,USD_shock_20d,20d,-0.08814858940077096
SPY,Gold_shock_20d,20d,-0.09253507889445853
SPY,CMSI,20d,-0.09708069219824828
PRNT,CMSI,20d,-0.09715451817174135
ITA,USD_shock_20d,20d,-0.10476189881634208
PRNT,Copper_shock_20d,20d,-0.11410700607565957
SPY,Copper_shock_20d,20d,-0.11873466762437632
