asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431524807294356
COPX,Aluminum_shock_20d,20d,0.0933757254913844
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504546425286523
PICK,Aluminum_shock_20d,20d,0.07629541471039843
XLB,VIX_shock_20d,20d,0.05519964141784025
ITA,Aluminum_shock_20d,20d,0.049034548839554326
ITA,Gold_shock_20d,20d,0.04350321138139502
XAR,Aluminum_shock_20d,20d,0.03328973614442287
XLI,VIX_shock_20d,20d,0.03230267758219966
XLI,Aluminum_shock_20d,20d,0.02966957978070764
SPY,USD_shock_20d,20d,0.02736120693113754
VIS,Aluminum_shock_20d,20d,0.025524585634882524
XLB,USD_shock_20d,20d,0.023300420084477295
VIS,VIX_shock_20d,20d,0.02321374300426176
ITA,CMSI,20d,0.0182929267666856
SPY,VIX_shock_20d,20d,0.015411480271647418
PICK,VIX_shock_20d,20d,0.009114059701926974
PRNT,VIX_shock_20d,20d,0.0065584639337934346
XLB,Aluminum_shock_20d,20d,0.005832435633495712
XAR,Gold_shock_20d,20d,0.003868821559699434
XAR,Oil_shock_20d,20d,0.0009313905017467881
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006760103556887933
XAR,CMSI,20d,-0.00499944881090503
XLB,CMSI,20d,-0.0067012670535805735
COPX,VIX_shock_20d,20d,-0.010908115711961939
PICK,CMSI,20d,-0.012619640539889834
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013606495570824356
COPX,Oil_shock_20d,20d,-0.014310573915607453
XLI,Oil_shock_20d,20d,-0.017067797742191537
ITA,Oil_shock_20d,20d,-0.018207256799707378
COPX,CMSI,20d,-0.020058460789038234
PICK,Oil_shock_20d,20d,-0.02276850360873282
PICK,USD_shock_20d,20d,-0.023437545962140125
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027457079612747848
XLI,CMSI,20d,-0.029343053427079886
COPX,Gold_shock_20d,20d,-0.030021487303997937
VIS,USD_shock_20d,20d,-0.03516104198914909
PICK,Gold_shock_20d,20d,-0.03548467417769274
XLI,Gold_shock_20d,20d,-0.03598304142799259
PRNT,USD_shock_20d,20d,-0.036442137414253596
PRNT,Aluminum_shock_20d,20d,-0.036638590286634895
COPX,Copper_shock_20d,20d,-0.03739813547381088
SPY,Aluminum_shock_20d,20d,-0.03770200239094353
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477323986567541
PICK,Copper_shock_20d,20d,-0.04488738464667934
XLI,USD_shock_20d,20d,-0.046038586024904925
COPX,USD_shock_20d,20d,-0.04746847352791455
XLB,Gold_shock_20d,20d,-0.056187432471894054
ITA,Copper_shock_20d,20d,-0.06057459363147634
PRNT,Oil_shock_20d,20d,-0.060587882801731
PRNT,Gold_shock_20d,20d,-0.06296865587179801
XLB,Copper_shock_20d,20d,-0.06969550283610189
SPY,Oil_shock_20d,20d,-0.0703582576973896
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109550064655983
VIS,Copper_shock_20d,20d,-0.08444417618879488
XLI,Copper_shock_20d,20d,-0.08507653803020618
XAR,USD_shock_20d,20d,-0.08814858940077096
SPY,Gold_shock_20d,20d,-0.09253213194286167
SPY,CMSI,20d,-0.09708296442692059
PRNT,CMSI,20d,-0.09715366649942206
ITA,USD_shock_20d,20d,-0.10476045841519085
PRNT,Copper_shock_20d,20d,-0.11410573600897755
SPY,Copper_shock_20d,20d,-0.11873517201283705
