asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431381759418832
COPX,Aluminum_shock_20d,20d,0.0933799044738358
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504650279697458
PICK,Aluminum_shock_20d,20d,0.07629801272441945
XLB,VIX_shock_20d,20d,0.05520245276335916
ITA,Aluminum_shock_20d,20d,0.04903449757384146
ITA,Gold_shock_20d,20d,0.043503662850412565
XAR,Aluminum_shock_20d,20d,0.033287019061652004
XLI,VIX_shock_20d,20d,0.03230919990381427
XLI,Aluminum_shock_20d,20d,0.029667711062791542
SPY,USD_shock_20d,20d,0.02735885532329762
VIS,Aluminum_shock_20d,20d,0.025521985967129908
XLB,USD_shock_20d,20d,0.023302465751775452
VIS,VIX_shock_20d,20d,0.023218042709174786
ITA,CMSI,20d,0.01829164181640489
SPY,VIX_shock_20d,20d,0.015409902610691518
PICK,VIX_shock_20d,20d,0.009111823855371275
PRNT,VIX_shock_20d,20d,0.006560362418885802
XLB,Aluminum_shock_20d,20d,0.005832030468992448
XAR,Gold_shock_20d,20d,0.003870951567363162
XAR,Oil_shock_20d,20d,0.0009319114275341128
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006775417121308953
XAR,CMSI,20d,-0.004999328088420983
XLB,CMSI,20d,-0.006699977142107199
COPX,VIX_shock_20d,20d,-0.010907047400663871
PICK,CMSI,20d,-0.012618067840130611
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013607228174391929
COPX,Oil_shock_20d,20d,-0.014309935574800868
XLI,Oil_shock_20d,20d,-0.017066492947122085
ITA,Oil_shock_20d,20d,-0.018207200572796768
COPX,CMSI,20d,-0.020055479109053084
PICK,Oil_shock_20d,20d,-0.022766644813223498
PICK,USD_shock_20d,20d,-0.023439783462428487
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.02745991245679247
XLI,CMSI,20d,-0.02934295585685289
COPX,Gold_shock_20d,20d,-0.03002105402604114
VIS,USD_shock_20d,20d,-0.03515480080209457
PICK,Gold_shock_20d,20d,-0.0354824763669882
XLI,Gold_shock_20d,20d,-0.03598008951519287
PRNT,USD_shock_20d,20d,-0.03644110217760916
PRNT,Aluminum_shock_20d,20d,-0.036640459004548674
COPX,Copper_shock_20d,20d,-0.037398337229195354
SPY,Aluminum_shock_20d,20d,-0.037703062433582686
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477849212059994
PICK,Copper_shock_20d,20d,-0.04488462622060323
XLI,USD_shock_20d,20d,-0.046037975797553046
COPX,USD_shock_20d,20d,-0.047467704542227866
XLB,Gold_shock_20d,20d,-0.05618665687127738
ITA,Copper_shock_20d,20d,-0.06057564540545128
PRNT,Oil_shock_20d,20d,-0.06058790264652289
PRNT,Gold_shock_20d,20d,-0.06297081399291782
XLB,Copper_shock_20d,20d,-0.0696961114097201
SPY,Oil_shock_20d,20d,-0.07035895557257135
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109532204343275
VIS,Copper_shock_20d,20d,-0.08445112848089271
XLI,Copper_shock_20d,20d,-0.0850802771197525
XAR,USD_shock_20d,20d,-0.08814963455981091
SPY,Gold_shock_20d,20d,-0.09253390309053858
SPY,CMSI,20d,-0.09708628677583088
PRNT,CMSI,20d,-0.09715451817174135
ITA,USD_shock_20d,20d,-0.10476189881634208
PRNT,Copper_shock_20d,20d,-0.11410700607565957
SPY,Copper_shock_20d,20d,-0.11873529273532109
