asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431524807294356
COPX,Aluminum_shock_20d,20d,0.0933799044738358
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504546425286523
PICK,Aluminum_shock_20d,20d,0.07630145414210103
XLB,VIX_shock_20d,20d,0.05519964141784025
ITA,Aluminum_shock_20d,20d,0.049034548839554326
ITA,Gold_shock_20d,20d,0.04350321138139502
XAR,Aluminum_shock_20d,20d,0.03328973614442287
XLI,VIX_shock_20d,20d,0.03230732622470947
XLI,Aluminum_shock_20d,20d,0.029666515414071767
SPY,USD_shock_20d,20d,0.027359721879210503
VIS,Aluminum_shock_20d,20d,0.025524585634882524
XLB,USD_shock_20d,20d,0.023300420084477295
VIS,VIX_shock_20d,20d,0.02321374300426176
ITA,CMSI,20d,0.0182929267666856
SPY,VIX_shock_20d,20d,0.015410737745683897
PICK,VIX_shock_20d,20d,0.009111906542004252
PRNT,VIX_shock_20d,20d,0.006560362418885802
XLB,Aluminum_shock_20d,20d,0.005832435633495712
XAR,Gold_shock_20d,20d,0.003868821559699434
XAR,Oil_shock_20d,20d,0.0009313905017467881
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006760103556887933
XAR,CMSI,20d,-0.00499944881090503
XLB,CMSI,20d,-0.0067012670535805735
COPX,VIX_shock_20d,20d,-0.010907047400663871
PICK,CMSI,20d,-0.012613680487384846
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013606495570824356
COPX,Oil_shock_20d,20d,-0.014309935574800868
XLI,Oil_shock_20d,20d,-0.01706700064304898
ITA,Oil_shock_20d,20d,-0.018207256799707378
COPX,CMSI,20d,-0.020055479109053084
PICK,Oil_shock_20d,20d,-0.022765285444977357
PICK,USD_shock_20d,20d,-0.023441647219135785
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027457079612747848
XLI,CMSI,20d,-0.029343157612237523
COPX,Gold_shock_20d,20d,-0.03002105402604114
VIS,USD_shock_20d,20d,-0.03516104198914909
PICK,Gold_shock_20d,20d,-0.03547856198178307
XLI,Gold_shock_20d,20d,-0.03598036899601256
PRNT,USD_shock_20d,20d,-0.03644110217760916
PRNT,Aluminum_shock_20d,20d,-0.036640459004548674
COPX,Copper_shock_20d,20d,-0.037398337229195354
SPY,Aluminum_shock_20d,20d,-0.0377025944272381
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477323986567541
PICK,Copper_shock_20d,20d,-0.044881548624123815
XLI,USD_shock_20d,20d,-0.04604127168674624
COPX,USD_shock_20d,20d,-0.047467704542227866
XLB,Gold_shock_20d,20d,-0.056187432471894054
ITA,Copper_shock_20d,20d,-0.06057459363147634
PRNT,Oil_shock_20d,20d,-0.06058790264652289
PRNT,Gold_shock_20d,20d,-0.06297081399291782
XLB,Copper_shock_20d,20d,-0.06969550283610189
SPY,Oil_shock_20d,20d,-0.07035626825700182
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109550064655983
VIS,Copper_shock_20d,20d,-0.08444417618879488
XLI,Copper_shock_20d,20d,-0.08507967019986594
XAR,USD_shock_20d,20d,-0.08814858940077096
SPY,Gold_shock_20d,20d,-0.09253023015030477
SPY,CMSI,20d,-0.09708131400172774
PRNT,CMSI,20d,-0.09715451817174135
ITA,USD_shock_20d,20d,-0.10476045841519085
PRNT,Copper_shock_20d,20d,-0.11410700607565957
SPY,Copper_shock_20d,20d,-0.11873231436280374
