asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431524807294356
COPX,Aluminum_shock_20d,20d,0.09337462575916033
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504743715592644
PICK,Aluminum_shock_20d,20d,0.07629757448526249
XLB,VIX_shock_20d,20d,0.055203739367367215
ITA,Aluminum_shock_20d,20d,0.049034548839554326
ITA,Gold_shock_20d,20d,0.04350321138139502
XAR,Aluminum_shock_20d,20d,0.033289587308482894
XLI,VIX_shock_20d,20d,0.03231028309870717
XLI,Aluminum_shock_20d,20d,0.029670487679942983
SPY,USD_shock_20d,20d,0.027355819070137215
VIS,Aluminum_shock_20d,20d,0.025522159609059944
XLB,USD_shock_20d,20d,0.023300658221980068
VIS,VIX_shock_20d,20d,0.023218322189994135
ITA,CMSI,20d,0.0182929267666856
SPY,VIX_shock_20d,20d,0.015410645136655039
PICK,VIX_shock_20d,20d,0.0091147575771093
PRNT,VIX_shock_20d,20d,0.006559970484245653
XLB,Aluminum_shock_20d,20d,0.005835415659760525
XAR,Gold_shock_20d,20d,0.003869714575334848
XAR,Oil_shock_20d,20d,0.0009329499716434459
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006785074920036681
XAR,CMSI,20d,-0.0049972410778063685
XLB,CMSI,20d,-0.00669584611792708
COPX,VIX_shock_20d,20d,-0.010907991682012471
PICK,CMSI,20d,-0.012616862269021803
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013604878220284663
COPX,Oil_shock_20d,20d,-0.014310739288873406
XLI,Oil_shock_20d,20d,-0.017068862746025166
ITA,Oil_shock_20d,20d,-0.018207256799707378
COPX,CMSI,20d,-0.02005786048408282
PICK,Oil_shock_20d,20d,-0.022768597871494416
PICK,USD_shock_20d,20d,-0.023439098817107432
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.02745687620363081
XLI,CMSI,20d,-0.02934395471138008
COPX,Gold_shock_20d,20d,-0.030019825302675097
VIS,USD_shock_20d,20d,-0.035160851809893326
PICK,Gold_shock_20d,20d,-0.03548194717253715
XLI,Gold_shock_20d,20d,-0.03598427842002295
PRNT,USD_shock_20d,20d,-0.036441237783687186
PRNT,Aluminum_shock_20d,20d,-0.03663898718247499
COPX,Copper_shock_20d,20d,-0.037397710464517384
SPY,Aluminum_shock_20d,20d,-0.03770276806916807
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.044773076146142184
PICK,Copper_shock_20d,20d,-0.044884892471561404
XLI,USD_shock_20d,20d,-0.046038032024463514
COPX,USD_shock_20d,20d,-0.047468255235203496
XLB,Gold_shock_20d,20d,-0.05618563486449463
ITA,Copper_shock_20d,20d,-0.06057459363147634
PRNT,Oil_shock_20d,20d,-0.06058628198851722
PRNT,Gold_shock_20d,20d,-0.06297048490011871
XLB,Copper_shock_20d,20d,-0.0696929957773921
SPY,Oil_shock_20d,20d,-0.07036093839802851
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109511698058314
VIS,Copper_shock_20d,20d,-0.08444567777804912
XLI,Copper_shock_20d,20d,-0.08508110729354827
XAR,USD_shock_20d,20d,-0.08814856294104842
SPY,Gold_shock_20d,20d,-0.09253451993282008
SPY,CMSI,20d,-0.09708557236332253
PRNT,CMSI,20d,-0.09715236831928485
ITA,USD_shock_20d,20d,-0.10476045841519085
PRNT,Copper_shock_20d,20d,-0.11410440971538517
SPY,Copper_shock_20d,20d,-0.1187343319166467
