asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431524807294356
COPX,Aluminum_shock_20d,20d,0.09337462575916033
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504743715592644
PICK,Aluminum_shock_20d,20d,0.07629801272441945
XLB,VIX_shock_20d,20d,0.05519980679110608
ITA,Aluminum_shock_20d,20d,0.049034548839554326
ITA,Gold_shock_20d,20d,0.04350321138139502
XAR,Aluminum_shock_20d,20d,0.033289587308482894
XLI,VIX_shock_20d,20d,0.03230944134878277
XLI,Aluminum_shock_20d,20d,0.029668681803868308
SPY,USD_shock_20d,20d,0.02735749926251792
VIS,Aluminum_shock_20d,20d,0.025524145741993087
XLB,USD_shock_20d,20d,0.023297671580799404
VIS,VIX_shock_20d,20d,0.023215596838572338
ITA,CMSI,20d,0.0182929267666856
SPY,VIX_shock_20d,20d,0.015410739399416553
PICK,VIX_shock_20d,20d,0.009111823855371275
PRNT,VIX_shock_20d,20d,0.006561367888342388
XLB,Aluminum_shock_20d,20d,0.00583191140024047
XAR,Gold_shock_20d,20d,0.003869714575334848
XAR,Oil_shock_20d,20d,0.0009329499716434459
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006774788702898588
XAR,CMSI,20d,-0.0049972410778063685
XLB,CMSI,20d,-0.006699980449572515
COPX,VIX_shock_20d,20d,-0.010907991682012471
PICK,CMSI,20d,-0.012618067840130611
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013605036978619848
COPX,Oil_shock_20d,20d,-0.014310739288873406
XLI,Oil_shock_20d,20d,-0.017067903581081838
ITA,Oil_shock_20d,20d,-0.018207256799707378
COPX,CMSI,20d,-0.02005786048408282
PICK,Oil_shock_20d,20d,-0.022766644813223498
PICK,USD_shock_20d,20d,-0.023439783462428487
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.0274561650985875
XLI,CMSI,20d,-0.02934233736083771
COPX,Gold_shock_20d,20d,-0.030019825302675097
VIS,USD_shock_20d,20d,-0.035159300608659315
PICK,Gold_shock_20d,20d,-0.0354824763669882
XLI,Gold_shock_20d,20d,-0.03597968269695829
PRNT,USD_shock_20d,20d,-0.03643961547194885
PRNT,Aluminum_shock_20d,20d,-0.03664211108348307
COPX,Copper_shock_20d,20d,-0.037397710464517384
SPY,Aluminum_shock_20d,20d,-0.03770215618808151
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477232535151506
PICK,Copper_shock_20d,20d,-0.04488462622060323
XLI,USD_shock_20d,20d,-0.04603917640746487
COPX,USD_shock_20d,20d,-0.047468255235203496
XLB,Gold_shock_20d,20d,-0.05618807742763075
ITA,Copper_shock_20d,20d,-0.06057459363147634
PRNT,Oil_shock_20d,20d,-0.06058844672456766
PRNT,Gold_shock_20d,20d,-0.06297157967113887
XLB,Copper_shock_20d,20d,-0.06969268983685034
SPY,Oil_shock_20d,20d,-0.07035743744599116
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109511698058314
VIS,Copper_shock_20d,20d,-0.08444490879236274
XLI,Copper_shock_20d,20d,-0.08507789905218612
XAR,USD_shock_20d,20d,-0.08814856294104842
SPY,Gold_shock_20d,20d,-0.09253045175048097
SPY,CMSI,20d,-0.09708267667743807
PRNT,CMSI,20d,-0.09715564270994939
ITA,USD_shock_20d,20d,-0.10476045841519085
PRNT,Copper_shock_20d,20d,-0.11410860523514067
SPY,Copper_shock_20d,20d,-0.118731611526424
