asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431404084809811
COPX,Aluminum_shock_20d,20d,0.09337740403004216
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504546425286523
PICK,Aluminum_shock_20d,20d,0.07629541471039843
XLB,VIX_shock_20d,20d,0.05519980679110608
ITA,Aluminum_shock_20d,20d,0.049034368582692944
ITA,Gold_shock_20d,20d,0.04350275660491214
XAR,Aluminum_shock_20d,20d,0.03328973614442287
XLI,VIX_shock_20d,20d,0.03230555342329697
XLI,Aluminum_shock_20d,20d,0.02966797731375127
SPY,USD_shock_20d,20d,0.02736095391004084
VIS,Aluminum_shock_20d,20d,0.025525080100949976
XLB,USD_shock_20d,20d,0.023297671580799404
VIS,VIX_shock_20d,20d,0.023216145877815078
ITA,CMSI,20d,0.018290181570461684
SPY,VIX_shock_20d,20d,0.015410699709832758
PICK,VIX_shock_20d,20d,0.009114059701926974
PRNT,VIX_shock_20d,20d,0.006559970484245653
XLB,Aluminum_shock_20d,20d,0.00583191140024047
XAR,Gold_shock_20d,20d,0.003868821559699434
XAR,Oil_shock_20d,20d,0.0009313905017467881
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006779485303649742
XAR,CMSI,20d,-0.00499944881090503
XLB,CMSI,20d,-0.006699980449572515
COPX,VIX_shock_20d,20d,-0.010906167614888997
PICK,CMSI,20d,-0.012619640539889834
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013605036978619848
COPX,Oil_shock_20d,20d,-0.014309565138685134
XLI,Oil_shock_20d,20d,-0.017068556805482898
ITA,Oil_shock_20d,20d,-0.018209426496963874
COPX,CMSI,20d,-0.02005494495340405
PICK,Oil_shock_20d,20d,-0.02276850360873282
PICK,USD_shock_20d,20d,-0.023437545962140125
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027456977081323
XLI,CMSI,20d,-0.029344698891077492
COPX,Gold_shock_20d,20d,-0.03001906954684969
VIS,USD_shock_20d,20d,-0.03516073935607252
PICK,Gold_shock_20d,20d,-0.03548467417769274
XLI,Gold_shock_20d,20d,-0.035985154898333226
PRNT,USD_shock_20d,20d,-0.036441237783687186
PRNT,Aluminum_shock_20d,20d,-0.03663898718247499
COPX,Copper_shock_20d,20d,-0.03739801475132674
SPY,Aluminum_shock_20d,20d,-0.03770116229474901
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477238157842546
PICK,Copper_shock_20d,20d,-0.04488738464667934
XLI,USD_shock_20d,20d,-0.04603831646648119
COPX,USD_shock_20d,20d,-0.04746713565819299
XLB,Gold_shock_20d,20d,-0.05618807742763075
ITA,Copper_shock_20d,20d,-0.06057712549618647
PRNT,Oil_shock_20d,20d,-0.06058628198851722
PRNT,Gold_shock_20d,20d,-0.06297048490011871
XLB,Copper_shock_20d,20d,-0.06969268983685034
SPY,Oil_shock_20d,20d,-0.07035744902211977
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109550064655983
VIS,Copper_shock_20d,20d,-0.08444565131832658
XLI,Copper_shock_20d,20d,-0.08507980745967679
XAR,USD_shock_20d,20d,-0.08814858940077096
SPY,Gold_shock_20d,20d,-0.09253255033722418
SPY,CMSI,20d,-0.0970825807609439
PRNT,CMSI,20d,-0.09715236831928485
ITA,USD_shock_20d,20d,-0.10475998710138132
PRNT,Copper_shock_20d,20d,-0.11410440971538517
SPY,Copper_shock_20d,20d,-0.1187345882452087
