asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431547132685335
COPX,Aluminum_shock_20d,20d,0.09337462575916033
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504939682912638
PICK,Aluminum_shock_20d,20d,0.07629929436723697
XLB,VIX_shock_20d,20d,0.05520245276335916
ITA,Aluminum_shock_20d,20d,0.04903441984840582
ITA,Gold_shock_20d,20d,0.043502305135894585
XAR,Aluminum_shock_20d,20d,0.0332867098136434
XLI,VIX_shock_20d,20d,0.03230825231499958
XLI,Aluminum_shock_20d,20d,0.02966945078955945
SPY,USD_shock_20d,20d,0.027358721370952306
VIS,Aluminum_shock_20d,20d,0.025524640208060535
XLB,USD_shock_20d,20d,0.023302465751775452
VIS,VIX_shock_20d,20d,0.023217999712125657
ITA,CMSI,20d,0.018291466520742396
SPY,VIX_shock_20d,20d,0.015409872843503673
PICK,VIX_shock_20d,20d,0.009111208666821925
PRNT,VIX_shock_20d,20d,0.0065584639337934346
XLB,Aluminum_shock_20d,20d,0.005832030468992448
XAR,Gold_shock_20d,20d,0.003871193012331256
XAR,Oil_shock_20d,20d,0.0009313673494895737
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006794170449660398
XAR,CMSI,20d,-0.004999099873314155
XLB,CMSI,20d,-0.006699977142107199
COPX,VIX_shock_20d,20d,-0.010907991682012471
PICK,CMSI,20d,-0.012616458758252876
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013607228174391929
COPX,Oil_shock_20d,20d,-0.014310739288873406
XLI,Oil_shock_20d,20d,-0.01706668643384341
ITA,Oil_shock_20d,20d,-0.018209482723874484
COPX,CMSI,20d,-0.02005786048408282
PICK,Oil_shock_20d,20d,-0.022765191182215764
PICK,USD_shock_20d,20d,-0.023440094364168478
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027456062567162653
XLI,CMSI,20d,-0.0293425705371429
COPX,Gold_shock_20d,20d,-0.030019825302675097
VIS,USD_shock_20d,20d,-0.035158997975582744
PICK,Gold_shock_20d,20d,-0.035481288986938656
XLI,Gold_shock_20d,20d,-0.03598272060385637
PRNT,USD_shock_20d,20d,-0.036442137414253596
PRNT,Aluminum_shock_20d,20d,-0.036638590286634895
COPX,Copper_shock_20d,20d,-0.037397710464517384
SPY,Aluminum_shock_20d,20d,-0.037702802797554065
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477146706426511
PICK,Copper_shock_20d,20d,-0.04488404079924174
XLI,USD_shock_20d,20d,-0.04603711916403469
COPX,USD_shock_20d,20d,-0.047468255235203496
XLB,Gold_shock_20d,20d,-0.05618665687127738
ITA,Copper_shock_20d,20d,-0.06057607372221151
PRNT,Oil_shock_20d,20d,-0.060587882801731
PRNT,Gold_shock_20d,20d,-0.06296865587179801
XLB,Copper_shock_20d,20d,-0.0696961114097201
SPY,Oil_shock_20d,20d,-0.07035818989435062
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.0810960794529902
VIS,Copper_shock_20d,20d,-0.08444638392189445
XLI,Copper_shock_20d,20d,-0.08507982234327074
XAR,USD_shock_20d,20d,-0.08814966267326611
SPY,Gold_shock_20d,20d,-0.09253440747899931
SPY,CMSI,20d,-0.09708370529915146
PRNT,CMSI,20d,-0.09715366649942206
ITA,USD_shock_20d,20d,-0.1047585467002301
PRNT,Copper_shock_20d,20d,-0.11410573600897755
SPY,Copper_shock_20d,20d,-0.11873577893272261
