asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431524807294356
COPX,Aluminum_shock_20d,20d,0.09337602647072993
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504794319811984
PICK,Aluminum_shock_20d,20d,0.07629929436723697
XLB,VIX_shock_20d,20d,0.05519754613856235
ITA,Aluminum_shock_20d,20d,0.049034548839554326
ITA,Gold_shock_20d,20d,0.04350321138139502
XAR,Aluminum_shock_20d,20d,0.03328810887147915
XLI,VIX_shock_20d,20d,0.03231028309870717
XLI,Aluminum_shock_20d,20d,0.029670487679942983
SPY,USD_shock_20d,20d,0.027359067001077864
VIS,Aluminum_shock_20d,20d,0.025524000213518385
XLB,USD_shock_20d,20d,0.023298460411277356
VIS,VIX_shock_20d,20d,0.02321443095704784
ITA,CMSI,20d,0.0182929267666856
SPY,VIX_shock_20d,20d,0.01541112471912591
PICK,VIX_shock_20d,20d,0.009111208666821925
PRNT,VIX_shock_20d,20d,0.0065584639337934346
XLB,Aluminum_shock_20d,20d,0.005830356891534074
XAR,Gold_shock_20d,20d,0.0038684808907718505
XAR,Oil_shock_20d,20d,0.0009324687354399174
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006746278351859884
XAR,CMSI,20d,-0.004998431765320253
XLB,CMSI,20d,-0.006704612554748059
COPX,VIX_shock_20d,20d,-0.01090874743783788
PICK,CMSI,20d,-0.012616458758252876
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013610208200641958
COPX,Oil_shock_20d,20d,-0.014311275098255097
XLI,Oil_shock_20d,20d,-0.017068862746025166
ITA,Oil_shock_20d,20d,-0.018207256799707378
COPX,CMSI,20d,-0.02005779433477644
PICK,Oil_shock_20d,20d,-0.022765191182215764
PICK,USD_shock_20d,20d,-0.023440094364168478
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.02745693573800653
XLI,CMSI,20d,-0.02934395471138008
COPX,Gold_shock_20d,20d,-0.03002014778054371
VIS,USD_shock_20d,20d,-0.03516142069392797
PICK,Gold_shock_20d,20d,-0.035481288986938656
XLI,Gold_shock_20d,20d,-0.03598427842002295
PRNT,USD_shock_20d,20d,-0.036442137414253596
PRNT,Aluminum_shock_20d,20d,-0.036638590286634895
COPX,Copper_shock_20d,20d,-0.03739760793309249
SPY,Aluminum_shock_20d,20d,-0.03770157407418294
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.044774918404324154
PICK,Copper_shock_20d,20d,-0.04488404079924174
XLI,USD_shock_20d,20d,-0.046038032024463514
COPX,USD_shock_20d,20d,-0.04746860582652731
XLB,Gold_shock_20d,20d,-0.05618738782111229
ITA,Copper_shock_20d,20d,-0.06057459363147634
PRNT,Oil_shock_20d,20d,-0.060587882801731
PRNT,Gold_shock_20d,20d,-0.06296865587179801
XLB,Copper_shock_20d,20d,-0.0696965777623297
SPY,Oil_shock_20d,20d,-0.07035962533429792
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.0810962812083745
VIS,Copper_shock_20d,20d,-0.08444434983072406
XLI,Copper_shock_20d,20d,-0.08508110729354827
XAR,USD_shock_20d,20d,-0.08814719530414011
SPY,Gold_shock_20d,20d,-0.09253243457593811
SPY,CMSI,20d,-0.09708451562815397
PRNT,CMSI,20d,-0.09715366649942206
ITA,USD_shock_20d,20d,-0.10476045841519085
PRNT,Copper_shock_20d,20d,-0.11410573600897755
SPY,Copper_shock_20d,20d,-0.11873508436500618
