asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431524807294356
COPX,Aluminum_shock_20d,20d,0.09337602647072993
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504597029505864
PICK,Aluminum_shock_20d,20d,0.07629801272441945
XLB,VIX_shock_20d,20d,0.05519980679110608
ITA,Aluminum_shock_20d,20d,0.049034548839554326
ITA,Gold_shock_20d,20d,0.04350321138139502
XAR,Aluminum_shock_20d,20d,0.03328825770741912
XLI,VIX_shock_20d,20d,0.03230322000651242
XLI,Aluminum_shock_20d,20d,0.029668604078432866
SPY,USD_shock_20d,20d,0.027358665144041932
VIS,Aluminum_shock_20d,20d,0.025525038757633303
XLB,USD_shock_20d,20d,0.023297671580799404
VIS,VIX_shock_20d,20d,0.02321660230802892
ITA,CMSI,20d,0.0182929267666856
SPY,VIX_shock_20d,20d,0.015409060860768509
PICK,VIX_shock_20d,20d,0.009111823855371275
PRNT,VIX_shock_20d,20d,0.006561367888342388
XLB,Aluminum_shock_20d,20d,0.00583191140024047
XAR,Gold_shock_20d,20d,0.0038675878751364364
XAR,Oil_shock_20d,20d,0.0009309092655432595
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006774358732407285
XAR,CMSI,20d,-0.005000639498418915
XLB,CMSI,20d,-0.006699980449572515
COPX,VIX_shock_20d,20d,-0.01090874743783788
PICK,CMSI,20d,-0.012618067840130611
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013605036978619848
COPX,Oil_shock_20d,20d,-0.014311275098255097
XLI,Oil_shock_20d,20d,-0.01706750503151056
ITA,Oil_shock_20d,20d,-0.018207256799707378
COPX,CMSI,20d,-0.02005779433477644
PICK,Oil_shock_20d,20d,-0.022766644813223498
PICK,USD_shock_20d,20d,-0.023439783462428487
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027455716937036953
XLI,CMSI,20d,-0.02934443098638642
COPX,Gold_shock_20d,20d,-0.03002014778054371
VIS,USD_shock_20d,20d,-0.03516150503429357
PICK,Gold_shock_20d,20d,-0.0354824763669882
XLI,Gold_shock_20d,20d,-0.03598558156135975
PRNT,USD_shock_20d,20d,-0.03643961547194885
PRNT,Aluminum_shock_20d,20d,-0.03664211108348307
COPX,Copper_shock_20d,20d,-0.03739760793309249
SPY,Aluminum_shock_20d,20d,-0.037704193586726484
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477176804360902
PICK,Copper_shock_20d,20d,-0.04488462622060323
XLI,USD_shock_20d,20d,-0.04603866044287466
COPX,USD_shock_20d,20d,-0.04746860582652731
XLB,Gold_shock_20d,20d,-0.05618807742763075
ITA,Copper_shock_20d,20d,-0.06057459363147634
PRNT,Oil_shock_20d,20d,-0.06058844672456766
PRNT,Gold_shock_20d,20d,-0.06297157967113887
XLB,Copper_shock_20d,20d,-0.06969268983685034
SPY,Oil_shock_20d,20d,-0.07036014956755055
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.0810966648743512
VIS,Copper_shock_20d,20d,-0.08444755476461693
XLI,Copper_shock_20d,20d,-0.08507737151146728
XAR,USD_shock_20d,20d,-0.08814722176386264
SPY,Gold_shock_20d,20d,-0.09253540798725753
SPY,CMSI,20d,-0.09708677462696504
PRNT,CMSI,20d,-0.09715564270994939
ITA,USD_shock_20d,20d,-0.10476045841519085
PRNT,Copper_shock_20d,20d,-0.11410860523514067
SPY,Copper_shock_20d,20d,-0.11873217875672576
