asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431547132685335
COPX,Aluminum_shock_20d,20d,0.09337602647072993
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504566435451688
PICK,Aluminum_shock_20d,20d,0.07629669635321591
XLB,VIX_shock_20d,20d,0.05519964141784025
ITA,Aluminum_shock_20d,20d,0.04903441984840582
ITA,Gold_shock_20d,20d,0.043502305135894585
XAR,Aluminum_shock_20d,20d,0.033285934213022866
XLI,VIX_shock_20d,20d,0.03230555342329697
XLI,Aluminum_shock_20d,20d,0.02966797731375127
SPY,USD_shock_20d,20d,0.02735898431444496
VIS,Aluminum_shock_20d,20d,0.025519065475239872
XLB,USD_shock_20d,20d,0.023300420084477295
VIS,VIX_shock_20d,20d,0.023215947429896015
ITA,CMSI,20d,0.018291466520742396
SPY,VIX_shock_20d,20d,0.015411481925380074
PICK,VIX_shock_20d,20d,0.009113444513377625
PRNT,VIX_shock_20d,20d,0.006561367888342388
XLB,Aluminum_shock_20d,20d,0.005832435633495712
XAR,Gold_shock_20d,20d,0.0038701875428750854
XAR,Oil_shock_20d,20d,0.0009287511444243426
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006798817438431788
XAR,CMSI,20d,-0.005001570549905467
XLB,CMSI,20d,-0.0067012670535805735
COPX,VIX_shock_20d,20d,-0.01090874743783788
PICK,CMSI,20d,-0.0126180314580121
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013606495570824356
COPX,Oil_shock_20d,20d,-0.014311275098255097
XLI,Oil_shock_20d,20d,-0.017068556805482898
ITA,Oil_shock_20d,20d,-0.018209482723874484
COPX,CMSI,20d,-0.02005779433477644
PICK,Oil_shock_20d,20d,-0.02276704997772509
PICK,USD_shock_20d,20d,-0.023437856863880117
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027462603079828438
XLI,CMSI,20d,-0.029344698891077492
COPX,Gold_shock_20d,20d,-0.03002014778054371
VIS,USD_shock_20d,20d,-0.03515711437408431
PICK,Gold_shock_20d,20d,-0.03548348679764318
XLI,Gold_shock_20d,20d,-0.035985154898333226
PRNT,USD_shock_20d,20d,-0.03643961547194885
PRNT,Aluminum_shock_20d,20d,-0.03664211108348307
COPX,Copper_shock_20d,20d,-0.03739760793309249
SPY,Aluminum_shock_20d,20d,-0.037701564151786944
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477750484220261
PICK,Copper_shock_20d,20d,-0.04488679922531786
XLI,USD_shock_20d,20d,-0.04603831646648119
COPX,USD_shock_20d,20d,-0.04746860582652731
XLB,Gold_shock_20d,20d,-0.056187432471894054
ITA,Copper_shock_20d,20d,-0.06057607372221151
PRNT,Oil_shock_20d,20d,-0.06058844672456766
PRNT,Gold_shock_20d,20d,-0.06297157967113887
XLB,Copper_shock_20d,20d,-0.06969550283610189
SPY,Oil_shock_20d,20d,-0.07035942688637893
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109584296922008
VIS,Copper_shock_20d,20d,-0.08445130708401988
XLI,Copper_shock_20d,20d,-0.08507980745967679
XAR,USD_shock_20d,20d,-0.088148710123255
SPY,Gold_shock_20d,20d,-0.09253235354303788
SPY,CMSI,20d,-0.09708432710263094
PRNT,CMSI,20d,-0.09715564270994939
ITA,USD_shock_20d,20d,-0.1047585467002301
PRNT,Copper_shock_20d,20d,-0.11410860523514067
SPY,Copper_shock_20d,20d,-0.11873446917645732
