asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431547132685335
COPX,Aluminum_shock_20d,20d,0.09337712620295399
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504546425286523
PICK,Aluminum_shock_20d,20d,0.07629801272441945
XLB,VIX_shock_20d,20d,0.055198778169392684
ITA,Aluminum_shock_20d,20d,0.04903441984840582
ITA,Gold_shock_20d,20d,0.043502305135894585
XAR,Aluminum_shock_20d,20d,0.03328973614442287
XLI,VIX_shock_20d,20d,0.03230555342329697
XLI,Aluminum_shock_20d,20d,0.02966797731375127
SPY,USD_shock_20d,20d,0.02736120693113754
VIS,Aluminum_shock_20d,20d,0.02552295174700747
XLB,USD_shock_20d,20d,0.02329668099493716
VIS,VIX_shock_20d,20d,0.02321668168719655
ITA,CMSI,20d,0.018291466520742396
SPY,VIX_shock_20d,20d,0.015411480271647418
PICK,VIX_shock_20d,20d,0.009111823855371275
PRNT,VIX_shock_20d,20d,0.006561367888342388
XLB,Aluminum_shock_20d,20d,0.005831013423402626
XAR,Gold_shock_20d,20d,0.003868821559699434
XAR,Oil_shock_20d,20d,0.0009313905017467881
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006764171739228722
XAR,CMSI,20d,-0.00499944881090503
XLB,CMSI,20d,-0.0067022030662651005
COPX,VIX_shock_20d,20d,-0.010908871467787348
PICK,CMSI,20d,-0.012618067840130611
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013607841709208111
COPX,Oil_shock_20d,20d,-0.014311109724989144
XLI,Oil_shock_20d,20d,-0.017068556805482898
ITA,Oil_shock_20d,20d,-0.018209482723874484
COPX,CMSI,20d,-0.02005839463973185
PICK,Oil_shock_20d,20d,-0.022766644813223498
PICK,USD_shock_20d,20d,-0.023439783462428487
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.027456201480706
XLI,CMSI,20d,-0.029344698891077492
COPX,Gold_shock_20d,20d,-0.030021809781866547
VIS,USD_shock_20d,20d,-0.03516023662134423
PICK,Gold_shock_20d,20d,-0.0354824763669882
XLI,Gold_shock_20d,20d,-0.035985154898333226
PRNT,USD_shock_20d,20d,-0.03643961547194885
PRNT,Aluminum_shock_20d,20d,-0.03664211108348307
COPX,Copper_shock_20d,20d,-0.03739803294238599
SPY,Aluminum_shock_20d,20d,-0.03770200239094353
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.04477287935195578
PICK,Copper_shock_20d,20d,-0.04488462622060323
XLI,USD_shock_20d,20d,-0.04603831646648119
COPX,USD_shock_20d,20d,-0.04746882411923837
XLB,Gold_shock_20d,20d,-0.05618669656086118
ITA,Copper_shock_20d,20d,-0.06057607372221151
PRNT,Oil_shock_20d,20d,-0.06058844672456766
PRNT,Gold_shock_20d,20d,-0.06297157967113887
XLB,Copper_shock_20d,20d,-0.06969366719285132
SPY,Oil_shock_20d,20d,-0.0703582576973896
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109550064655983
VIS,Copper_shock_20d,20d,-0.08444541648828902
XLI,Copper_shock_20d,20d,-0.08507980745967679
XAR,USD_shock_20d,20d,-0.08814858940077096
SPY,Gold_shock_20d,20d,-0.09253213194286167
SPY,CMSI,20d,-0.09708296442692059
PRNT,CMSI,20d,-0.09715564270994939
ITA,USD_shock_20d,20d,-0.1047585467002301
PRNT,Copper_shock_20d,20d,-0.11410860523514067
SPY,Copper_shock_20d,20d,-0.11873517201283705
