asset,feature,horizon,spearman_ic
ITA,VIX_shock_20d,20d,0.09431524807294356
COPX,Aluminum_shock_20d,20d,0.09337462575916033
XME,Aluminum_shock_20d,20d,0.0879883158925098
XAR,VIX_shock_20d,20d,0.08504743715592644
PICK,Aluminum_shock_20d,20d,0.07630145414210103
XLB,VIX_shock_20d,20d,0.05520245276335916
ITA,Aluminum_shock_20d,20d,0.049034548839554326
ITA,Gold_shock_20d,20d,0.04350321138139502
XAR,Aluminum_shock_20d,20d,0.033289587308482894
XLI,VIX_shock_20d,20d,0.032310522889943
XLI,Aluminum_shock_20d,20d,0.02967082008020948
SPY,USD_shock_20d,20d,0.027360444560382124
VIS,Aluminum_shock_20d,20d,0.025525718441759465
XLB,USD_shock_20d,20d,0.023302465751775452
VIS,VIX_shock_20d,20d,0.0232183999154291
ITA,CMSI,20d,0.0182929267666856
SPY,VIX_shock_20d,20d,0.015412608117320292
PICK,VIX_shock_20d,20d,0.009111906542004252
PRNT,VIX_shock_20d,20d,0.0065584639337934346
XLB,Aluminum_shock_20d,20d,0.005832030468992448
XAR,Gold_shock_20d,20d,0.003869714575334848
XAR,Oil_shock_20d,20d,0.0009329499716434459
XME,USD_shock_20d,20d,0.0005816061999915817
VIS,Oil_shock_20d,20d,-0.0006736537866499214
XAR,CMSI,20d,-0.0049972410778063685
XLB,CMSI,20d,-0.006699977142107199
COPX,VIX_shock_20d,20d,-0.010907991682012471
PICK,CMSI,20d,-0.012613680487384846
XME,CMSI,20d,-0.013255786010886828
XLB,Oil_shock_20d,20d,-0.013607228174391929
COPX,Oil_shock_20d,20d,-0.014310739288873406
XLI,Oil_shock_20d,20d,-0.017069945940918062
ITA,Oil_shock_20d,20d,-0.018207256799707378
COPX,CMSI,20d,-0.02005786048408282
PICK,Oil_shock_20d,20d,-0.022765285444977357
PICK,USD_shock_20d,20d,-0.023441647219135785
XME,Oil_shock_20d,20d,-0.023488534664654493
XME,VIX_shock_20d,20d,-0.025909259435160523
VIS,CMSI,20d,-0.02745372418918303
XLI,CMSI,20d,-0.029344144890636085
COPX,Gold_shock_20d,20d,-0.030019825302675097
VIS,USD_shock_20d,20d,-0.03515711272035165
PICK,Gold_shock_20d,20d,-0.03547856198178307
XLI,Gold_shock_20d,20d,-0.03598523427750096
PRNT,USD_shock_20d,20d,-0.036442137414253596
PRNT,Aluminum_shock_20d,20d,-0.036638590286634895
COPX,Copper_shock_20d,20d,-0.037397710464517384
SPY,Aluminum_shock_20d,20d,-0.03770239597931813
XME,Copper_shock_20d,20d,-0.04327319354400349
VIS,Gold_shock_20d,20d,-0.044774481818902215
PICK,Copper_shock_20d,20d,-0.044881548624123815
XLI,USD_shock_20d,20d,-0.04603609219605227
COPX,USD_shock_20d,20d,-0.047468255235203496
XLB,Gold_shock_20d,20d,-0.05618665687127738
ITA,Copper_shock_20d,20d,-0.06057459363147634
PRNT,Oil_shock_20d,20d,-0.060587882801731
PRNT,Gold_shock_20d,20d,-0.06296865587179801
XLB,Copper_shock_20d,20d,-0.0696961114097201
SPY,Oil_shock_20d,20d,-0.07035963856415918
XME,Gold_shock_20d,20d,-0.07445987440729802
XAR,Copper_shock_20d,20d,-0.08109511698058314
VIS,Copper_shock_20d,20d,-0.08444663694299126
XLI,Copper_shock_20d,20d,-0.08508267503211081
XAR,USD_shock_20d,20d,-0.08814856294104842
SPY,Gold_shock_20d,20d,-0.09253194176360598
SPY,CMSI,20d,-0.09708328028985831
PRNT,CMSI,20d,-0.09715366649942206
ITA,USD_shock_20d,20d,-0.10476045841519085
PRNT,Copper_shock_20d,20d,-0.11410573600897755
SPY,Copper_shock_20d,20d,-0.11873381264459204
