Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062854766845703,93.38999938964844,1290.199951171875,3.058500051498413,90.59099578857422,25.62755584716797,24.617048263549805,240.57603454589844,124.78134155273438,82.46009063720703,25.351123809814453,65.19354248046875,33.878257751464844,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054424285888672,93.47000122070312,1288.199951171875,3.0769999027252197,91.22757720947266,25.70463752746582,24.615089416503906,240.37278747558594,125.32457733154297,83.30046081542969,25.41063117980957,65.44696044921875,34.20271301269531,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107971191406,25.256145477294922,24.54656982421875,239.77178955078125,126.07264709472656,83.86701202392578,25.444637298583984,65.83146667480469,34.08554458618164,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029159545898438,93.68000030517578,1290.199951171875,3.0855000019073486,93.22028350830078,25.459369659423828,24.69927215576172,241.57456970214844,127.82697296142578,85.01897430419922,25.58066177368164,66.8277359008789,33.86924743652344,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.172351837158203,93.61000061035156,1291.699951171875,3.11899995803833,92.00712585449219,25.452362060546875,24.892105102539062,240.90296936035156,126.17945861816406,83.90475463867188,25.368127822875977,66.00625610351562,33.72504425048828,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624845504760742,94.01000213623047,1289.300048828125,3.060499906539917,92.63909149169922,24.996850967407227,24.71786880493164,241.56573486328125,125.98355102539062,84.282470703125,25.30862045288086,65.94509887695312,33.544795989990234,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.29633903503418,93.77999877929688,1303.699951171875,3.0855000019073486,93.27104949951172,24.870710372924805,24.480987548828125,241.07086181640625,126.63365173339844,84.83953857421875,25.219350814819336,66.26844787597656,33.61689758300781,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82820129394531,24.394182205200195,24.42127799987793,240.4965362548828,126.46446990966797,84.39578247070312,25.083335876464844,66.14608001708984,33.19330978393555,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.20974349975586,94.83000183105469,1298.699951171875,3.052000045776367,91.76725769042969,23.854581832885742,24.11881446838379,237.7305450439453,124.69233703613281,83.62149810791016,24.649757385253906,65.08866882324219,33.1212043762207,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723560333251953,94.1500015258789,1301.5,3.059499979019165,92.97119140625,24.317092895507812,24.6278133392334,240.90296936035156,126.35762786865234,84.68848419189453,24.938800811767578,66.00625610351562,33.815162658691406,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.62247657775879,93.98999786376953,1300.0999755859375,3.058000087738037,91.83644104003906,24.289064407348633,24.62096405029297,239.42726135253906,124.56766510009766,83.73480987548828,24.73052215576172,65.0536880493164,33.80617141723633,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.82463836669922,94.19000244140625,1294.800048828125,3.0915000438690186,92.74516296386719,24.653470993041992,24.324371337890625,241.77783203125,125.93013000488281,84.5562973022461,25.108837127685547,65.77032470703125,34.103572845458984,13.460000038146973
2018-06-04,2305.0,64.75,22.119447708129883,94.0199966430664,1293.0999755859375,3.126499891281128,93.08191680908203,24.842683792114258,24.666969299316406,242.92665100097656,125.91233825683594,84.84903717041016,25.253358840942383,65.67417907714844,33.95035934448242,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574304580688477,93.88999938964844,1297.5,3.190999984741211,93.09114837646484,25.003862380981445,24.91069984436035,243.10337829589844,126.36652374267578,84.95289611816406,25.444637298583984,65.75284576416016,34.346920013427734,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.172351837158203,93.66000366210938,1297.0999755859375,3.254499912261963,93.99525451660156,25.62055015563965,25.04871940612793,245.13589477539062,127.408447265625,85.63269805908203,25.916465759277344,66.30339050292969,34.80656433105469,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062854766845703,93.4000015258789,1298.699951171875,3.2679998874664307,93.91218566894531,25.375274658203125,24.773664474487305,245.109375,127.7289810180664,85.4721908569336,25.784692764282227,66.58302307128906,34.5091438293457,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885967254638672,93.55000305175781,1298.0999755859375,3.2929999828338623,94.5625991821289,25.228111267089844,24.92146873474121,245.83396911621094,128.25442504882812,86.35032653808594,25.856956481933594,66.801513671875,34.310855865478516,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928077697753906,93.58000183105469,1298.9000244140625,3.250499963760376,94.20280456542969,25.2841739654541,25.15639305114746,246.16091918945312,128.51266479492188,86.02930450439453,25.895212173461914,66.93262481689453,34.52716827392578,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784883499145508,93.80000305175781,1295.0999755859375,3.242500066757202,93.30794525146484,24.954805374145508,25.28364372253418,246.4790802001953,128.45040893554688,85.15118408203125,25.929218292236328,66.86267852783203,34.518150329589844,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.60799789428711,93.70999908447266,1296.9000244140625,3.247999906539917,92.81437683105469,24.947799682617188,25.418724060058594,245.69259643554688,127.3727798461914,84.95289611816406,25.648677825927734,66.32959747314453,34.21171951293945,12.9399995803833
