Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062849044799805,93.38999938964844,1290.199951171875,3.058500051498413,90.59101104736328,25.6275577545166,24.617048263549805,240.57603454589844,124.78134155273438,82.46006774902344,25.351125717163086,65.19351959228516,33.87825012207031,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054433822631836,93.47000122070312,1288.199951171875,3.0769999027252197,91.2275619506836,25.70464324951172,24.615089416503906,240.3727569580078,125.32455444335938,83.30044555664062,25.41063117980957,65.44696044921875,34.20270919799805,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.84104919433594,25.256145477294922,24.546571731567383,239.77186584472656,126.07261657714844,83.86698150634766,25.444643020629883,65.83146667480469,34.085540771484375,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029159545898438,93.68000030517578,1290.199951171875,3.0855000019073486,93.22028350830078,25.45937156677246,24.69927215576172,241.57461547851562,127.82698059082031,85.01897430419922,25.580663681030273,66.82772827148438,33.86924743652344,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.1723575592041,93.61000061035156,1291.699951171875,3.11899995803833,92.00714111328125,25.452356338500977,24.892105102539062,240.90301513671875,126.17948913574219,83.90477752685547,25.368127822875977,66.00628662109375,33.725040435791016,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624847412109375,94.01000213623047,1289.300048828125,3.060499906539917,92.63909149169922,24.99685287475586,24.717870712280273,241.56573486328125,125.98355102539062,84.28248596191406,25.308618545532227,65.9450912475586,33.54479217529297,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296337127685547,93.77999877929688,1303.699951171875,3.0855000019073486,93.27104187011719,24.870718002319336,24.480989456176758,241.07095336914062,126.63362884521484,84.8395767211914,25.21935272216797,66.26844024658203,33.61688995361328,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044593811035,94.19000244140625,1303.300048828125,3.066999912261963,92.82820892333984,24.39417839050293,24.421276092529297,240.4965362548828,126.4644775390625,84.3957748413086,25.083324432373047,66.14608001708984,33.19330978393555,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209735870361328,94.83000183105469,1298.699951171875,3.052000045776367,91.76725006103516,23.854583740234375,24.11881446838379,237.73052978515625,124.6922607421875,83.62150573730469,24.649757385253906,65.08865356445312,33.12120819091797,17.020000457763672
