Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.06285285949707,93.38999938964844,1290.199951171875,3.058500051498413,90.59099578857422,25.6275577545166,24.617048263549805,240.57595825195312,124.78132629394531,82.46009826660156,25.35112190246582,65.19351196289062,33.878257751464844,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054431915283203,93.47000122070312,1288.199951171875,3.0769999027252197,91.2275619506836,25.70464324951172,24.615087509155273,240.37281799316406,125.32453918457031,83.30046844482422,25.41063690185547,65.44696044921875,34.20271301269531,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869115829467773,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107208251953,25.256139755249023,24.54656982421875,239.7718963623047,126.07264709472656,83.86698913574219,25.44463348388672,65.83146667480469,34.08555221557617,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029159545898438,93.68000030517578,1290.199951171875,3.0855000019073486,93.22029113769531,25.45937156677246,24.69927215576172,241.5746612548828,127.82695770263672,85.0189437866211,25.580657958984375,66.8277359008789,33.86924362182617,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.17235565185547,93.61000061035156,1291.699951171875,3.11899995803833,92.00713348388672,25.452360153198242,24.892105102539062,240.9029998779297,126.179443359375,83.90476989746094,25.36812400817871,66.0062484741211,33.72504425048828,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624841690063477,94.01000213623047,1289.300048828125,3.060499906539917,92.63909912109375,24.99685287475586,24.717872619628906,241.56576538085938,125.98358154296875,84.28245544433594,25.30861473083496,65.94509887695312,33.544795989990234,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.29633903503418,93.77999877929688,1303.699951171875,3.0855000019073486,93.27104949951172,24.870716094970703,24.480989456176758,241.07086181640625,126.6336669921875,84.83955383300781,25.21935272216797,66.2684555053711,33.61689758300781,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82821655273438,24.394184112548828,24.421276092529297,240.49649047851562,126.4644775390625,84.3957748413086,25.08333396911621,66.1461181640625,33.19330596923828,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.20973777770996,94.83000183105469,1298.699951171875,3.052000045776367,91.76725769042969,23.854578018188477,24.118816375732422,237.7305908203125,124.69233703613281,83.62150573730469,24.649763107299805,65.08866882324219,33.1212043762207,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.72355842590332,94.1500015258789,1301.5,3.059499979019165,92.97122192382812,24.317096710205078,24.62781524658203,240.9029998779297,126.35757446289062,84.68846893310547,24.93880844116211,66.0062484741211,33.8151741027832,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622478485107422,93.98999786376953,1300.0999755859375,3.058000087738037,91.83644104003906,24.289064407348633,24.620962142944336,239.42723083496094,124.56761932373047,83.73480224609375,24.73052406311035,65.05370330810547,33.806156158447266,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824634552001953,94.19000244140625,1294.800048828125,3.0915000438690186,92.74516296386719,24.653472900390625,24.324373245239258,241.77783203125,125.9301528930664,84.55628967285156,25.108835220336914,65.77030181884766,34.10358428955078,13.460000038146973
2018-06-04,2305.0,64.75,22.119455337524414,94.0199966430664,1293.0999755859375,3.126499891281128,93.0819091796875,24.842681884765625,24.666969299316406,242.92672729492188,125.91233825683594,84.84896850585938,25.253353118896484,65.67420196533203,33.95036315917969,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574302673339844,93.88999938964844,1297.5,3.190999984741211,93.09114074707031,25.003864288330078,24.910703659057617,243.1034393310547,126.36649322509766,84.9528579711914,25.44463348388672,65.75282287597656,34.346923828125,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.17235565185547,93.66000366210938,1297.0999755859375,3.254499912261963,93.9952621459961,25.620546340942383,25.04871940612793,245.1359405517578,127.408447265625,85.63269805908203,25.916461944580078,66.30338287353516,34.80656051635742,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.06285285949707,93.4000015258789,1298.699951171875,3.2679998874664307,93.91222381591797,25.375282287597656,24.773662567138672,245.10931396484375,127.72903442382812,85.47218322753906,25.784692764282227,66.58303833007812,34.5091438293457,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885967254638672,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56263732910156,25.22810935974121,24.921470642089844,245.833984375,128.25442504882812,86.35033416748047,25.856958389282227,66.80152893066406,34.310855865478516,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928081512451172,93.58000183105469,1298.9000244140625,3.250499963760376,94.20284271240234,25.284175872802734,25.15639305114746,246.1609649658203,128.51266479492188,86.02931213378906,25.895214080810547,66.93260955810547,34.52717208862305,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784883499145508,93.80000305175781,1295.0999755859375,3.242500066757202,93.30792999267578,24.954805374145508,25.283645629882812,246.4790496826172,128.4503173828125,85.1511459350586,25.929218292236328,66.8626937866211,34.518150329589844,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607999801635742,93.70999908447266,1296.9000244140625,3.247999906539917,92.81436920166016,24.94779396057129,25.418725967407227,245.69247436523438,127.372802734375,84.9528579711914,25.64866828918457,66.32958984375,34.21171951293945,12.9399995803833
