Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062854766845703,93.38999938964844,1290.199951171875,3.058500051498413,90.59102630615234,25.627559661865234,24.617046356201172,240.57598876953125,124.78134155273438,82.46009063720703,25.35112762451172,65.19354248046875,33.87825012207031,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054428100585938,93.47000122070312,1288.199951171875,3.0769999027252197,91.22755432128906,25.704639434814453,24.615087509155273,240.3727264404297,125.3245620727539,83.30045318603516,25.41063690185547,65.44695281982422,34.20271682739258,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.841064453125,25.25614356994629,24.546571731567383,239.77182006835938,126.0726547241211,83.86698913574219,25.444639205932617,65.83148193359375,34.085548400878906,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029157638549805,93.68000030517578,1290.199951171875,3.0855000019073486,93.22029113769531,25.459375381469727,24.699270248413086,241.57456970214844,127.82693481445312,85.01897430419922,25.580663681030273,66.82772827148438,33.86924743652344,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.17235565185547,93.61000061035156,1291.699951171875,3.11899995803833,92.00713348388672,25.45235824584961,24.892105102539062,240.90304565429688,126.17950439453125,83.90476989746094,25.368131637573242,66.00625610351562,33.72505187988281,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624845504760742,94.01000213623047,1289.300048828125,3.060499906539917,92.63909912109375,24.996854782104492,24.717866897583008,241.56581115722656,125.98355102539062,84.2824478149414,25.308616638183594,65.94508361816406,33.544803619384766,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296337127685547,93.77999877929688,1303.699951171875,3.0855000019073486,93.27103424072266,24.870712280273438,24.480989456176758,241.07086181640625,126.6336441040039,84.83955383300781,25.219350814819336,66.2684326171875,33.61689376831055,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82823944091797,24.394187927246094,24.421276092529297,240.49649047851562,126.46446990966797,84.395751953125,25.083332061767578,66.14611053466797,33.19330978393555,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209741592407227,94.83000183105469,1298.699951171875,3.052000045776367,91.76728057861328,23.85457992553711,24.11881446838379,237.7305450439453,124.69230651855469,83.6214828491211,24.649757385253906,65.08866119384766,33.12120056152344,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723556518554688,94.1500015258789,1301.5,3.059499979019165,92.97119140625,24.317092895507812,24.627817153930664,240.90304565429688,126.35759735107422,84.68849182128906,24.93880844116211,66.00625610351562,33.8151741027832,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622474670410156,93.98999786376953,1300.0999755859375,3.058000087738037,91.83645629882812,24.289064407348633,24.620962142944336,239.42724609375,124.56763458251953,83.73481750488281,24.730520248413086,65.05370330810547,33.80615997314453,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824636459350586,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517059326172,24.653470993041992,24.324373245239258,241.77781677246094,125.93013763427734,84.55632781982422,25.10883331298828,65.77032470703125,34.10357666015625,13.460000038146973
2018-06-04,2305.0,64.75,22.11944580078125,94.0199966430664,1293.0999755859375,3.126499891281128,93.08190155029297,24.84268569946289,24.666969299316406,242.92666625976562,125.9123306274414,84.84900665283203,25.25335693359375,65.6741714477539,33.950355529785156,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574302673339844,93.88999938964844,1297.5,3.190999984741211,93.09111785888672,25.003860473632812,24.91069984436035,243.10340881347656,126.36651611328125,84.95286560058594,25.444639205932617,65.75283813476562,34.346927642822266,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.17235565185547,93.66000366210938,1297.0999755859375,3.254499912261963,93.9952392578125,25.620546340942383,25.04871940612793,245.1359405517578,127.40840911865234,85.63272857666016,25.916461944580078,66.30339813232422,34.806556701660156,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062854766845703,93.4000015258789,1298.699951171875,3.2679998874664307,93.91223907470703,25.37527084350586,24.773664474487305,245.1093292236328,127.72899627685547,85.4721908569336,25.78469467163086,66.58301544189453,34.5091438293457,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.88596534729004,93.55000305175781,1298.0999755859375,3.2929999828338623,94.5626220703125,25.228113174438477,24.92146873474121,245.8339385986328,128.25439453125,86.35033416748047,25.856958389282227,66.801513671875,34.31085968017578,12.180000305175781
