Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062854766845703,93.38999938964844,1290.199951171875,3.058500051498413,90.59100341796875,25.627548217773438,24.617048263549805,240.5760040283203,124.78135681152344,82.46009063720703,25.351125717163086,65.19352722167969,33.878265380859375,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054431915283203,93.47000122070312,1288.199951171875,3.0769999027252197,91.22755432128906,25.704639434814453,24.615089416503906,240.3727569580078,125.32454681396484,83.30047607421875,25.410634994506836,65.44698333740234,34.20270538330078,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.86911964416504,93.63999938964844,1290.199951171875,3.0510001182556152,91.84105682373047,25.256141662597656,24.54656982421875,239.77183532714844,126.07266998291016,83.86700439453125,25.44464111328125,65.83148956298828,34.08555603027344,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.02916145324707,93.68000030517578,1290.199951171875,3.0855000019073486,93.22028350830078,25.459367752075195,24.699270248413086,241.57460021972656,127.82698059082031,85.01895904541016,25.580663681030273,66.8277359008789,33.8692512512207,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.172353744506836,93.61000061035156,1291.699951171875,3.11899995803833,92.00714874267578,25.452360153198242,24.892105102539062,240.90301513671875,126.17955780029297,83.90478515625,25.368125915527344,66.00627136230469,33.725040435791016,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624845504760742,94.01000213623047,1289.300048828125,3.060499906539917,92.63909149169922,24.99684715270996,24.717870712280273,241.56578063964844,125.98357391357422,84.2824478149414,25.30861473083496,65.9450912475586,33.544803619384766,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296337127685547,93.77999877929688,1303.699951171875,3.0855000019073486,93.27104949951172,24.87071418762207,24.480989456176758,241.0708770751953,126.63367462158203,84.83956146240234,25.219348907470703,66.26841735839844,33.61688995361328,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044593811035,94.19000244140625,1303.300048828125,3.066999912261963,92.82821655273438,24.394184112548828,24.421276092529297,240.49647521972656,126.46446228027344,84.3957748413086,25.083330154418945,66.14608001708984,33.19331359863281,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209739685058594,94.83000183105469,1298.699951171875,3.052000045776367,91.76725769042969,23.85457992553711,24.118812561035156,237.7305145263672,124.69230651855469,83.62149810791016,24.64975929260254,65.08865356445312,33.12120056152344,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723560333251953,94.1500015258789,1301.5,3.059499979019165,92.97119140625,24.317096710205078,24.627817153930664,240.90301513671875,126.35762023925781,84.68849182128906,24.938810348510742,66.00627136230469,33.81517791748047,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622478485107422,93.98999786376953,1300.0999755859375,3.058000087738037,91.83646392822266,24.289066314697266,24.62096405029297,239.42727661132812,124.56761169433594,83.73478698730469,24.730520248413086,65.0537109375,33.806156158447266,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824634552001953,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517059326172,24.65346908569336,24.324373245239258,241.77786254882812,125.93013000488281,84.5562973022461,25.108837127685547,65.77030181884766,34.103580474853516,13.460000038146973
2018-06-04,2305.0,64.75,22.11944580078125,94.0199966430664,1293.0999755859375,3.126499891281128,93.08189392089844,24.842676162719727,24.666969299316406,242.92666625976562,125.91231536865234,84.8489990234375,25.253358840942383,65.6741714477539,33.950355529785156,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574302673339844,93.88999938964844,1297.5,3.190999984741211,93.09114837646484,25.00385856628418,24.91069984436035,243.1034393310547,126.36650085449219,84.95286560058594,25.44464111328125,65.75283813476562,34.34690856933594,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.172353744506836,93.66000366210938,1297.0999755859375,3.254499912261963,93.9952392578125,25.62054443359375,25.048717498779297,245.1358642578125,127.408447265625,85.63272094726562,25.916461944580078,66.30342102050781,34.80654525756836,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062854766845703,93.4000015258789,1298.699951171875,3.2679998874664307,93.91222381591797,25.37527084350586,24.773662567138672,245.1093292236328,127.7289810180664,85.4721908569336,25.784690856933594,66.58304595947266,34.50913619995117,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885967254638672,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56262969970703,25.22811508178711,24.92146873474121,245.83395385742188,128.25440979003906,86.35032653808594,25.856958389282227,66.80152130126953,34.31087112426758,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.92807960510254,93.58000183105469,1298.9000244140625,3.250499963760376,94.20283508300781,25.284175872802734,25.15639305114746,246.16098022460938,128.5126953125,86.02928924560547,25.895212173461914,66.9325942993164,34.52717590332031,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784887313842773,93.80000305175781,1295.0999755859375,3.242500066757202,93.30793762207031,24.95481300354004,25.283641815185547,246.47903442382812,128.4503936767578,85.1511459350586,25.929222106933594,66.86270141601562,34.518150329589844,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.60799789428711,93.70999908447266,1296.9000244140625,3.247999906539917,92.81438446044922,24.947797775268555,25.418724060058594,245.6925811767578,127.37275695800781,84.95286560058594,25.648672103881836,66.32962036132812,34.21171951293945,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.26264190673828,94.7699966430664,1304.0,3.2165000438690186,92.14090728759766,24.793630599975586,25.15639305114746,246.31112670898438,127.07890319824219,84.30134582519531,25.686927795410156,66.07617950439453,34.46407699584961,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.67301368713379,94.79000091552734,1274.5999755859375,3.1410000324249268,91.7119140625,24.17693519592285,25.038930892944336,245.99696350097656,126.883056640625,84.03575897216797,25.507572174072266,65.9112319946289,33.59396743774414,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571941375732422,94.75,1276.199951171875,3.1034998893737793,91.79493713378906,24.120880126953125,25.30811309814453,245.49098205566406,126.60689544677734,84.1869888305664,25.443511962890625,65.63922119140625,33.848812103271484,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.86438751220703,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66844940185547,23.459739685058594,24.901891708374023,244.55007934570312,124.2737045288086,82.2777099609375,24.978029251098633,64.25289916992188,33.09336853027344,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847537994384766,95.05999755859375,1271.199951171875,3.0464999675750732,90.0466537475586,23.43840789794922,25.440256118774414,244.9672393798828,124.46075439453125,82.76921081542969,24.896888732910156,64.29679107666016,33.466552734375,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.7548828125,94.87000274658203,1267.199951171875,3.0250000953674316,89.11027526855469,23.22513771057129,25.029142379760742,243.43165588378906,122.9646987915039,82.15487670898438,24.632125854492188,63.489566802978516,33.03876876831055,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982311248779297,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36859130859375,23.694337844848633,24.892105102539062,243.87545776367188,123.28527069091797,82.35335540771484,24.9908390045166,63.70892333984375,33.67588424682617,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308454513549805,94.27999877929688,1265.5999755859375,2.992000102996826,88.51522827148438,23.061634063720703,24.324373245239258,240.55560302734375,121.575439453125,81.30419158935547,24.60222625732422,62.90172576904297,32.35615921020508,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291608810424805,94.68000030517578,1256.5999755859375,2.996999979019165,88.90081024169922,23.19670867919922,24.343950271606445,241.0881805419922,122.00288391113281,81.81459045410156,24.69618034362793,63.13861083984375,32.638301849365234,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.93782615661621,95.29000091552734,1252.800048828125,2.989500045776367,88.26280975341797,22.89101791381836,24.22648811340332,239.09100341796875,120.9787826538086,81.3703384399414,24.61931037902832,62.629695892333984,32.1832160949707,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862022399902344,95.38999938964844,1247.800048828125,2.9535000324249268,88.72050476074219,22.9123477935791,24.17754554748535,240.45794677734375,121.15495300292969,81.90911102294922,24.7132568359375,62.71746063232422,32.092201232910156,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316877365112305,94.62999725341797,1251.300048828125,2.9509999752044678,88.9840316772461,23.19670867919922,24.29500389099121,240.80422973632812,121.44107055664062,82.35335540771484,24.798669815063477,62.84904479980469,32.28334426879883,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123138427734375,94.87000274658203,1239.800048828125,2.93149995803833,89.19207763671875,22.699073791503906,24.004289627075195,241.31903076171875,121.7808609008789,82.36279296875,24.666278839111328,62.989444732666016,32.25602722167969,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895709991455078,94.58999633789062,1251.5999755859375,2.9059998989105225,89.2383041381836,22.592439651489258,24.191251754760742,240.4668426513672,121.46790313720703,82.55181121826172,24.623579025268555,62.78764343261719,32.1832160949707,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.92940330505371,94.47000122070312,1257.300048828125,2.813999891281128,89.33538818359375,22.819927215576172,24.127622604370117,242.42852783203125,122.22795104980469,82.8731918334961,24.83710479736328,63.094730377197266,32.73841094970703,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022058486938477,94.04000091552734,1254.300048828125,2.812999963760376,89.52030944824219,23.05452537536621,24.599430084228516,244.4790496826172,122.59458923339844,83.06221771240234,24.960948944091797,63.3140983581543,32.993255615234375,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552724838256836,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04139709472656,23.459739685058594,24.691438674926758,246.680419921875,124.71385955810547,84.40438079833984,25.183012008666992,64.48979949951172,33.34822463989258,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.53588104248047,94.11000061035156,1253.800048828125,2.8285000324249268,91.36963653564453,23.481063842773438,24.843162536621094,247.56805419921875,124.97315216064453,84.64067840576172,25.39653968811035,64.69161224365234,33.466552734375,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567203521728516,94.72000122070312,1242.800048828125,2.7335000038146973,90.08438110351562,22.663532257080078,24.58670425415039,245.7572784423828,123.09534454345703,83.31743621826172,24.9694881439209,63.62994384765625,32.8021354675293,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.76936149597168,94.80999755859375,1245.0,2.7679998874664307,91.60078430175781,22.819927215576172,24.735490798950195,247.98529052734375,124.3471908569336,84.80133819580078,25.02927589416504,64.375732421875,32.847625732421875,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760940551757812,94.75,1239.5999755859375,2.7699999809265137,92.48383331298828,22.791492462158203,24.959646224975586,248.18055725097656,125.0715560913086,85.5102310180664,25.01646614074707,64.70919036865234,32.720218658447266,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616729736328,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736785888672,22.65641975402832,24.848054885864258,247.95870971679688,124.33827209472656,85.85995483398438,24.81574821472168,64.44593811035156,32.519981384277344,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794635772705078,94.97000122070312,1225.699951171875,2.739500045776367,93.33451080322266,22.883909225463867,24.735490798950195,248.96165466308594,124.92840576171875,86.49320983886719,25.14030647277832,64.70038604736328,32.92045593261719,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.87886619567871,95.08000183105469,1226.300048828125,2.752000093460083,93.94940185546875,23.018983840942383,24.813796997070312,249.4854278564453,126.2340087890625,86.96581268310547,24.905431747436523,65.4111099243164,33.47564697265625,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.28923988342285,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976806640625,22.514238357543945,24.901891708374023,248.54452514648438,126.26976013183594,86.9090805053711,24.9951114654541,65.38477325439453,32.67470932006836,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432430267333984,94.45999908447266,1229.5,2.746000051498413,93.80145263671875,22.485803604125977,24.7844295501709,248.26043701171875,126.09986877441406,87.06976318359375,24.89261817932129,65.3145980834961,32.87493896484375,12.859999656677246
