Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062850952148438,93.38999938964844,1290.199951171875,3.058500051498413,90.59100341796875,25.627552032470703,24.617048263549805,240.5760955810547,124.78131866455078,82.46009826660156,25.35112953186035,65.19352722167969,33.878257751464844,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.05443000793457,93.47000122070312,1288.199951171875,3.0769999027252197,91.2275619506836,25.704639434814453,24.615089416503906,240.37274169921875,125.32454681396484,83.30046081542969,25.41063117980957,65.44696807861328,34.20271301269531,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107971191406,25.256139755249023,24.546571731567383,239.77183532714844,126.0726318359375,83.86699676513672,25.444639205932617,65.83149719238281,34.08555221557617,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.02916145324707,93.68000030517578,1290.199951171875,3.0855000019073486,93.22029113769531,25.459369659423828,24.699270248413086,241.57467651367188,127.82696533203125,85.01895141601562,25.580665588378906,66.8277587890625,33.86925506591797,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.17234992980957,93.61000061035156,1291.699951171875,3.11899995803833,92.00711822509766,25.45235824584961,24.892105102539062,240.90289306640625,126.17947387695312,83.90477752685547,25.368131637573242,66.0062484741211,33.725032806396484,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624841690063477,94.01000213623047,1289.300048828125,3.060499906539917,92.63909149169922,24.996850967407227,24.717870712280273,241.56573486328125,125.98357391357422,84.282470703125,25.30861473083496,65.9450912475586,33.544795989990234,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.29633903503418,93.77999877929688,1303.699951171875,3.0855000019073486,93.27104187011719,24.870718002319336,24.480987548828125,241.07086181640625,126.63365936279297,84.83956146240234,25.219350814819336,66.26844024658203,33.61689758300781,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044593811035,94.19000244140625,1303.300048828125,3.066999912261963,92.82820892333984,24.39418601989746,24.421276092529297,240.49649047851562,126.46446990966797,84.39575958251953,25.083330154418945,66.14608001708984,33.19330978393555,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209735870361328,94.83000183105469,1298.699951171875,3.052000045776367,91.76725769042969,23.85457992553711,24.11881446838379,237.73049926757812,124.69231414794922,83.62149047851562,24.64975929260254,65.08866882324219,33.12120819091797,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.72355842590332,94.1500015258789,1301.5,3.059499979019165,92.97119903564453,24.317096710205078,24.62781524658203,240.90289306640625,126.3575668334961,84.6884765625,24.938800811767578,66.0062484741211,33.81517028808594,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.62247657775879,93.98999786376953,1300.0999755859375,3.058000087738037,91.83645629882812,24.289060592651367,24.620960235595703,239.42721557617188,124.5676040649414,83.73479461669922,24.73052215576172,65.0537109375,33.806156158447266,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824636459350586,94.19000244140625,1294.800048828125,3.0915000438690186,92.74518585205078,24.653467178344727,24.324373245239258,241.77780151367188,125.93009948730469,84.55628967285156,25.108835220336914,65.77032470703125,34.103572845458984,13.460000038146973
2018-06-04,2305.0,64.75,22.119449615478516,94.0199966430664,1293.0999755859375,3.126499891281128,93.0819091796875,24.842683792114258,24.666969299316406,242.92666625976562,125.9123306274414,84.8489990234375,25.253358840942383,65.6741714477539,33.95037078857422,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574304580688477,93.88999938964844,1297.5,3.190999984741211,93.09114074707031,25.00385856628418,24.910701751708984,243.10342407226562,126.3664779663086,84.95287322998047,25.444639205932617,65.75283813476562,34.34690856933594,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.17234992980957,93.66000366210938,1297.0999755859375,3.254499912261963,93.99525451660156,25.62054443359375,25.04871940612793,245.13589477539062,127.40839385986328,85.63272857666016,25.91646385192871,66.30339050292969,34.806549072265625,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062850952148438,93.4000015258789,1298.699951171875,3.2679998874664307,93.91221618652344,25.37527084350586,24.773664474487305,245.109375,127.7290267944336,85.4721908569336,25.784696578979492,66.58304595947266,34.5091438293457,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885963439941406,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56263732910156,25.22810935974121,24.92146873474121,245.833984375,128.25440979003906,86.350341796875,25.856958389282227,66.80152893066406,34.31087112426758,12.180000305175781
