Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062850952148438,93.38999938964844,1290.199951171875,3.058500051498413,90.59098815917969,25.6275577545166,24.617046356201172,240.5760498046875,124.78131866455078,82.46009063720703,25.351123809814453,65.19351959228516,33.878265380859375,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054431915283203,93.47000122070312,1288.199951171875,3.0769999027252197,91.22755432128906,25.70464324951172,24.615087509155273,240.37283325195312,125.32459259033203,83.30044555664062,25.410633087158203,65.44697570800781,34.20271301269531,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107208251953,25.25614356994629,24.54656982421875,239.7718505859375,126.07266998291016,83.86700439453125,25.444643020629883,65.83147430419922,34.085548400878906,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.02916145324707,93.68000030517578,1290.199951171875,3.0855000019073486,93.22030639648438,25.459373474121094,24.699268341064453,241.5745086669922,127.82701110839844,85.01896667480469,25.580659866333008,66.82775115966797,33.86924362182617,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.172353744506836,93.61000061035156,1291.699951171875,3.11899995803833,92.00712585449219,25.452360153198242,24.892107009887695,240.90301513671875,126.1794662475586,83.90476989746094,25.36812973022461,66.00627136230469,33.72504806518555,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624845504760742,94.01000213623047,1289.300048828125,3.060499906539917,92.6390609741211,24.99685287475586,24.71786880493164,241.56570434570312,125.98355102539062,84.28246307373047,25.308610916137695,65.94509887695312,33.544795989990234,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296335220336914,93.77999877929688,1303.699951171875,3.0855000019073486,93.27104949951172,24.87071418762207,24.480989456176758,241.07090759277344,126.6336441040039,84.83956909179688,25.219358444213867,66.26844024658203,33.61688995361328,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044593811035,94.19000244140625,1303.300048828125,3.066999912261963,92.82823944091797,24.394184112548828,24.421276092529297,240.49649047851562,126.4644546508789,84.395751953125,25.083328247070312,66.14610290527344,33.19329833984375,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.20973777770996,94.83000183105469,1298.699951171875,3.052000045776367,91.76725769042969,23.85457992553711,24.11881446838379,237.7305908203125,124.69229125976562,83.62150573730469,24.649761199951172,65.08866119384766,33.1212043762207,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723556518554688,94.1500015258789,1301.5,3.059499979019165,92.97120666503906,24.317092895507812,24.627817153930664,240.90301513671875,126.35759735107422,84.6884765625,24.938806533813477,66.00627136230469,33.8151741027832,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622478485107422,93.98999786376953,1300.0999755859375,3.058000087738037,91.83644104003906,24.289064407348633,24.62096405029297,239.42726135253906,124.56761169433594,83.73480224609375,24.73052215576172,65.0537109375,33.80615997314453,15.430000305175781
