Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062849044799805,93.38999938964844,1290.199951171875,3.058500051498413,90.59099578857422,25.627553939819336,24.617046356201172,240.57601928710938,124.78137969970703,82.46009826660156,25.351123809814453,65.19351959228516,33.87826156616211,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.05443000793457,93.47000122070312,1288.199951171875,3.0769999027252197,91.2275619506836,25.70464324951172,24.615089416503906,240.37281799316406,125.32460021972656,83.30045318603516,25.41063117980957,65.44694519042969,34.20271682739258,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107208251953,25.256145477294922,24.546571731567383,239.7719268798828,126.07264709472656,83.86701965332031,25.444637298583984,65.83146667480469,34.08555603027344,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029159545898438,93.68000030517578,1290.199951171875,3.0855000019073486,93.22028350830078,25.459367752075195,24.699270248413086,241.57461547851562,127.82698059082031,85.01896667480469,25.580665588378906,66.82775115966797,33.8692512512207,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.1723575592041,93.61000061035156,1291.699951171875,3.11899995803833,92.00714111328125,25.45235824584961,24.892105102539062,240.9029541015625,126.17948913574219,83.90476989746094,25.368131637573242,66.00625610351562,33.72504425048828,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624845504760742,94.01000213623047,1289.300048828125,3.060499906539917,92.63907623291016,24.996854782104492,24.71786880493164,241.56570434570312,125.98353576660156,84.28245544433594,25.308616638183594,65.94509887695312,33.5447998046875,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296337127685547,93.77999877929688,1303.699951171875,3.0855000019073486,93.27103424072266,24.87071418762207,24.480987548828125,241.07089233398438,126.63365936279297,84.83956909179688,25.219356536865234,66.26844787597656,33.61690139770508,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044593811035,94.19000244140625,1303.300048828125,3.066999912261963,92.8282241821289,24.394182205200195,24.421276092529297,240.4965057373047,126.46446990966797,84.39576721191406,25.083332061767578,66.1460952758789,33.193302154541016,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209741592407227,94.83000183105469,1298.699951171875,3.052000045776367,91.76726531982422,23.854583740234375,24.11881446838379,237.73057556152344,124.69227600097656,83.62149047851562,24.64975929260254,65.08866119384766,33.121212005615234,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723554611206055,94.1500015258789,1301.5,3.059499979019165,92.97122192382812,24.317094802856445,24.62781524658203,240.9029541015625,126.35758972167969,84.6884765625,24.938804626464844,66.00625610351562,33.8151741027832,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622474670410156,93.98999786376953,1300.0999755859375,3.058000087738037,91.8364486694336,24.2890625,24.620962142944336,239.42726135253906,124.567626953125,83.73480224609375,24.73052215576172,65.0537109375,33.80615997314453,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824634552001953,94.19000244140625,1294.800048828125,3.0915000438690186,92.74518585205078,24.653470993041992,24.324373245239258,241.77783203125,125.93009185791016,84.55628967285156,25.10883140563965,65.77030944824219,34.10357666015625,13.460000038146973
2018-06-04,2305.0,64.75,22.119447708129883,94.0199966430664,1293.0999755859375,3.126499891281128,93.08191680908203,24.842683792114258,24.666967391967773,242.92669677734375,125.91228485107422,84.8489990234375,25.253358840942383,65.67416381835938,33.95036315917969,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574302673339844,93.88999938964844,1297.5,3.190999984741211,93.09115600585938,25.003862380981445,24.91069984436035,243.10342407226562,126.36650085449219,84.95286560058594,25.444637298583984,65.75284576416016,34.346920013427734,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.1723575592041,93.66000366210938,1297.0999755859375,3.254499912261963,93.9952621459961,25.620546340942383,25.04871940612793,245.13595581054688,127.40840148925781,85.63272094726562,25.916461944580078,66.30340576171875,34.80656051635742,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062849044799805,93.4000015258789,1298.699951171875,3.2679998874664307,93.91222381591797,25.375272750854492,24.773664474487305,245.10934448242188,127.72899627685547,85.47222137451172,25.784690856933594,66.58305358886719,34.50913619995117,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885963439941406,93.55000305175781,1298.0999755859375,3.2929999828338623,94.5626220703125,25.22811508178711,24.92146873474121,245.833984375,128.25442504882812,86.35033416748047,25.856952667236328,66.8015365600586,34.310848236083984,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.92807960510254,93.58000183105469,1298.9000244140625,3.250499963760376,94.20283508300781,25.284177780151367,25.15639305114746,246.1609649658203,128.51271057128906,86.029296875,25.89521026611328,66.9325942993164,34.527164459228516,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.78488540649414,93.80000305175781,1295.0999755859375,3.242500066757202,93.30791473388672,24.95480728149414,25.28364372253418,246.47911071777344,128.45034790039062,85.1511459350586,25.929218292236328,66.86270904541016,34.51814270019531,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607999801635742,93.70999908447266,1296.9000244140625,3.247999906539917,92.81438446044922,24.947797775268555,25.418724060058594,245.6925506591797,127.37281799316406,84.95286560058594,25.6486759185791,66.3296127319336,34.21173095703125,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262645721435547,94.7699966430664,1304.0,3.2165000438690186,92.14090728759766,24.79362678527832,25.15639305114746,246.31117248535156,127.07889556884766,84.30133056640625,25.68692970275879,66.0761947631836,34.46408462524414,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673017501831055,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71189880371094,24.176937103271484,25.038930892944336,245.99693298339844,126.88300323486328,84.03575134277344,25.507566452026367,65.91122436523438,33.59397888183594,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.57193946838379,94.75,1276.199951171875,3.1034998893737793,91.79492950439453,24.12087631225586,25.3081111907959,245.49095153808594,126.60693359375,84.18696594238281,25.443511962890625,65.63922882080078,33.84880065917969,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.864381790161133,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66844177246094,23.459739685058594,24.90189552307129,244.55007934570312,124.27375793457031,82.2777328491211,24.978031158447266,64.2529296875,33.093379974365234,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.8475399017334,95.05999755859375,1271.199951171875,3.0464999675750732,90.04669952392578,23.43841552734375,25.440258026123047,244.9671630859375,124.46075439453125,82.76922607421875,24.896892547607422,64.29678344726562,33.466552734375,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754880905151367,94.87000274658203,1267.199951171875,3.0250000953674316,89.11028289794922,23.225139617919922,25.029144287109375,243.43162536621094,122.96463775634766,82.15485382080078,24.632122039794922,63.48956298828125,33.03876876831055,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982311248779297,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36860656738281,23.6943359375,24.892105102539062,243.87551879882812,123.28524017333984,82.35333251953125,24.9908390045166,63.70893859863281,33.675880432128906,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308448791503906,94.27999877929688,1265.5999755859375,2.992000102996826,88.5152359008789,23.06163215637207,24.324373245239258,240.5556182861328,121.57546997070312,81.30419158935547,24.60222816467285,62.901695251464844,32.35614776611328,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291603088378906,94.68000030517578,1256.5999755859375,2.996999979019165,88.90080261230469,23.196704864501953,24.343948364257812,241.08815002441406,122.00286102294922,81.8145751953125,24.69618034362793,63.13861083984375,32.6383056640625,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937828063964844,95.29000091552734,1252.800048828125,2.989500045776367,88.2627944946289,22.89101791381836,24.22648811340332,239.09091186523438,120.97877502441406,81.37033081054688,24.619312286376953,62.62970733642578,32.183231353759766,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.86202049255371,95.38999938964844,1247.800048828125,2.9535000324249268,88.72048950195312,22.912342071533203,24.17754554748535,240.4580078125,121.15494537353516,81.90910339355469,24.713260650634766,62.717445373535156,32.09219741821289,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316875457763672,94.62999725341797,1251.300048828125,2.9509999752044678,88.98401641845703,23.196704864501953,24.295005798339844,240.8041534423828,121.44110107421875,82.35333251953125,24.798669815063477,62.84905242919922,32.2833366394043,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123140335083008,94.87000274658203,1239.800048828125,2.93149995803833,89.19204711914062,22.69907569885254,24.004289627075195,241.31900024414062,121.78086853027344,82.36276245117188,24.66628646850586,62.98945236206055,32.25603485107422,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895713806152344,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23831176757812,22.592439651489258,24.19124984741211,240.46681213378906,121.46790313720703,82.55181884765625,24.62358283996582,62.787628173828125,32.183231353759766,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.92940330505371,94.47000122070312,1257.300048828125,2.813999891281128,89.33539581298828,22.819923400878906,24.12762451171875,242.42857360839844,122.22797393798828,82.8731918334961,24.837106704711914,63.094722747802734,32.738426208496094,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022062301635742,94.04000091552734,1254.300048828125,2.812999963760376,89.52034759521484,23.05452537536621,24.59942626953125,244.4790802001953,122.59457397460938,83.06224060058594,24.960947036743164,63.3140869140625,32.99325180053711,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.55272102355957,94.08000183105469,1258.0999755859375,2.8389999866485596,91.0413589477539,23.459739685058594,24.69144058227539,246.68040466308594,124.71388244628906,84.40436553955078,25.183012008666992,64.48983001708984,33.348228454589844,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535877227783203,94.11000061035156,1253.800048828125,2.8285000324249268,91.36962890625,23.48106575012207,24.843162536621094,247.56805419921875,124.97315216064453,84.64067840576172,25.39653778076172,64.69160461425781,33.466552734375,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567203521728516,94.72000122070312,1242.800048828125,2.7335000038146973,90.0843734741211,22.66352653503418,24.586702346801758,245.7573699951172,123.09532165527344,83.31742095947266,24.969486236572266,63.629947662353516,32.8021240234375,13.630000114440918
