Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.06285285949707,93.38999938964844,1290.199951171875,3.058500051498413,90.59098815917969,25.6275577545166,24.617048263549805,240.57603454589844,124.7813491821289,82.4600830078125,25.351119995117188,65.1935043334961,33.87826156616211,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054428100585938,93.47000122070312,1288.199951171875,3.0769999027252197,91.22755432128906,25.70464515686035,24.615089416503906,240.37277221679688,125.32455444335938,83.30044555664062,25.410633087158203,65.44695281982422,34.20271682739258,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869115829467773,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107971191406,25.256141662597656,24.54656982421875,239.77188110351562,126.07258605957031,83.86698150634766,25.444637298583984,65.83146667480469,34.08555603027344,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029157638549805,93.68000030517578,1290.199951171875,3.0855000019073486,93.22029876708984,25.459369659423828,24.699270248413086,241.57456970214844,127.8269271850586,85.01895141601562,25.58066177368164,66.8277359008789,33.86924362182617,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.17235565185547,93.61000061035156,1291.699951171875,3.11899995803833,92.00711822509766,25.452360153198242,24.892105102539062,240.9029541015625,126.17951965332031,83.90477752685547,25.368125915527344,66.00624084472656,33.72504425048828,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624845504760742,94.01000213623047,1289.300048828125,3.060499906539917,92.63909912109375,24.996850967407227,24.717870712280273,241.56581115722656,125.98352813720703,84.28247833251953,25.308612823486328,65.94509887695312,33.544803619384766,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296337127685547,93.77999877929688,1303.699951171875,3.0855000019073486,93.27102661132812,24.87071418762207,24.480989456176758,241.0708770751953,126.63365173339844,84.83955383300781,25.21934700012207,66.26844787597656,33.61690139770508,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82823181152344,24.394180297851562,24.421276092529297,240.49644470214844,126.46450805664062,84.39575958251953,25.083330154418945,66.14611053466797,33.19331741333008,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209739685058594,94.83000183105469,1298.699951171875,3.052000045776367,91.76726531982422,23.854583740234375,24.11881446838379,237.7305450439453,124.6922607421875,83.6214828491211,24.649761199951172,65.08866882324219,33.12120056152344,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.72355842590332,94.1500015258789,1301.5,3.059499979019165,92.97122192382812,24.31709861755371,24.627817153930664,240.9029541015625,126.35759735107422,84.6884765625,24.938804626464844,66.00624084472656,33.815162658691406,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.62247657775879,93.98999786376953,1300.0999755859375,3.058000087738037,91.8364486694336,24.289064407348633,24.62096405029297,239.4272003173828,124.5676040649414,83.73481750488281,24.730525970458984,65.05371856689453,33.80615234375,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.82463264465332,94.19000244140625,1294.800048828125,3.0915000438690186,92.74516296386719,24.653470993041992,24.324373245239258,241.77783203125,125.9301528930664,84.5562744140625,25.10883331298828,65.77030181884766,34.103580474853516,13.460000038146973
2018-06-04,2305.0,64.75,22.11945152282715,94.0199966430664,1293.0999755859375,3.126499891281128,93.08191680908203,24.842679977416992,24.66697120666504,242.92654418945312,125.91236877441406,84.8489990234375,25.253353118896484,65.6741714477539,33.95035934448242,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574304580688477,93.88999938964844,1297.5,3.190999984741211,93.09113311767578,25.003862380981445,24.910703659057617,243.1034393310547,126.36649322509766,84.95286560058594,25.444637298583984,65.75284576416016,34.346900939941406,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.17235565185547,93.66000366210938,1297.0999755859375,3.254499912261963,93.9952621459961,25.620546340942383,25.04871940612793,245.13589477539062,127.40845489501953,85.63272857666016,25.916467666625977,66.3033676147461,34.80656051635742,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.06285285949707,93.4000015258789,1298.699951171875,3.2679998874664307,93.9122314453125,25.375276565551758,24.773664474487305,245.10940551757812,127.72901916503906,85.47219848632812,25.784692764282227,66.58305358886719,34.50913619995117,12.130000114440918
