Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062849044799805,93.38999938964844,1290.199951171875,3.058500051498413,90.59101104736328,25.627553939819336,24.617048263549805,240.57603454589844,124.7813491821289,82.46009826660156,25.351119995117188,65.19352722167969,33.878257751464844,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054431915283203,93.47000122070312,1288.199951171875,3.0769999027252197,91.22756958007812,25.704641342163086,24.615089416503906,240.37277221679688,125.32456970214844,83.30045318603516,25.41063690185547,65.44694519042969,34.20271682739258,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.86911964416504,93.63999938964844,1290.199951171875,3.0510001182556152,91.841064453125,25.25613784790039,24.54656982421875,239.77183532714844,126.07263946533203,83.86699676513672,25.444637298583984,65.83150482177734,34.085540771484375,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029157638549805,93.68000030517578,1290.199951171875,3.0855000019073486,93.22027587890625,25.45937156677246,24.69927215576172,241.5746307373047,127.82696533203125,85.01895141601562,25.580659866333008,66.82775115966797,33.8692512512207,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.17235565185547,93.61000061035156,1291.699951171875,3.11899995803833,92.00713348388672,25.452362060546875,24.892105102539062,240.90301513671875,126.17948150634766,83.9047622680664,25.368125915527344,66.00628662109375,33.72504806518555,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.62484359741211,94.01000213623047,1289.300048828125,3.060499906539917,92.63906860351562,24.996854782104492,24.717870712280273,241.56573486328125,125.98357391357422,84.28247833251953,25.308618545532227,65.9450912475586,33.544803619384766,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296337127685547,93.77999877929688,1303.699951171875,3.0855000019073486,93.27103424072266,24.870712280273438,24.480987548828125,241.07083129882812,126.63367462158203,84.83956146240234,25.219358444213867,66.26844024658203,33.616905212402344,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82820892333984,24.394184112548828,24.42127799987793,240.49642944335938,126.46442413330078,84.3957748413086,25.083332061767578,66.1460952758789,33.19329071044922,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209735870361328,94.83000183105469,1298.699951171875,3.052000045776367,91.76726531982422,23.85457992553711,24.11881446838379,237.73049926757812,124.69229125976562,83.62150573730469,24.649755477905273,65.08866119384766,33.12120056152344,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723556518554688,94.1500015258789,1301.5,3.059499979019165,92.97119903564453,24.317096710205078,24.627817153930664,240.90301513671875,126.35761260986328,84.68848419189453,24.938806533813477,66.00628662109375,33.81517028808594,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.62247657775879,93.98999786376953,1300.0999755859375,3.058000087738037,91.8364486694336,24.289066314697266,24.620962142944336,239.42718505859375,124.5676498413086,83.73481750488281,24.730518341064453,65.05370330810547,33.806156158447266,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824634552001953,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517059326172,24.65346908569336,24.324373245239258,241.77780151367188,125.93008422851562,84.55631256103516,25.108837127685547,65.77031707763672,34.103572845458984,13.460000038146973
2018-06-04,2305.0,64.75,22.119449615478516,94.0199966430664,1293.0999755859375,3.126499891281128,93.08190155029297,24.842681884765625,24.66697120666504,242.9266815185547,125.91230010986328,84.84900665283203,25.25335693359375,65.67417907714844,33.950355529785156,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.57430648803711,93.88999938964844,1297.5,3.190999984741211,93.09114837646484,25.003860473632812,24.910703659057617,243.10337829589844,126.36649322509766,84.95285034179688,25.444637298583984,65.7528305053711,34.346923828125,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.17235565185547,93.66000366210938,1297.0999755859375,3.254499912261963,93.9952392578125,25.620548248291016,25.04871940612793,245.13584899902344,127.40840911865234,85.63272094726562,25.91646957397461,66.30340576171875,34.80655288696289,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062849044799805,93.4000015258789,1298.699951171875,3.2679998874664307,93.91220092773438,25.375276565551758,24.773664474487305,245.10934448242188,127.72901153564453,85.47217559814453,25.784690856933594,66.58304595947266,34.50914001464844,12.130000114440918
