Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.06285285949707,93.38999938964844,1290.199951171875,3.058500051498413,90.59098815917969,25.627559661865234,24.617046356201172,240.5759735107422,124.78132629394531,82.46006774902344,25.351123809814453,65.19354248046875,33.87826156616211,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054426193237305,93.47000122070312,1288.199951171875,3.0769999027252197,91.22754669189453,25.70464324951172,24.615087509155273,240.37278747558594,125.3246078491211,83.30044555664062,25.41063117980957,65.44699096679688,34.20271301269531,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107971191406,25.25614356994629,24.546571731567383,239.77186584472656,126.07261657714844,83.86698150634766,25.444639205932617,65.83148956298828,34.08554458618164,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029157638549805,93.68000030517578,1290.199951171875,3.0855000019073486,93.22029876708984,25.45937156677246,24.699270248413086,241.57464599609375,127.8270034790039,85.01896667480469,25.58066177368164,66.82772827148438,33.86924362182617,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.172351837158203,93.61000061035156,1291.699951171875,3.11899995803833,92.00714111328125,25.452360153198242,24.892107009887695,240.90306091308594,126.17949676513672,83.90475463867188,25.36812400817871,66.00627899169922,33.72505187988281,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624841690063477,94.01000213623047,1289.300048828125,3.060499906539917,92.63909149169922,24.99685287475586,24.71786880493164,241.56576538085938,125.98357391357422,84.28245544433594,25.308616638183594,65.94507598876953,33.54479217529297,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296337127685547,93.77999877929688,1303.699951171875,3.0855000019073486,93.27104187011719,24.870712280273438,24.480989456176758,241.0708770751953,126.6336441040039,84.83954620361328,25.219358444213867,66.2684326171875,33.61690139770508,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82820129394531,24.394176483154297,24.42127799987793,240.49644470214844,126.46449279785156,84.3957748413086,25.083328247070312,66.14610290527344,33.19330596923828,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.20973777770996,94.83000183105469,1298.699951171875,3.052000045776367,91.76726531982422,23.854581832885742,24.118812561035156,237.73046875,124.69231414794922,83.62149047851562,24.64975929260254,65.08866882324219,33.121212005615234,17.020000457763672
