Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.06285285949707,93.38999938964844,1290.199951171875,3.058500051498413,90.59099578857422,25.6275577545166,24.617048263549805,240.57603454589844,124.78134155273438,82.46009063720703,25.351125717163086,65.19351959228516,33.87825012207031,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.05443000793457,93.47000122070312,1288.199951171875,3.0769999027252197,91.22754669189453,25.704647064208984,24.615087509155273,240.3727569580078,125.32455444335938,83.30043029785156,25.410633087158203,65.44696807861328,34.20271301269531,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.86911964416504,93.63999938964844,1290.199951171875,3.0510001182556152,91.8410873413086,25.25614356994629,24.54656982421875,239.77188110351562,126.07262420654297,83.86699676513672,25.444637298583984,65.83148956298828,34.08555221557617,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.02916145324707,93.68000030517578,1290.199951171875,3.0855000019073486,93.2203140258789,25.459365844726562,24.69927215576172,241.57461547851562,127.82701110839844,85.01896667480469,25.580657958984375,66.82772827148438,33.869239807128906,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.17235565185547,93.61000061035156,1291.699951171875,3.11899995803833,92.00712585449219,25.45235824584961,24.892105102539062,240.90304565429688,126.17950439453125,83.9047622680664,25.368131637573242,66.00627136230469,33.72505187988281,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.62484359741211,94.01000213623047,1289.300048828125,3.060499906539917,92.63909149169922,24.996856689453125,24.717872619628906,241.56578063964844,125.9835433959961,84.28246307373047,25.30862045288086,65.94510650634766,33.544795989990234,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296335220336914,93.77999877929688,1303.699951171875,3.0855000019073486,93.27104187011719,24.870708465576172,24.480989456176758,241.0708770751953,126.63365936279297,84.83955383300781,25.219356536865234,66.26842498779297,33.61688995361328,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.8282241821289,24.394182205200195,24.421276092529297,240.4965057373047,126.46446990966797,84.3957748413086,25.08333396911621,66.1460952758789,33.19331741333008,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209735870361328,94.83000183105469,1298.699951171875,3.052000045776367,91.76727294921875,23.854581832885742,24.118816375732422,237.7305145263672,124.69229888916016,83.62150573730469,24.649755477905273,65.08869171142578,33.1212158203125,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723552703857422,94.1500015258789,1301.5,3.059499979019165,92.97118377685547,24.317096710205078,24.62781524658203,240.90304565429688,126.35758972167969,84.68849182128906,24.938800811767578,66.00627136230469,33.81517028808594,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622478485107422,93.98999786376953,1300.0999755859375,3.058000087738037,91.83643341064453,24.289060592651367,24.620962142944336,239.42724609375,124.56768035888672,83.73479461669922,24.73052215576172,65.05370330810547,33.8061637878418,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824634552001953,94.19000244140625,1294.800048828125,3.0915000438690186,92.74518585205078,24.653472900390625,24.324371337890625,241.77784729003906,125.93014526367188,84.55628967285156,25.108835220336914,65.7702865600586,34.10358428955078,13.460000038146973
2018-06-04,2305.0,64.75,22.11945152282715,94.0199966430664,1293.0999755859375,3.126499891281128,93.08189392089844,24.842683792114258,24.666969299316406,242.92665100097656,125.91227722167969,84.8490219116211,25.253360748291016,65.67420196533203,33.95036315917969,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574304580688477,93.88999938964844,1297.5,3.190999984741211,93.09111785888672,25.003860473632812,24.910703659057617,243.10336303710938,126.36646270751953,84.95287322998047,25.444637298583984,65.75283813476562,34.34691619873047,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.17235565185547,93.66000366210938,1297.0999755859375,3.254499912261963,93.99524688720703,25.620548248291016,25.04871940612793,245.13592529296875,127.40843200683594,85.63273620605469,25.91646957397461,66.30338287353516,34.80655288696289,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.06285285949707,93.4000015258789,1298.699951171875,3.2679998874664307,93.91222381591797,25.37527084350586,24.773662567138672,245.10935974121094,127.72898864746094,85.4721908569336,25.784692764282227,66.58305358886719,34.50914001464844,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885963439941406,93.55000305175781,1298.0999755859375,3.2929999828338623,94.5626220703125,25.228111267089844,24.921472549438477,245.83407592773438,128.25440979003906,86.35035705566406,25.856956481933594,66.80152130126953,34.31086730957031,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928077697753906,93.58000183105469,1298.9000244140625,3.250499963760376,94.20280456542969,25.284170150756836,25.15639305114746,246.16102600097656,128.5126953125,86.029296875,25.89520835876465,66.93257904052734,34.527164459228516,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784887313842773,93.80000305175781,1295.0999755859375,3.242500066757202,93.30795288085938,24.954809188842773,25.283645629882812,246.47914123535156,128.4503631591797,85.15116882324219,25.929222106933594,66.8626937866211,34.51814270019531,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.60799789428711,93.70999908447266,1296.9000244140625,3.247999906539917,92.81437683105469,24.947799682617188,25.418725967407227,245.6925811767578,127.37278747558594,84.95287322998047,25.648666381835938,66.3296127319336,34.21171951293945,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262643814086914,94.7699966430664,1304.0,3.2165000438690186,92.14091491699219,24.793630599975586,25.15639305114746,246.31118774414062,127.0789566040039,84.30133819580078,25.68692970275879,66.07617950439453,34.46408462524414,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673017501831055,94.79000091552734,1274.5999755859375,3.1410000324249268,91.7119140625,24.176939010620117,25.03893280029297,245.9969482421875,126.88298034667969,84.03575134277344,25.507568359375,65.9112319946289,33.593955993652344,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571941375732422,94.75,1276.199951171875,3.1034998893737793,91.79493713378906,24.12087059020996,25.308115005493164,245.49093627929688,126.60692596435547,84.18698120117188,25.443511962890625,65.63921356201172,33.848812103271484,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.8643798828125,95.08999633789062,1275.5999755859375,3.0464999675750732,89.6684341430664,23.459739685058594,24.90189552307129,244.55007934570312,124.27375793457031,82.2777099609375,24.978029251098633,64.25289916992188,33.0933837890625,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.8475399017334,95.05999755859375,1271.199951171875,3.0464999675750732,90.04667663574219,23.43841552734375,25.44025993347168,244.96722412109375,124.46076965332031,82.76921844482422,24.89689064025879,64.29678344726562,33.466552734375,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754880905151367,94.87000274658203,1267.199951171875,3.0250000953674316,89.1102523803711,23.225141525268555,25.029142379760742,243.4315643310547,122.96466064453125,82.15483856201172,24.632118225097656,63.48954772949219,33.038780212402344,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982311248779297,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36859893798828,23.694337844848633,24.892105102539062,243.87542724609375,123.28526306152344,82.35334014892578,24.990842819213867,63.70893859863281,33.67587661743164,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.30845069885254,94.27999877929688,1265.5999755859375,2.992000102996826,88.51522064208984,23.061634063720703,24.324371337890625,240.55560302734375,121.5754165649414,81.30418395996094,24.60222625732422,62.90168380737305,32.35615921020508,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291603088378906,94.68000030517578,1256.5999755859375,2.996999979019165,88.90079498291016,23.196704864501953,24.343948364257812,241.0882568359375,122.00289154052734,81.8145751953125,24.69618034362793,63.13861083984375,32.63831329345703,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937829971313477,95.29000091552734,1252.800048828125,2.989500045776367,88.26280212402344,22.89101791381836,24.22648811340332,239.0909881591797,120.97875213623047,81.37034606933594,24.619304656982422,62.62968826293945,32.183223724365234,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.86202049255371,95.38999938964844,1247.800048828125,2.9535000324249268,88.72050476074219,22.91234588623047,24.17754554748535,240.45799255371094,121.15491485595703,81.90911102294922,24.7132568359375,62.71744918823242,32.09218978881836,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316871643066406,94.62999725341797,1251.300048828125,2.9509999752044678,88.98404693603516,23.196704864501953,24.295005798339844,240.80413818359375,121.44108581542969,82.35334014892578,24.798667907714844,62.84906768798828,32.28333282470703,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123138427734375,94.87000274658203,1239.800048828125,2.93149995803833,89.19208526611328,22.699077606201172,24.004291534423828,241.31895446777344,121.78086853027344,82.36279296875,24.66628646850586,62.98944854736328,32.25603103637695,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.89571189880371,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23829650878906,22.592435836791992,24.19124984741211,240.466796875,121.4679183959961,82.55182647705078,24.623579025268555,62.78763961791992,32.183223724365234,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.929405212402344,94.47000122070312,1257.300048828125,2.813999891281128,89.33539581298828,22.819929122924805,24.12762451171875,242.4285430908203,122.22797393798828,82.87317657470703,24.83710289001465,63.094730377197266,32.73842239379883,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022062301635742,94.04000091552734,1254.300048828125,2.812999963760376,89.52032470703125,23.05452537536621,24.599428176879883,244.47909545898438,122.59458923339844,83.06224060058594,24.960947036743164,63.314090728759766,32.99326705932617,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552724838256836,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04137420654297,23.459739685058594,24.69144058227539,246.6804962158203,124.71382904052734,84.40438842773438,25.18301010131836,64.48983001708984,33.34822082519531,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.53588104248047,94.11000061035156,1253.800048828125,2.8285000324249268,91.36962127685547,23.481067657470703,24.84316062927246,247.56809997558594,124.9731674194336,84.64068603515625,25.39653778076172,64.69160461425781,33.466552734375,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.56720542907715,94.72000122070312,1242.800048828125,2.7335000038146973,90.08438110351562,22.663530349731445,24.58670425415039,245.7574005126953,123.09536743164062,83.31741333007812,24.969484329223633,63.629966735839844,32.80213165283203,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.76936149597168,94.80999755859375,1245.0,2.7679998874664307,91.60079956054688,22.819929122924805,24.735488891601562,247.9852752685547,124.34721374511719,84.80134582519531,25.029273986816406,64.3757553100586,32.8476448059082,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.76093864440918,94.75,1239.5999755859375,2.7699999809265137,92.48381805419922,22.791492462158203,24.959644317626953,248.1805877685547,125.07151794433594,85.51022338867188,25.01646614074707,64.70918273925781,32.72021484375,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.626169204711914,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736022949219,22.65641975402832,24.848058700561523,247.95864868164062,124.33826446533203,85.85993957519531,24.815750122070312,64.44593811035156,32.51997375488281,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.79463005065918,94.97000122070312,1225.699951171875,2.739500045776367,93.33451080322266,22.88390350341797,24.735488891601562,248.96177673339844,124.92845916748047,86.49321746826172,25.140308380126953,64.70037841796875,32.920448303222656,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.87886619567871,95.08000183105469,1226.300048828125,2.752000093460083,93.94940185546875,23.018980026245117,24.813796997070312,249.48538208007812,126.23400115966797,86.96580505371094,24.905431747436523,65.41110229492188,33.475643157958984,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289234161376953,95.16999816894531,1222.4000244140625,2.686000108718872,93.69973754882812,22.51424217224121,24.90189552307129,248.54457092285156,126.2697525024414,86.90908813476562,24.995115280151367,65.38478088378906,32.674705505371094,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.43243408203125,94.45999908447266,1229.5,2.746000051498413,93.80147552490234,22.485801696777344,24.7844295501709,248.26043701171875,126.0998306274414,87.06977081298828,24.892621994018555,65.31458282470703,32.87495040893555,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398740768432617,94.66999816894531,1224.0,2.736999988555908,92.85832977294922,22.53557014465332,24.764850616455078,248.7220916748047,125.42922973632812,86.20020294189453,24.755966186523438,64.91097259521484,33.31181716918945,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038904190063477,94.61000061035156,1223.9000244140625,2.799999952316284,93.4593505859375,23.381542205810547,24.578872680664062,249.97364807128906,125.63484191894531,86.37979888916016,25.076250076293945,65.18296813964844,33.8397102355957,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249483108520508,94.36000061035156,1231.4000244140625,2.805999994277954,93.5009536743164,23.616138458251953,24.682628631591797,252.10403442382812,127.18180084228516,86.59717559814453,25.27269172668457,66.1744613647461,33.90342330932617,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131563186645508,94.75,1225.300048828125,2.803999900817871,94.52732849121094,23.381542205810547,24.403657913208008,251.50930786132812,128.3085174560547,88.01493835449219,25.41789436340332,66.68333435058594,33.62126541137695,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005210876464844,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12971496582031,23.58059310913086,24.0473575592041,249.8049774169922,128.040283203125,87.20207977294922,25.32393455505371,66.69213104248047,33.184383392333984,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030485153198242,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897094726562,23.53083038330078,23.853546142578125,248.50013732910156,126.92250061035156,86.19078063964844,25.27696418762207,66.0340576171875,32.838531494140625,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367416381835938,94.48999786376953,1223.699951171875,2.819000005722046,95.16533660888672,23.79386329650879,23.825159072875977,249.72506713867188,129.60508728027344,88.8183364868164,25.507568359375,67.49055480957031,32.692901611328125,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836748123168945,94.62000274658203,1217.9000244140625,2.734999895095825,94.61515045166016,23.481067657470703,23.877038955688477,249.30792236328125,128.1296844482422,88.59151458740234,25.247068405151367,66.57805633544922,32.42897033691406,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230274200439453,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53195190429688,22.954998016357422,24.063997268676758,250.66607666015625,128.1296844482422,88.62931060791016,25.080522537231445,66.49029541015625,32.17411422729492,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.28081512451172,95.13999938964844,1214.199951171875,2.753499984741211,94.21295166015625,23.09718132019043,24.275428771972656,251.74012756347656,128.2996368408203,88.27960205078125,25.319664001464844,66.55171966552734,32.228729248046875,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154462814331055,95.36000061035156,1208.5999755859375,2.7209999561309814,94.0557632446289,22.92656135559082,24.172649383544922,252.66326904296875,128.5767822265625,88.37411499023438,25.311124801635742,66.64824676513672,32.2014274597168,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213424682617188,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260070800781,23.08296012878418,24.343948364257812,253.4977264404297,129.45309448242188,88.72386169433594,25.39653778076172,67.12206268310547,32.0193977355957,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179738998413086,95.0999984741211,1212.5999755859375,2.740499973297119,94.33778381347656,23.09718132019043,25.21708106994629,253.3911590576172,128.8897705078125,88.9034194946289,25.289772033691406,66.82374572753906,31.83735466003418,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977699279785,95.5,1211.9000244140625,2.755500078201294,94.17132568359375,22.92656135559082,25.15639305114746,253.04495239257812,128.3621826171875,88.96012115478516,25.426427841186523,66.4552230834961,31.700838088989258,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.89334487915039,96.36000061035156,1211.0999755859375,2.7325000762939453,93.79222106933594,22.379167556762695,24.67382049560547,251.34957885742188,127.47687530517578,88.77108764648438,25.05916976928711,65.86734008789062,31.582521438598633,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.62380027770996,96.38999938964844,1191.300048828125,2.7219998836517334,93.67665100097656,22.137462615966797,24.279346466064453,250.4085693359375,126.72578430175781,88.61986541748047,24.807209014892578,65.55148315429688,31.072824478149414,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.37952423095703,96.7300033569336,1193.0,2.67549991607666,94.42098236083984,22.21566390991211,24.564189910888672,252.00640869140625,127.62895202636719,89.34764099121094,25.01646614074707,66.00773620605469,30.899906158447266,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469818115234375,96.69999694824219,1177.5,2.556999921798706,93.2374267578125,21.3270320892334,24.30283546447754,250.12457275390625,126.89566802978516,88.11891174316406,24.619304656982422,65.6918716430664,29.616573333740234,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646703720092773,96.6500015258789,1176.199951171875,2.6135001182556152,94.52269744873047,21.3839111328125,24.553421020507812,252.14840698242188,128.35324096679688,88.92230987548828,24.768770217895508,66.52542114257812,29.962434768676758,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.65513038635254,96.0999984741211,1176.5,2.624500036239624,95.03125762939453,21.60428810119629,24.70612335205078,253.03604125976562,129.1759490966797,89.50833129882812,24.952404022216797,66.92902374267578,30.417510986328125,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756202697753906,95.9000015258789,1186.800048828125,2.6635000705718994,95.60913848876953,21.796226501464844,25.1475830078125,253.57752990722656,129.90016174316406,90.03761291503906,25.127498626708984,67.37649536132812,30.608652114868164,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.0257511138916,95.26000213623047,1192.5999755859375,2.689500093460083,96.26104736328125,21.860210418701172,25.555761337280273,254.17233276367188,131.08050537109375,90.85993194580078,25.22572135925293,67.87659454345703,30.972705841064453,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194211959838867,95.1500015258789,1196.300048828125,2.6684999465942383,95.54444885253906,22.03083038330078,25.44025993347168,254.02139282226562,129.9717559814453,90.33064270019531,25.09760284423828,67.21855163574219,31.04552459716797,12.25
2018-08-23,2313.5,67.83000183105469,17.789901733398438,95.62000274658203,1187.0,2.6524999141693115,94.97116088867188,21.59718132019043,25.45004653930664,253.68414306640625,129.3815460205078,89.57447814941406,24.926786422729492,67.02554321289062,30.199073791503906,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56754302978516,21.981063842773438,25.70454978942871,255.21087646484375,129.98060607910156,90.28339385986328,25.251344680786133,67.31509399414062,30.79978370666504,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.62380027770996,94.77999877929688,1209.0,2.7049999237060547,96.33501434326172,22.33651351928711,26.053997039794922,257.22576904296875,131.42034912109375,90.93553924560547,25.597251892089844,68.16618347167969,31.154743194580078,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640644073486328,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55229949951172,22.485801696777344,26.21354866027832,257.3501892089844,131.20571899414062,91.34197998046875,25.4990234375,68.02578735351562,31.11834144592285,12.5
2018-08-29,2313.5,69.51000213623047,18.708032608032227,94.5999984741211,1204.5,2.7090001106262207,96.48295593261719,22.57111167907715,26.406381607055664,258.73486328125,131.4739990234375,91.37977600097656,25.69119644165039,68.07844543457031,31.38227653503418,12.25
2018-08-30,2318.75,70.25,18.227909088134766,94.72000122070312,1197.699951171875,2.690500020980835,95.59068298339844,22.137462615966797,26.42400360107422,257.6873474121094,130.56187438964844,90.5007553100586,25.38800048828125,67.60462951660156,30.772470474243164,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949939727783203,95.13999938964844,1200.300048828125,2.6489999294281006,95.9189224243164,21.888647079467773,26.409317016601562,257.6963195800781,130.61561584472656,90.8032455444336,25.311124801635742,67.64850616455078,30.89080047607422,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469818115234375,95.41999816894531,1192.699951171875,2.5834999084472656,95.97441101074219,21.405231475830078,26.066720962524414,257.25244140625,130.58872985839844,90.74653625488281,25.136035919189453,67.5958480834961,30.39020347595215,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587739944458008,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21479034423828,21.369686126708984,25.684972763061523,256.56011962890625,131.26834106445312,90.93553924560547,25.302587509155273,68.07844543457031,30.554039001464844,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427701950073242,95.0199966430664,1197.9000244140625,2.618499994277954,97.25041961669922,21.319927215576172,25.518566131591797,255.7877960205078,131.6796417236328,92.12648010253906,25.353832244873047,68.28899383544922,30.563138961791992,14.649999618530273
2018-09-07,2318.75,67.75,17.166582107543945,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84818267822266,21.078218460083008,25.430471420288086,255.29075622558594,131.20571899414062,91.60662841796875,25.187284469604492,68.07844543457031,30.317392349243164,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082347869873047,95.1500015258789,1193.0,2.6105000972747803,96.91757202148438,21.014240264892578,25.479413986206055,255.73463439941406,132.06417846679688,92.17375183105469,25.217180252075195,68.42940521240234,30.30829620361328,14.15999984741211
2018-09-11,2318.75,69.25,16.922306060791016,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93141174316406,20.95025634765625,25.596874237060547,256.57781982421875,131.9657440185547,92.26823425292969,25.26841926574707,68.41185760498047,30.171783447265625,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377155303955078,94.80000305175781,1204.699951171875,2.6584999561309814,97.3336410522461,21.241727828979492,25.573381423950195,256.6400451660156,132.2698211669922,92.35332489013672,25.28123664855957,68.62244415283203,30.854394912719727,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579320907592773,94.54000091552734,1202.0,2.6644999980926514,98.00402069091797,21.412343978881836,25.967859268188477,258.1579284667969,132.75267028808594,92.9015121459961,25.379457473754883,69.0348129272461,30.74517822265625,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545625686645508,94.9800033569336,1195.0,2.627500057220459,99.41412353515625,21.59718132019043,26.115663528442383,258.2023010253906,133.51271057128906,94.37599182128906,25.370914459228516,69.37700653076172,30.836191177368164,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.55405044555664,94.51000213623047,1199.699951171875,2.633500099182129,99.40486145019531,21.59718132019043,25.822010040283203,256.83526611328125,133.3786163330078,94.2342300415039,25.46059226989746,69.4033203125,31.145641326904297,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916250228881836,94.62000274658203,1196.800048828125,2.7119998931884766,100.60689544677734,22.073482513427734,26.056934356689453,258.2289123535156,134.53207397460938,95.35897064208984,25.48621940612793,70.0350570678711,31.68263816833496,12.789999961853027
