Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062854766845703,93.38999938964844,1290.199951171875,3.058500051498413,90.59099578857422,25.62755584716797,24.617046356201172,240.57598876953125,124.7813491821289,82.4601058959961,25.35112190246582,65.19351959228516,33.87826156616211,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054428100585938,93.47000122070312,1288.199951171875,3.0769999027252197,91.22758483886719,25.70464515686035,24.615087509155273,240.3727569580078,125.3245849609375,83.30047607421875,25.410633087158203,65.44696807861328,34.20271301269531,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.86911964416504,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107971191406,25.25614356994629,24.546571731567383,239.77188110351562,126.0726547241211,83.86699676513672,25.444643020629883,65.83148956298828,34.08555603027344,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029155731201172,93.68000030517578,1290.199951171875,3.0855000019073486,93.22030639648438,25.45937156677246,24.699270248413086,241.57461547851562,127.82694244384766,85.01895141601562,25.58066177368164,66.8277587890625,33.869258880615234,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.172353744506836,93.61000061035156,1291.699951171875,3.11899995803833,92.00711059570312,25.452360153198242,24.892105102539062,240.9029541015625,126.17950439453125,83.90476989746094,25.368125915527344,66.00625610351562,33.72503662109375,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624841690063477,94.01000213623047,1289.300048828125,3.060499906539917,92.63909912109375,24.996850967407227,24.717870712280273,241.56576538085938,125.98357391357422,84.28245544433594,25.30861473083496,65.9450912475586,33.5447998046875,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.29633903503418,93.77999877929688,1303.699951171875,3.0855000019073486,93.27101135253906,24.870716094970703,24.480989456176758,241.07086181640625,126.63369750976562,84.83955383300781,25.219356536865234,66.2684326171875,33.61689376831055,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82820892333984,24.394184112548828,24.421276092529297,240.49647521972656,126.46444702148438,84.3957748413086,25.08333396911621,66.14610290527344,33.19331359863281,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209739685058594,94.83000183105469,1298.699951171875,3.052000045776367,91.76727294921875,23.85457992553711,24.11881446838379,237.73046875,124.69230651855469,83.62146759033203,24.64975929260254,65.08865356445312,33.12120056152344,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723562240600586,94.1500015258789,1301.5,3.059499979019165,92.9712142944336,24.317092895507812,24.62781524658203,240.9029541015625,126.35758972167969,84.6884765625,24.938804626464844,66.00625610351562,33.81517791748047,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.62247657775879,93.98999786376953,1300.0999755859375,3.058000087738037,91.83644104003906,24.289064407348633,24.620962142944336,239.42730712890625,124.56764221191406,83.73480224609375,24.730520248413086,65.05372619628906,33.8061637878418,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824636459350586,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517059326172,24.65346908569336,24.324373245239258,241.77780151367188,125.93016815185547,84.55628967285156,25.10883331298828,65.77031707763672,34.10356903076172,13.460000038146973
2018-06-04,2305.0,64.75,22.119449615478516,94.0199966430664,1293.0999755859375,3.126499891281128,93.08191680908203,24.842683792114258,24.666967391967773,242.92666625976562,125.9123306274414,84.84899139404297,25.25335693359375,65.67418670654297,33.95035934448242,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574302673339844,93.88999938964844,1297.5,3.190999984741211,93.09114074707031,25.003860473632812,24.91069984436035,243.1034698486328,126.36650085449219,84.952880859375,25.444643020629883,65.75283813476562,34.34690475463867,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.172353744506836,93.66000366210938,1297.0999755859375,3.254499912261963,93.99524688720703,25.620546340942383,25.04871940612793,245.1358184814453,127.40843963623047,85.63270568847656,25.916465759277344,66.30342102050781,34.80655288696289,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062854766845703,93.4000015258789,1298.699951171875,3.2679998874664307,93.91222381591797,25.375272750854492,24.773662567138672,245.10934448242188,127.72901916503906,85.4721908569336,25.784692764282227,66.58306884765625,34.50914764404297,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.88596534729004,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56262969970703,25.228116989135742,24.92146873474121,245.83399963378906,128.25440979003906,86.350341796875,25.856956481933594,66.8015365600586,34.31087112426758,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928081512451172,93.58000183105469,1298.9000244140625,3.250499963760376,94.20283508300781,25.2841739654541,25.15639305114746,246.1609649658203,128.51266479492188,86.02928924560547,25.895206451416016,66.93262481689453,34.52716827392578,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784883499145508,93.80000305175781,1295.0999755859375,3.242500066757202,93.30792999267578,24.954805374145508,25.28364372253418,246.47906494140625,128.45034790039062,85.1511459350586,25.929216384887695,66.86270904541016,34.51813507080078,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.608003616333008,93.70999908447266,1296.9000244140625,3.247999906539917,92.8143539428711,24.947797775268555,25.418724060058594,245.692626953125,127.372802734375,84.952880859375,25.64866828918457,66.32962036132812,34.21172332763672,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262643814086914,94.7699966430664,1304.0,3.2165000438690186,92.14091491699219,24.793624877929688,25.15639305114746,246.31121826171875,127.07891082763672,84.30133819580078,25.686927795410156,66.07618713378906,34.46407699584961,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673015594482422,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71190643310547,24.17694091796875,25.03893280029297,245.9969482421875,126.88301849365234,84.03575897216797,25.507568359375,65.91121673583984,33.59396743774414,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571937561035156,94.75,1276.199951171875,3.1034998893737793,91.79496002197266,24.120874404907227,25.30811309814453,245.49095153808594,126.60691833496094,84.18695831298828,25.443510055541992,65.63922882080078,33.84880828857422,12.3100004196167
