Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062854766845703,93.38999938964844,1290.199951171875,3.058500051498413,90.59099578857422,25.627559661865234,24.617046356201172,240.575927734375,124.7813491821289,82.46009063720703,25.35112190246582,65.19352722167969,33.87826919555664,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.05443000793457,93.47000122070312,1288.199951171875,3.0769999027252197,91.22755432128906,25.70463752746582,24.615087509155273,240.3727264404297,125.3245849609375,83.30045318603516,25.410634994506836,65.44696044921875,34.20271682739258,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869121551513672,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107208251953,25.256145477294922,24.546571731567383,239.77183532714844,126.07261657714844,83.86698150634766,25.444637298583984,65.83148956298828,34.08554458618164,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029159545898438,93.68000030517578,1290.199951171875,3.0855000019073486,93.22026062011719,25.45937156677246,24.699270248413086,241.57460021972656,127.82699584960938,85.01896667480469,25.58065414428711,66.82774353027344,33.86924743652344,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.1723575592041,93.61000061035156,1291.699951171875,3.11899995803833,92.00712585449219,25.452360153198242,24.892105102539062,240.90296936035156,126.17948150634766,83.90474700927734,25.368122100830078,66.00628662109375,33.72504806518555,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624847412109375,94.01000213623047,1289.300048828125,3.060499906539917,92.63909149169922,24.996850967407227,24.717866897583008,241.56576538085938,125.98357391357422,84.28248596191406,25.308618545532227,65.94508361816406,33.5447998046875,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296340942382812,93.77999877929688,1303.699951171875,3.0855000019073486,93.2710189819336,24.870710372924805,24.480989456176758,241.07090759277344,126.6336441040039,84.83953857421875,25.2193546295166,66.26842498779297,33.616886138916016,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82819366455078,24.394176483154297,24.421276092529297,240.49649047851562,126.46442413330078,84.39576721191406,25.083328247070312,66.14608764648438,33.193302154541016,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209739685058594,94.83000183105469,1298.699951171875,3.052000045776367,91.76725006103516,23.854585647583008,24.11881446838379,237.73046875,124.69225311279297,83.62149047851562,24.649763107299805,65.08865356445312,33.12120056152344,17.020000457763672
