Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.06285285949707,93.38999938964844,1290.199951171875,3.058500051498413,90.59100341796875,25.627553939819336,24.617048263549805,240.57603454589844,124.7813491821289,82.46009063720703,25.35112762451172,65.19353485107422,33.878257751464844,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054431915283203,93.47000122070312,1288.199951171875,3.0769999027252197,91.2275619506836,25.704641342163086,24.615089416503906,240.37283325195312,125.32457733154297,83.30046844482422,25.410633087158203,65.44696044921875,34.20270538330078,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.84105682373047,25.25613784790039,24.546571731567383,239.77186584472656,126.07264709472656,83.86699676513672,25.44464111328125,65.83149719238281,34.08555221557617,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.02916145324707,93.68000030517578,1290.199951171875,3.0855000019073486,93.2203140258789,25.45937156677246,24.69927215576172,241.57456970214844,127.82691955566406,85.01893615722656,25.580659866333008,66.82776641845703,33.8692512512207,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.17235565185547,93.61000061035156,1291.699951171875,3.11899995803833,92.00714874267578,25.452360153198242,24.892105102539062,240.90304565429688,126.17945861816406,83.90477752685547,25.36812400817871,66.00625610351562,33.72504425048828,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624845504760742,94.01000213623047,1289.300048828125,3.060499906539917,92.63907623291016,24.99685287475586,24.71786880493164,241.5657501220703,125.9835205078125,84.28246307373047,25.308612823486328,65.94508361816406,33.544795989990234,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.29633903503418,93.77999877929688,1303.699951171875,3.0855000019073486,93.27104187011719,24.870716094970703,24.480989456176758,241.0708770751953,126.6336441040039,84.83956146240234,25.2193546295166,66.2684326171875,33.61689376831055,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044593811035,94.19000244140625,1303.300048828125,3.066999912261963,92.82821655273438,24.39418601989746,24.42127799987793,240.4965362548828,126.46443939208984,84.39578247070312,25.083332061767578,66.14610290527344,33.19331359863281,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.20973777770996,94.83000183105469,1298.699951171875,3.052000045776367,91.76725769042969,23.854581832885742,24.118810653686523,237.7305450439453,124.69232177734375,83.62149810791016,24.649761199951172,65.08867645263672,33.121192932128906,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.72355842590332,94.1500015258789,1301.5,3.059499979019165,92.9712142944336,24.317094802856445,24.627817153930664,240.90304565429688,126.35758209228516,84.68846893310547,24.93880844116211,66.00625610351562,33.81517028808594,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.62247657775879,93.98999786376953,1300.0999755859375,3.058000087738037,91.83644104003906,24.289064407348633,24.620962142944336,239.4272003173828,124.56761932373047,83.73480224609375,24.730525970458984,65.05372619628906,33.8061637878418,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.82463836669922,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517059326172,24.65346336364746,24.324371337890625,241.77786254882812,125.93018341064453,84.55628967285156,25.108827590942383,65.77030944824219,34.103580474853516,13.460000038146973
2018-06-04,2305.0,64.75,22.119449615478516,94.0199966430664,1293.0999755859375,3.126499891281128,93.08191680908203,24.842681884765625,24.66697120666504,242.92660522460938,125.91236877441406,84.84901428222656,25.25335693359375,65.67417907714844,33.950355529785156,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574302673339844,93.88999938964844,1297.5,3.190999984741211,93.09114074707031,25.003860473632812,24.91069984436035,243.1034393310547,126.3664779663086,84.9528579711914,25.44464111328125,65.7528305053711,34.346923828125,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.17235565185547,93.66000366210938,1297.0999755859375,3.254499912261963,93.99524688720703,25.62054443359375,25.04871940612793,245.13584899902344,127.40840911865234,85.63272857666016,25.91646957397461,66.30339050292969,34.80654525756836,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.06285285949707,93.4000015258789,1298.699951171875,3.2679998874664307,93.91221618652344,25.37527847290039,24.773662567138672,245.10934448242188,127.72901153564453,85.4721908569336,25.784696578979492,66.5830307006836,34.5091438293457,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.88596534729004,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56262969970703,25.228113174438477,24.92146873474121,245.83399963378906,128.25442504882812,86.35033416748047,25.856958389282227,66.80152130126953,34.31087112426758,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928083419799805,93.58000183105469,1298.9000244140625,3.250499963760376,94.20281219482422,25.284175872802734,25.15639305114746,246.16099548339844,128.51268005371094,86.02930450439453,25.895212173461914,66.9325942993164,34.52716064453125,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784881591796875,93.80000305175781,1295.0999755859375,3.242500066757202,93.30794525146484,24.954805374145508,25.28364372253418,246.4791259765625,128.45030212402344,85.15115356445312,25.929218292236328,66.86270141601562,34.518157958984375,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607995986938477,93.70999908447266,1296.9000244140625,3.247999906539917,92.81438446044922,24.947797775268555,25.418724060058594,245.69265747070312,127.372802734375,84.9528579711914,25.648670196533203,66.32962799072266,34.21173095703125,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262643814086914,94.7699966430664,1304.0,3.2165000438690186,92.14091491699219,24.79363250732422,25.15639305114746,246.3112030029297,127.07892608642578,84.30133056640625,25.68692970275879,66.07617950439453,34.46406555175781,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673015594482422,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71192932128906,24.176939010620117,25.038930892944336,245.99703979492188,126.88301086425781,84.03575897216797,25.507564544677734,65.91120910644531,33.593963623046875,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.57193946838379,94.75,1276.199951171875,3.1034998893737793,91.79495239257812,24.120874404907227,25.308115005493164,245.49102783203125,126.60693359375,84.18698120117188,25.443511962890625,65.63921356201172,33.848812103271484,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.864383697509766,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66842651367188,23.459739685058594,24.901893615722656,244.5500946044922,124.27372741699219,82.27772521972656,24.978031158447266,64.25291442871094,33.09337615966797,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847537994384766,95.05999755859375,1271.199951171875,3.0464999675750732,90.04670715332031,23.438411712646484,25.440258026123047,244.96725463867188,124.46072387695312,82.76922607421875,24.89689064025879,64.2967758178711,33.466548919677734,12.789999961853027
