Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062850952148438,93.38999938964844,1290.199951171875,3.058500051498413,90.59100341796875,25.6275577545166,24.617048263549805,240.5760498046875,124.7813491821289,82.4600830078125,25.35112953186035,65.19353485107422,33.878265380859375,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054431915283203,93.47000122070312,1288.199951171875,3.0769999027252197,91.22754669189453,25.704639434814453,24.615089416503906,240.37277221679688,125.3245849609375,83.30045318603516,25.41063690185547,65.44696044921875,34.20271682739258,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.841064453125,25.256147384643555,24.546571731567383,239.77182006835938,126.07261657714844,83.86698913574219,25.44464111328125,65.83149719238281,34.08555221557617,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029157638549805,93.68000030517578,1290.199951171875,3.0855000019073486,93.22029876708984,25.459369659423828,24.699270248413086,241.57456970214844,127.82696533203125,85.01895141601562,25.580659866333008,66.82776641845703,33.8692512512207,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.17235565185547,93.61000061035156,1291.699951171875,3.11899995803833,92.00713348388672,25.452356338500977,24.892105102539062,240.90296936035156,126.17945098876953,83.9047622680664,25.36812400817871,66.00626373291016,33.72504425048828,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.62484359741211,94.01000213623047,1289.300048828125,3.060499906539917,92.63909149169922,24.996849060058594,24.717870712280273,241.5657501220703,125.98355865478516,84.28247833251953,25.30861473083496,65.94507598876953,33.5448112487793,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296335220336914,93.77999877929688,1303.699951171875,3.0855000019073486,93.27103424072266,24.870716094970703,24.480987548828125,241.07083129882812,126.6336669921875,84.83954620361328,25.219356536865234,66.26844024658203,33.61688232421875,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82821655273438,24.394180297851562,24.421274185180664,240.4964599609375,126.4644775390625,84.3957748413086,25.083335876464844,66.14610290527344,33.19330978393555,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209739685058594,94.83000183105469,1298.699951171875,3.052000045776367,91.76725769042969,23.85457992553711,24.11881446838379,237.73046875,124.69231414794922,83.62150573730469,24.64975929260254,65.08866882324219,33.121192932128906,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.72355842590332,94.1500015258789,1301.5,3.059499979019165,92.97119140625,24.31709098815918,24.62781524658203,240.90296936035156,126.35757446289062,84.68849182128906,24.938800811767578,66.00626373291016,33.815185546875,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622478485107422,93.98999786376953,1300.0999755859375,3.058000087738037,91.83643341064453,24.2890625,24.620962142944336,239.42721557617188,124.56758880615234,83.73481750488281,24.730525970458984,65.05371856689453,33.806156158447266,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824634552001953,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517822265625,24.65346908569336,24.324373245239258,241.77783203125,125.93013000488281,84.55628967285156,25.108835220336914,65.77030944824219,34.10357666015625,13.460000038146973
2018-06-04,2305.0,64.75,22.119447708129883,94.0199966430664,1293.0999755859375,3.126499891281128,93.08192443847656,24.84268569946289,24.666969299316406,242.92662048339844,125.91232299804688,84.84899139404297,25.253360748291016,65.67416381835938,33.95035934448242,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.57430648803711,93.88999938964844,1297.5,3.190999984741211,93.09110260009766,25.003856658935547,24.91069984436035,243.10330200195312,126.36647033691406,84.95286560058594,25.44464111328125,65.75282287597656,34.346920013427734,12.399999618530273
