Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062854766845703,93.38999938964844,1290.199951171875,3.058500051498413,90.5909652709961,25.627559661865234,24.617048263549805,240.57601928710938,124.78134155273438,82.4600830078125,25.351125717163086,65.19354248046875,33.878257751464844,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054428100585938,93.47000122070312,1288.199951171875,3.0769999027252197,91.22755432128906,25.704639434814453,24.615089416503906,240.37277221679688,125.32455444335938,83.30045318603516,25.410633087158203,65.44698333740234,34.20270919799805,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.86911964416504,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107208251953,25.256141662597656,24.546571731567383,239.77182006835938,126.07262420654297,83.86697387695312,25.44463348388672,65.83150482177734,34.08556365966797,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.02916145324707,93.68000030517578,1290.199951171875,3.0855000019073486,93.22028350830078,25.459367752075195,24.699270248413086,241.5745391845703,127.8270034790039,85.01896667480469,25.580663681030273,66.82774353027344,33.86924743652344,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.172351837158203,93.61000061035156,1291.699951171875,3.11899995803833,92.00714874267578,25.452360153198242,24.892105102539062,240.9030303955078,126.17949676513672,83.90474700927734,25.36812973022461,66.00629425048828,33.72504425048828,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624841690063477,94.01000213623047,1289.300048828125,3.060499906539917,92.63909912109375,24.99685287475586,24.717870712280273,241.56576538085938,125.98356628417969,84.28245544433594,25.308616638183594,65.945068359375,33.5447883605957,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296335220336914,93.77999877929688,1303.699951171875,3.0855000019073486,93.27102661132812,24.87071418762207,24.480987548828125,241.07083129882812,126.63368225097656,84.83955383300781,25.219356536865234,66.2684555053711,33.61689758300781,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.900442123413086,94.19000244140625,1303.300048828125,3.066999912261963,92.82821655273438,24.394184112548828,24.421276092529297,240.49655151367188,126.46443176269531,84.39576721191406,25.08332633972168,66.14608001708984,33.19331359863281,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209735870361328,94.83000183105469,1298.699951171875,3.052000045776367,91.76727294921875,23.85457992553711,24.11881446838379,237.73049926757812,124.69230651855469,83.62149810791016,24.649761199951172,65.08866882324219,33.12120819091797,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723560333251953,94.1500015258789,1301.5,3.059499979019165,92.97118377685547,24.317096710205078,24.62781524658203,240.9030303955078,126.35760498046875,84.6884994506836,24.938804626464844,66.00629425048828,33.815181732177734,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622474670410156,93.98999786376953,1300.0999755859375,3.058000087738037,91.8364486694336,24.2890625,24.620960235595703,239.4272918701172,124.56766510009766,83.73482513427734,24.73052215576172,65.0537109375,33.80615997314453,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.82463836669922,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517822265625,24.653470993041992,24.324373245239258,241.77781677246094,125.93013000488281,84.5562973022461,25.108837127685547,65.77030944824219,34.10357666015625,13.460000038146973
2018-06-04,2305.0,64.75,22.119449615478516,94.0199966430664,1293.0999755859375,3.126499891281128,93.08189392089844,24.842676162719727,24.666969299316406,242.92662048339844,125.91230010986328,84.84898376464844,25.25336456298828,65.67417907714844,33.95036697387695,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.57430076599121,93.88999938964844,1297.5,3.190999984741211,93.09113311767578,25.003864288330078,24.910701751708984,243.1033935546875,126.36649322509766,84.95288848876953,25.44463348388672,65.7528305053711,34.34691619873047,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.172351837158203,93.66000366210938,1297.0999755859375,3.254499912261963,93.99525451660156,25.620548248291016,25.04871940612793,245.13584899902344,127.40843963623047,85.63272857666016,25.91646957397461,66.30339813232422,34.80655288696289,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062854766845703,93.4000015258789,1298.699951171875,3.2679998874664307,93.91223907470703,25.37527847290039,24.773664474487305,245.10940551757812,127.72900390625,85.4721908569336,25.78469467163086,66.5830307006836,34.50914764404297,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885963439941406,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56262969970703,25.22810935974121,24.92146873474121,245.833984375,128.2544708251953,86.35032653808594,25.856958389282227,66.801513671875,34.31087112426758,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928083419799805,93.58000183105469,1298.9000244140625,3.250499963760376,94.20284271240234,25.284177780151367,25.15639305114746,246.1609344482422,128.51268005371094,86.02933502197266,25.895217895507812,66.9326171875,34.52717208862305,12.350000381469727
