Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.06285285949707,93.38999938964844,1290.199951171875,3.058500051498413,90.59101867675781,25.627559661865234,24.617048263549805,240.5760040283203,124.7813491821289,82.4600830078125,25.35112190246582,65.19352722167969,33.878257751464844,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054428100585938,93.47000122070312,1288.199951171875,3.0769999027252197,91.2275390625,25.70464324951172,24.615089416503906,240.37281799316406,125.32456970214844,83.30046844482422,25.410629272460938,65.44696044921875,34.20269775390625,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107208251953,25.256145477294922,24.54656982421875,239.77183532714844,126.0726547241211,83.86699676513672,25.444637298583984,65.83148193359375,34.08554458618164,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.02916145324707,93.68000030517578,1290.199951171875,3.0855000019073486,93.22029876708984,25.459369659423828,24.699270248413086,241.5746307373047,127.82694244384766,85.01895141601562,25.580657958984375,66.8277359008789,33.8692512512207,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.172353744506836,93.61000061035156,1291.699951171875,3.11899995803833,92.00711822509766,25.452363967895508,24.89210319519043,240.9029998779297,126.17950439453125,83.90477752685547,25.368127822875977,66.00625610351562,33.72503662109375,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624845504760742,94.01000213623047,1289.300048828125,3.060499906539917,92.63909149169922,24.996850967407227,24.71786880493164,241.56576538085938,125.98355102539062,84.2824478149414,25.308616638183594,65.94509887695312,33.5447998046875,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296337127685547,93.77999877929688,1303.699951171875,3.0855000019073486,93.27104187011719,24.870712280273438,24.480987548828125,241.07086181640625,126.6336669921875,84.83956146240234,25.219356536865234,66.26842498779297,33.61689376831055,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.900447845458984,94.19000244140625,1303.300048828125,3.066999912261963,92.82823181152344,24.394182205200195,24.42127799987793,240.49647521972656,126.46443176269531,84.39575958251953,25.083332061767578,66.14608764648438,33.19330596923828,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.20973777770996,94.83000183105469,1298.699951171875,3.052000045776367,91.76725006103516,23.854578018188477,24.118812561035156,237.73052978515625,124.69232177734375,83.62150573730469,24.649765014648438,65.08866119384766,33.1212158203125,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723556518554688,94.1500015258789,1301.5,3.059499979019165,92.97119140625,24.317100524902344,24.62781524658203,240.9029998779297,126.35761260986328,84.68848419189453,24.93880271911621,66.00625610351562,33.81517791748047,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.62247657775879,93.98999786376953,1300.0999755859375,3.058000087738037,91.83643341064453,24.2890682220459,24.62096405029297,239.4272003173828,124.567626953125,83.73480987548828,24.73052406311035,65.05370330810547,33.80615234375,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824634552001953,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517059326172,24.65346908569336,24.324371337890625,241.7779083251953,125.93013763427734,84.5562973022461,25.10883331298828,65.77029418945312,34.103580474853516,13.460000038146973
2018-06-04,2305.0,64.75,22.119449615478516,94.0199966430664,1293.0999755859375,3.126499891281128,93.0819091796875,24.842681884765625,24.666969299316406,242.9266815185547,125.91231536865234,84.8490219116211,25.25335693359375,65.67416381835938,33.950355529785156,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574302673339844,93.88999938964844,1297.5,3.190999984741211,93.09113311767578,25.003862380981445,24.91069793701172,243.10340881347656,126.36650085449219,84.95286560058594,25.444637298583984,65.75283813476562,34.346920013427734,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.172353744506836,93.66000366210938,1297.0999755859375,3.254499912261963,93.99524688720703,25.62055015563965,25.04871940612793,245.1358642578125,127.40843200683594,85.63272857666016,25.916465759277344,66.30335998535156,34.80655288696289,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.06285285949707,93.4000015258789,1298.699951171875,3.2679998874664307,93.9122085571289,25.375274658203125,24.773662567138672,245.10943603515625,127.72897338867188,85.47221374511719,25.78469467163086,66.58306121826172,34.5091552734375,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.88596534729004,93.55000305175781,1298.0999755859375,3.2929999828338623,94.5625991821289,25.228111267089844,24.92146873474121,245.83404541015625,128.25440979003906,86.35031127929688,25.856956481933594,66.8015365600586,34.31087112426758,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928077697753906,93.58000183105469,1298.9000244140625,3.250499963760376,94.20281219482422,25.2841739654541,25.15639305114746,246.16094970703125,128.51271057128906,86.02931213378906,25.895206451416016,66.93260192871094,34.52716827392578,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.78488540649414,93.80000305175781,1295.0999755859375,3.242500066757202,93.30792236328125,24.954811096191406,25.283641815185547,246.4789581298828,128.45034790039062,85.1511459350586,25.929218292236328,66.86270141601562,34.51814651489258,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607999801635742,93.70999908447266,1296.9000244140625,3.247999906539917,92.81436920166016,24.94780158996582,25.418724060058594,245.69261169433594,127.37281799316406,84.95286560058594,25.64867401123047,66.3296127319336,34.21171569824219,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262649536132812,94.7699966430664,1304.0,3.2165000438690186,92.14091491699219,24.793628692626953,25.15639305114746,246.31121826171875,127.07891845703125,84.30133819580078,25.686931610107422,66.07618713378906,34.46407699584961,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673017501831055,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71192169189453,24.176939010620117,25.038928985595703,245.99693298339844,126.88300323486328,84.03575134277344,25.507570266723633,65.91124725341797,33.593963623046875,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571937561035156,94.75,1276.199951171875,3.1034998893737793,91.7949447631836,24.120874404907227,25.30811309814453,245.49090576171875,126.60697174072266,84.18698120117188,25.443510055541992,65.63922119140625,33.84879684448242,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.86438751220703,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66842651367188,23.459735870361328,24.901893615722656,244.5501251220703,124.27376556396484,82.2777328491211,24.9780330657959,64.25291442871094,33.09336853027344,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847536087036133,95.05999755859375,1271.199951171875,3.0464999675750732,90.04668426513672,23.43841552734375,25.440258026123047,244.96722412109375,124.46074676513672,82.76922607421875,24.89689064025879,64.2967758178711,33.466552734375,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754880905151367,94.87000274658203,1267.199951171875,3.0250000953674316,89.11027526855469,23.225143432617188,25.029142379760742,243.43167114257812,122.96466827392578,82.15483093261719,24.63212776184082,63.48957061767578,33.038761138916016,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982309341430664,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36859893798828,23.694339752197266,24.89210319519043,243.8754425048828,123.28521728515625,82.35332489013672,24.990842819213867,63.708919525146484,33.67587661743164,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308454513549805,94.27999877929688,1265.5999755859375,2.992000102996826,88.5152359008789,23.06163215637207,24.324371337890625,240.55560302734375,121.575439453125,81.30418395996094,24.602231979370117,62.90168380737305,32.35614013671875,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.29160499572754,94.68000030517578,1256.5999755859375,2.996999979019165,88.90079498291016,23.196701049804688,24.343950271606445,241.088134765625,122.00289154052734,81.81460571289062,24.69617462158203,63.13858413696289,32.63829040527344,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.93782615661621,95.29000091552734,1252.800048828125,2.989500045776367,88.26280212402344,22.891019821166992,24.22648811340332,239.09100341796875,120.97880554199219,81.3703384399414,24.619312286376953,62.62968444824219,32.1832160949707,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.86202049255371,95.38999938964844,1247.800048828125,2.9535000324249268,88.72050476074219,22.91234588623047,24.177547454833984,240.45799255371094,121.15493774414062,81.90909576416016,24.713258743286133,62.71744918823242,32.092193603515625,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316875457763672,94.62999725341797,1251.300048828125,2.9509999752044678,88.98402404785156,23.196701049804688,24.295005798339844,240.8041229248047,121.44103240966797,82.35332489013672,24.798667907714844,62.84907531738281,32.28333282470703,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123136520385742,94.87000274658203,1239.800048828125,2.93149995803833,89.19205474853516,22.699079513549805,24.004287719726562,241.31898498535156,121.78084564208984,82.36278533935547,24.66628646850586,62.98942947387695,32.25603485107422,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895708084106445,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23829650878906,22.59244155883789,24.19124984741211,240.46685791015625,121.46792602539062,82.55179595947266,24.623577117919922,62.78761672973633,32.1832160949707,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.929401397705078,94.47000122070312,1257.300048828125,2.813999891281128,89.33536529541016,22.819927215576172,24.127622604370117,242.42852783203125,122.22798919677734,82.8731689453125,24.837099075317383,63.0947265625,32.73841857910156,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022058486938477,94.04000091552734,1254.300048828125,2.812999963760376,89.52033233642578,23.054521560668945,24.599430084228516,244.47906494140625,122.59455871582031,83.06221008300781,24.96094512939453,63.31407928466797,32.993255615234375,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552724838256836,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04138946533203,23.459735870361328,24.69144058227539,246.68045043945312,124.71383666992188,84.40438079833984,25.183013916015625,64.48981475830078,33.34821319580078,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535879135131836,94.11000061035156,1253.800048828125,2.8285000324249268,91.36962127685547,23.481063842773438,24.84316062927246,247.56809997558594,124.97314453125,84.64067077636719,25.39653778076172,64.69163513183594,33.466552734375,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567201614379883,94.72000122070312,1242.800048828125,2.7335000038146973,90.08436584472656,22.663530349731445,24.586702346801758,245.7572479248047,123.09536743164062,83.31742858886719,24.96949005126953,63.629947662353516,32.80213165283203,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769359588623047,94.80999755859375,1245.0,2.7679998874664307,91.60079193115234,22.819927215576172,24.735490798950195,247.98526000976562,124.3471908569336,84.80135345458984,25.029279708862305,64.3757553100586,32.84764099121094,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760940551757812,94.75,1239.5999755859375,2.7699999809265137,92.48383331298828,22.79149055480957,24.959646224975586,248.1806182861328,125.07152557373047,85.5102310180664,25.016464233398438,64.70915985107422,32.72021484375,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616539001465,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736785888672,22.656421661376953,24.848054885864258,247.95872497558594,124.3382568359375,85.85993957519531,24.815750122070312,64.44593048095703,32.51997756958008,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794635772705078,94.97000122070312,1225.699951171875,2.739500045776367,93.33451080322266,22.883909225463867,24.735490798950195,248.96168518066406,124.92845153808594,86.49321746826172,25.140304565429688,64.70039367675781,32.920433044433594,12.0600004196167
