Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.06285285949707,93.38999938964844,1290.199951171875,3.058500051498413,90.59098815917969,25.627559661865234,24.617046356201172,240.57601928710938,124.78132629394531,82.46009063720703,25.351125717163086,65.19351959228516,33.87825393676758,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054431915283203,93.47000122070312,1288.199951171875,3.0769999027252197,91.22756958007812,25.704641342163086,24.615087509155273,240.37281799316406,125.32455444335938,83.30046081542969,25.41063117980957,65.44696807861328,34.20270538330078,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107971191406,25.256145477294922,24.546571731567383,239.77186584472656,126.07264709472656,83.86699676513672,25.444639205932617,65.83149719238281,34.08555221557617,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029159545898438,93.68000030517578,1290.199951171875,3.0855000019073486,93.22029113769531,25.459367752075195,24.699270248413086,241.57460021972656,127.82695770263672,85.01895904541016,25.58066749572754,66.82775115966797,33.8692512512207,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.17235565185547,93.61000061035156,1291.699951171875,3.11899995803833,92.00714111328125,25.452360153198242,24.892105102539062,240.90304565429688,126.179443359375,83.90476989746094,25.368131637573242,66.00626373291016,33.72504806518555,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624845504760742,94.01000213623047,1289.300048828125,3.060499906539917,92.63909912109375,24.996854782104492,24.717870712280273,241.5657501220703,125.9835433959961,84.282470703125,25.308616638183594,65.9450912475586,33.5447883605957,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296337127685547,93.77999877929688,1303.699951171875,3.0855000019073486,93.2710189819336,24.870712280273438,24.480989456176758,241.0708770751953,126.63360595703125,84.83953857421875,25.21935272216797,66.26844787597656,33.616905212402344,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82819366455078,24.394184112548828,24.421276092529297,240.49644470214844,126.46444702148438,84.39578247070312,25.08333396911621,66.14611053466797,33.19329833984375,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209735870361328,94.83000183105469,1298.699951171875,3.052000045776367,91.76725769042969,23.854583740234375,24.11881446838379,237.73056030273438,124.69232177734375,83.6214828491211,24.649761199951172,65.08866119384766,33.121212005615234,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723556518554688,94.1500015258789,1301.5,3.059499979019165,92.97119903564453,24.31709861755371,24.62781524658203,240.90304565429688,126.35759735107422,84.68849182128906,24.938800811767578,66.00626373291016,33.81517791748047,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622478485107422,93.98999786376953,1300.0999755859375,3.058000087738037,91.83644104003906,24.2890625,24.620962142944336,239.4272918701172,124.56761932373047,83.73482513427734,24.730525970458984,65.05370330810547,33.806148529052734,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824634552001953,94.19000244140625,1294.800048828125,3.0915000438690186,92.74518585205078,24.653470993041992,24.324373245239258,241.77789306640625,125.93013000488281,84.55628967285156,25.108835220336914,65.77029418945312,34.103572845458984,13.460000038146973
2018-06-04,2305.0,64.75,22.119447708129883,94.0199966430664,1293.0999755859375,3.126499891281128,93.08191680908203,24.842683792114258,24.666967391967773,242.9266815185547,125.9123306274414,84.8490219116211,25.25335693359375,65.67418670654297,33.95037078857422,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574304580688477,93.88999938964844,1297.5,3.190999984741211,93.09111785888672,25.003864288330078,24.91069984436035,243.10337829589844,126.36650848388672,84.95285034179688,25.444639205932617,65.75284576416016,34.3469123840332,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.17235565185547,93.66000366210938,1297.0999755859375,3.254499912261963,93.99522399902344,25.62055015563965,25.04871940612793,245.13587951660156,127.40840911865234,85.6327133178711,25.916471481323242,66.30339050292969,34.80655288696289,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.06285285949707,93.4000015258789,1298.699951171875,3.2679998874664307,93.91222381591797,25.37527847290039,24.773662567138672,245.10940551757812,127.72903442382812,85.47220611572266,25.784690856933594,66.58305358886719,34.5091438293457,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885967254638672,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56261444091797,25.228107452392578,24.92146873474121,245.8340301513672,128.25439453125,86.35032653808594,25.856956481933594,66.80152130126953,34.310855865478516,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928077697753906,93.58000183105469,1298.9000244140625,3.250499963760376,94.20280456542969,25.284168243408203,25.15639305114746,246.16091918945312,128.5126495361328,86.02930450439453,25.895214080810547,66.9326171875,34.52716064453125,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784887313842773,93.80000305175781,1295.0999755859375,3.242500066757202,93.30791473388672,24.954805374145508,25.28364372253418,246.47903442382812,128.45030212402344,85.15113067626953,25.92922019958496,66.86270141601562,34.51815414428711,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607995986938477,93.70999908447266,1296.9000244140625,3.247999906539917,92.81438446044922,24.94780158996582,25.418724060058594,245.69261169433594,127.37279510498047,84.95285034179688,25.648672103881836,66.3296127319336,34.211734771728516,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262643814086914,94.7699966430664,1304.0,3.2165000438690186,92.14089965820312,24.793628692626953,25.15639305114746,246.31118774414062,127.07891845703125,84.30133819580078,25.686931610107422,66.076171875,34.46407699584961,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673017501831055,94.79000091552734,1274.5999755859375,3.1410000324249268,91.7118911743164,24.176937103271484,25.03893280029297,245.99697875976562,126.88299560546875,84.03577423095703,25.507572174072266,65.91122436523438,33.59396743774414,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.57193946838379,94.75,1276.199951171875,3.1034998893737793,91.7949447631836,24.12087631225586,25.30811309814453,245.4910125732422,126.60699462890625,84.18697357177734,25.443506240844727,65.63922882080078,33.84881591796875,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.8643856048584,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66842651367188,23.45973777770996,24.901893615722656,244.5500030517578,124.2737808227539,82.27772521972656,24.97802734375,64.25293731689453,33.09339141845703,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.8475399017334,95.05999755859375,1271.199951171875,3.0464999675750732,90.04669952392578,23.438411712646484,25.440258026123047,244.9672393798828,124.46073150634766,82.76919555664062,24.896894454956055,64.2967758178711,33.466548919677734,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754884719848633,94.87000274658203,1267.199951171875,3.0250000953674316,89.11029052734375,23.225141525268555,25.029142379760742,243.43162536621094,122.96470642089844,82.15483093261719,24.632118225097656,63.48957824707031,33.03877258300781,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982311248779297,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36859130859375,23.694337844848633,24.892105102539062,243.87547302246094,123.28527069091797,82.35333251953125,24.9908390045166,63.70892333984375,33.67587661743164,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.30845069885254,94.27999877929688,1265.5999755859375,2.992000102996826,88.5152359008789,23.061630249023438,24.324373245239258,240.55555725097656,121.57542419433594,81.3041763305664,24.60222625732422,62.90168762207031,32.35615158081055,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.29160499572754,94.68000030517578,1256.5999755859375,2.996999979019165,88.90080261230469,23.19670867919922,24.343950271606445,241.0882110595703,122.0029067993164,81.8145980834961,24.69618034362793,63.13859939575195,32.63829803466797,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.93782615661621,95.29000091552734,1252.800048828125,2.989500045776367,88.26280975341797,22.891019821166992,24.226486206054688,239.09097290039062,120.97880554199219,81.37034606933594,24.619312286376953,62.62969207763672,32.18321990966797,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862018585205078,95.38999938964844,1247.800048828125,2.9535000324249268,88.72051239013672,22.91234588623047,24.17754554748535,240.45794677734375,121.15497589111328,81.90909576416016,24.713260650634766,62.71744918823242,32.092201232910156,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316877365112305,94.62999725341797,1251.300048828125,2.9509999752044678,88.9840087890625,23.19670867919922,24.295005798339844,240.80410766601562,121.44109344482422,82.35333251953125,24.79867172241211,62.849056243896484,32.28334426879883,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123138427734375,94.87000274658203,1239.800048828125,2.93149995803833,89.19207763671875,22.699077606201172,24.004289627075195,241.3189697265625,121.78087615966797,82.36280059814453,24.666284561157227,62.98944854736328,32.25603103637695,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.89571189880371,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23831939697266,22.592439651489258,24.191247940063477,240.46688842773438,121.4679183959961,82.55179595947266,24.623580932617188,62.78763961791992,32.18321990966797,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.92940330505371,94.47000122070312,1257.300048828125,2.813999891281128,89.33538818359375,22.81992530822754,24.12762451171875,242.42855834960938,122.22797393798828,82.8731689453125,24.83710289001465,63.094722747802734,32.73842239379883,14.970000267028809
