Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062849044799805,93.38999938964844,1290.199951171875,3.058500051498413,90.59101104736328,25.62755584716797,24.617046356201172,240.57594299316406,124.78132629394531,82.46007537841797,25.35112762451172,65.19355773925781,33.87825393676758,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.054428100585938,93.47000122070312,1288.199951171875,3.0769999027252197,91.2275619506836,25.704641342163086,24.615089416503906,240.37281799316406,125.32457733154297,83.30044555664062,25.41063690185547,65.44695281982422,34.20271301269531,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.84107971191406,25.256145477294922,24.546571731567383,239.7717742919922,126.0726318359375,83.86699676513672,25.444639205932617,65.83148956298828,34.08555221557617,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029157638549805,93.68000030517578,1290.199951171875,3.0855000019073486,93.22027587890625,25.459365844726562,24.699270248413086,241.57460021972656,127.82695007324219,85.01897430419922,25.58066177368164,66.8277587890625,33.8692512512207,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.172353744506836,93.61000061035156,1291.699951171875,3.11899995803833,92.00713348388672,25.452363967895508,24.892105102539062,240.9029998779297,126.17949676513672,83.90476989746094,25.36812400817871,66.0062484741211,33.72505187988281,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624847412109375,94.01000213623047,1289.300048828125,3.060499906539917,92.63907623291016,24.996850967407227,24.71786880493164,241.56578063964844,125.98356628417969,84.28245544433594,25.308618545532227,65.94507598876953,33.54479217529297,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296337127685547,93.77999877929688,1303.699951171875,3.0855000019073486,93.27103424072266,24.870712280273438,24.480987548828125,241.07089233398438,126.6336898803711,84.83956146240234,25.219356536865234,66.2684326171875,33.61689376831055,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82821655273438,24.394187927246094,24.421276092529297,240.4964599609375,126.4644546508789,84.39579772949219,25.08332633972168,66.14611053466797,33.19330978393555,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209739685058594,94.83000183105469,1298.699951171875,3.052000045776367,91.76725769042969,23.854581832885742,24.11881446838379,237.73049926757812,124.6922836303711,83.62149810791016,24.649763107299805,65.08866882324219,33.12120056152344,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723554611206055,94.1500015258789,1301.5,3.059499979019165,92.97119903564453,24.317100524902344,24.62781524658203,240.9029998779297,126.35758972167969,84.68848419189453,24.938812255859375,66.0062484741211,33.81517791748047,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622478485107422,93.98999786376953,1300.0999755859375,3.058000087738037,91.83647155761719,24.289066314697266,24.620962142944336,239.42723083496094,124.56763458251953,83.73478698730469,24.73052215576172,65.0536880493164,33.8061637878418,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824636459350586,94.19000244140625,1294.800048828125,3.0915000438690186,92.74516296386719,24.653474807739258,24.324373245239258,241.77784729003906,125.9301528930664,84.55628967285156,25.10883903503418,65.77032470703125,34.10357666015625,13.460000038146973
2018-06-04,2305.0,64.75,22.11945152282715,94.0199966430664,1293.0999755859375,3.126499891281128,93.0819091796875,24.842679977416992,24.666967391967773,242.92665100097656,125.912353515625,84.84902954101562,25.253360748291016,65.67416381835938,33.95036315917969,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574304580688477,93.88999938964844,1297.5,3.190999984741211,93.09114074707031,25.003862380981445,24.91069984436035,243.1033935546875,126.36646270751953,84.95287322998047,25.444639205932617,65.75282287597656,34.34689712524414,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.172353744506836,93.66000366210938,1297.0999755859375,3.254499912261963,93.99522399902344,25.620555877685547,25.04871940612793,245.13587951660156,127.40843963623047,85.63274383544922,25.916467666625977,66.30339813232422,34.80656051635742,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062849044799805,93.4000015258789,1298.699951171875,3.2679998874664307,93.91223907470703,25.37527847290039,24.773664474487305,245.10934448242188,127.72901153564453,85.47217559814453,25.784690856933594,66.58305358886719,34.50914001464844,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885963439941406,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56261444091797,25.228116989135742,24.92146873474121,245.83404541015625,128.25440979003906,86.35032653808594,25.856958389282227,66.80152130126953,34.31085968017578,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928081512451172,93.58000183105469,1298.9000244140625,3.250499963760376,94.20281982421875,25.284175872802734,25.15639305114746,246.16094970703125,128.51271057128906,86.029296875,25.89520835876465,66.9325942993164,34.527164459228516,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.78488540649414,93.80000305175781,1295.0999755859375,3.242500066757202,93.30794525146484,24.954809188842773,25.28364372253418,246.4790802001953,128.4503631591797,85.15117645263672,25.929210662841797,66.86270141601562,34.51815414428711,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.60799789428711,93.70999908447266,1296.9000244140625,3.247999906539917,92.81436157226562,24.947797775268555,25.418724060058594,245.69253540039062,127.37279510498047,84.95287322998047,25.64867401123047,66.32959747314453,34.211727142333984,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262645721435547,94.7699966430664,1304.0,3.2165000438690186,92.1408920288086,24.793622970581055,25.15639305114746,246.31124877929688,127.0789566040039,84.30136108398438,25.686927795410156,66.07618713378906,34.464073181152344,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673017501831055,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71190643310547,24.17694091796875,25.038930892944336,245.99703979492188,126.88297271728516,84.03575897216797,25.507570266723633,65.9112319946289,33.59396743774414,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.57193946838379,94.75,1276.199951171875,3.1034998893737793,91.79493713378906,24.120874404907227,25.3081111907959,245.490966796875,126.60693359375,84.18698120117188,25.44351577758789,65.63924407958984,33.84881591796875,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.864383697509766,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66842651367188,23.45973777770996,24.90189552307129,244.5500946044922,124.27373504638672,82.2777099609375,24.97802734375,64.25292205810547,33.09337615966797,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847537994384766,95.05999755859375,1271.199951171875,3.0464999675750732,90.04670715332031,23.438413619995117,25.440258026123047,244.96726989746094,124.46075439453125,82.76924133300781,24.896892547607422,64.29676818847656,33.4665412902832,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754880905151367,94.87000274658203,1267.199951171875,3.0250000953674316,89.11027526855469,23.225141525268555,25.029144287109375,243.43162536621094,122.96466827392578,82.15484619140625,24.632122039794922,63.48957824707031,33.038761138916016,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.98231315612793,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36859893798828,23.694332122802734,24.892105102539062,243.87542724609375,123.2852554321289,82.35330963134766,24.9908390045166,63.70891571044922,33.67588806152344,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.30845069885254,94.27999877929688,1265.5999755859375,2.992000102996826,88.51522827148438,23.06163215637207,24.324373245239258,240.55563354492188,121.57542419433594,81.3041763305664,24.60222625732422,62.90168380737305,32.35615158081055,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291603088378906,94.68000030517578,1256.5999755859375,2.996999979019165,88.90081024169922,23.196706771850586,24.343948364257812,241.08824157714844,122.00289154052734,81.81458282470703,24.696184158325195,63.13859939575195,32.638309478759766,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937824249267578,95.29000091552734,1252.800048828125,2.989500045776367,88.26278686523438,22.891023635864258,24.22648811340332,239.09100341796875,120.97882843017578,81.37031555175781,24.619312286376953,62.62969207763672,32.18321990966797,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862018585205078,95.38999938964844,1247.800048828125,2.9535000324249268,88.72049713134766,22.91234588623047,24.17754554748535,240.4579620361328,121.15493774414062,81.90909576416016,24.713258743286133,62.71744155883789,32.09221267700195,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316879272460938,94.62999725341797,1251.300048828125,2.9509999752044678,88.9840316772461,23.196706771850586,24.295005798339844,240.80413818359375,121.44104766845703,82.35330963134766,24.798669815063477,62.84904479980469,32.283348083496094,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123140335083008,94.87000274658203,1239.800048828125,2.93149995803833,89.19206237792969,22.699073791503906,24.004291534423828,241.319091796875,121.78087615966797,82.36277770996094,24.666288375854492,62.98942947387695,32.25603103637695,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.89571189880371,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23831176757812,22.592443466186523,24.19124984741211,240.4668426513672,121.4678955078125,82.55181884765625,24.623579025268555,62.78761672973633,32.18321990966797,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.929405212402344,94.47000122070312,1257.300048828125,2.813999891281128,89.33541107177734,22.819931030273438,24.12762451171875,242.42849731445312,122.22794342041016,82.8731918334961,24.83710289001465,63.094730377197266,32.7384147644043,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.02206039428711,94.04000091552734,1254.300048828125,2.812999963760376,89.52030944824219,23.054523468017578,24.59942626953125,244.4790496826172,122.5945816040039,83.06221771240234,24.96094512939453,63.3140869140625,32.993255615234375,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552724838256836,94.08000183105469,1258.0999755859375,2.8389999866485596,91.0413818359375,23.45973777770996,24.69144058227539,246.680419921875,124.71380615234375,84.40436553955078,25.18301773071289,64.48980712890625,33.34822082519531,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.53588104248047,94.11000061035156,1253.800048828125,2.8285000324249268,91.36964416503906,23.481063842773438,24.843162536621094,247.56805419921875,124.97314453125,84.64067840576172,25.39653778076172,64.69161224365234,33.4665412902832,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567203521728516,94.72000122070312,1242.800048828125,2.7335000038146973,90.08436584472656,22.663530349731445,24.58670425415039,245.75729370117188,123.0953369140625,83.31741333007812,24.96949005126953,63.629947662353516,32.802127838134766,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.76936149597168,94.80999755859375,1245.0,2.7679998874664307,91.6008071899414,22.819931030273438,24.73548698425293,247.98532104492188,124.3471908569336,84.80134582519531,25.029273986816406,64.37576293945312,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760940551757812,94.75,1239.5999755859375,2.7699999809265137,92.48382568359375,22.791492462158203,24.959644317626953,248.18055725097656,125.07151794433594,85.51025390625,25.016464233398438,64.70916748046875,32.72021484375,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616539001465,94.51000213623047,1238.0999755859375,2.756999969482422,92.74737548828125,22.65641975402832,24.848054885864258,247.9586181640625,124.3382568359375,85.85994720458984,24.815757751464844,64.4459457397461,32.51997756958008,12.829999923706055
