Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062854766845703,93.38999938964844,1290.199951171875,3.058500051498413,90.59100341796875,25.62755584716797,24.617048263549805,240.57601928710938,124.7813720703125,82.4601058959961,25.351119995117188,65.19353485107422,33.878257751464844,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.05443000793457,93.47000122070312,1288.199951171875,3.0769999027252197,91.22755432128906,25.704641342163086,24.615089416503906,240.37281799316406,125.32453155517578,83.30044555664062,25.410640716552734,65.44696807861328,34.20271682739258,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869117736816406,93.63999938964844,1290.199951171875,3.0510001182556152,91.84105682373047,25.256145477294922,24.54656982421875,239.7717742919922,126.07263946533203,83.86699676513672,25.44464111328125,65.83147430419922,34.085540771484375,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029159545898438,93.68000030517578,1290.199951171875,3.0855000019073486,93.22030639648438,25.459365844726562,24.69927215576172,241.57456970214844,127.82693481445312,85.01895141601562,25.580665588378906,66.82772827148438,33.86924743652344,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.1723575592041,93.61000061035156,1291.699951171875,3.11899995803833,92.00713348388672,25.452360153198242,24.892105102539062,240.90298461914062,126.1794662475586,83.90475463867188,25.36812973022461,66.00626373291016,33.72503662109375,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624847412109375,94.01000213623047,1289.300048828125,3.060499906539917,92.63909149169922,24.996849060058594,24.717870712280273,241.56576538085938,125.98358917236328,84.28247833251953,25.30862045288086,65.94510650634766,33.5447998046875,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.296337127685547,93.77999877929688,1303.699951171875,3.0855000019073486,93.27104187011719,24.870718002319336,24.480989456176758,241.07089233398438,126.63363647460938,84.83954620361328,25.2193546295166,66.26844024658203,33.61690139770508,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044403076172,94.19000244140625,1303.300048828125,3.066999912261963,92.82821655273438,24.394184112548828,24.42127799987793,240.49642944335938,126.46439361572266,84.395751953125,25.083328247070312,66.1460952758789,33.19330978393555,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209739685058594,94.83000183105469,1298.699951171875,3.052000045776367,91.76725769042969,23.854583740234375,24.11881446838379,237.73060607910156,124.69229888916016,83.62150573730469,24.649761199951172,65.0886459350586,33.121212005615234,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723552703857422,94.1500015258789,1301.5,3.059499979019165,92.97120666503906,24.317100524902344,24.6278133392334,240.90298461914062,126.35760498046875,84.68846893310547,24.938804626464844,66.00626373291016,33.81517791748047,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.62247657775879,93.98999786376953,1300.0999755859375,3.058000087738037,91.8364486694336,24.289064407348633,24.620962142944336,239.42724609375,124.56765747070312,83.73479461669922,24.73052406311035,65.05370330810547,33.80616760253906,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824636459350586,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517059326172,24.653467178344727,24.324371337890625,241.77786254882812,125.93011474609375,84.55626678466797,25.10883331298828,65.77032470703125,34.10356903076172,13.460000038146973
2018-06-04,2305.0,64.75,22.119449615478516,94.0199966430664,1293.0999755859375,3.126499891281128,93.08191680908203,24.84267807006836,24.666967391967773,242.92672729492188,125.91234588623047,84.84901428222656,25.253360748291016,65.67418670654297,33.950355529785156,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574302673339844,93.88999938964844,1297.5,3.190999984741211,93.09113311767578,25.003860473632812,24.91069984436035,243.10340881347656,126.36646270751953,84.95286560058594,25.44464111328125,65.75284576416016,34.34690856933594,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.1723575592041,93.66000366210938,1297.0999755859375,3.254499912261963,93.9952392578125,25.620548248291016,25.04871940612793,245.1357879638672,127.4084701538086,85.6327133178711,25.916465759277344,66.30339813232422,34.806541442871094,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062854766845703,93.4000015258789,1298.699951171875,3.2679998874664307,93.91221618652344,25.37527084350586,24.773662567138672,245.10939025878906,127.7290267944336,85.4721908569336,25.78469467163086,66.58305358886719,34.509151458740234,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885963439941406,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56263732910156,25.22810935974121,24.92146873474121,245.8339385986328,128.2544708251953,86.35033416748047,25.85696029663086,66.80152130126953,34.31087112426758,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.92807960510254,93.58000183105469,1298.9000244140625,3.250499963760376,94.20283508300781,25.2841739654541,25.15639305114746,246.1609649658203,128.51272583007812,86.02928924560547,25.895214080810547,66.9326171875,34.527164459228516,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784883499145508,93.80000305175781,1295.0999755859375,3.242500066757202,93.30792999267578,24.954809188842773,25.28364372253418,246.47906494140625,128.45037841796875,85.15118408203125,25.929222106933594,66.86273956298828,34.51815414428711,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607999801635742,93.70999908447266,1296.9000244140625,3.247999906539917,92.81436920166016,24.947795867919922,25.418724060058594,245.69253540039062,127.37281799316406,84.95286560058594,25.648672103881836,66.32960510253906,34.211734771728516,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262643814086914,94.7699966430664,1304.0,3.2165000438690186,92.14087677001953,24.79363250732422,25.15639305114746,246.31117248535156,127.07887268066406,84.30136108398438,25.68692970275879,66.07617950439453,34.46407699584961,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673019409179688,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71189880371094,24.176937103271484,25.03893280029297,245.99691772460938,126.88296508789062,84.0357437133789,25.507568359375,65.91123962402344,33.59396743774414,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.57193946838379,94.75,1276.199951171875,3.1034998893737793,91.7949447631836,24.12087631225586,25.308115005493164,245.49098205566406,126.60692596435547,84.1869888305664,25.44351577758789,65.63920593261719,33.84880828857422,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.8643798828125,95.08999633789062,1275.5999755859375,3.0464999675750732,89.6684341430664,23.459739685058594,24.901893615722656,244.550048828125,124.27376556396484,82.27771759033203,24.97803497314453,64.25291442871094,33.09337615966797,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.8475399017334,95.05999755859375,1271.199951171875,3.0464999675750732,90.04668426513672,23.438411712646484,25.440258026123047,244.96726989746094,124.46076202392578,82.76921081542969,24.89688491821289,64.29678344726562,33.466556549072266,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.7548828125,94.87000274658203,1267.199951171875,3.0250000953674316,89.11026763916016,23.225141525268555,25.029142379760742,243.4317169189453,122.96466827392578,82.15483856201172,24.632118225097656,63.48957824707031,33.03876876831055,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982309341430664,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36860656738281,23.694337844848633,24.892105102539062,243.8754425048828,123.2852783203125,82.35334014892578,24.9908390045166,63.70890426635742,33.675872802734375,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.30845069885254,94.27999877929688,1265.5999755859375,2.992000102996826,88.51522827148438,23.061634063720703,24.324371337890625,240.55567932128906,121.57544708251953,81.30419158935547,24.602224349975586,62.90170669555664,32.35614013671875,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291606903076172,94.68000030517578,1256.5999755859375,2.996999979019165,88.90082550048828,23.19670295715332,24.343948364257812,241.08816528320312,122.00293731689453,81.81459045410156,24.696178436279297,63.13858413696289,32.6382942199707,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.93782615661621,95.29000091552734,1252.800048828125,2.989500045776367,88.26277923583984,22.891019821166992,24.226486206054688,239.09095764160156,120.97877502441406,81.37033081054688,24.619312286376953,62.629703521728516,32.18321990966797,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862018585205078,95.38999938964844,1247.800048828125,2.9535000324249268,88.72052764892578,22.91234588623047,24.17754554748535,240.45797729492188,121.1549301147461,81.90911102294922,24.7132568359375,62.71745681762695,32.092193603515625,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316875457763672,94.62999725341797,1251.300048828125,2.9509999752044678,88.98402404785156,23.19670295715332,24.295005798339844,240.80418395996094,121.44108581542969,82.35334014892578,24.798673629760742,62.84904861450195,32.28335189819336,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123136520385742,94.87000274658203,1239.800048828125,2.93149995803833,89.19207000732422,22.699077606201172,24.004291534423828,241.3190460205078,121.7808837890625,82.36278533935547,24.66628646850586,62.98944091796875,32.25602722167969,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895709991455078,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23831939697266,22.592439651489258,24.19124984741211,240.4668426513672,121.46792602539062,82.55181121826172,24.623577117919922,62.78763961791992,32.18321990966797,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.929405212402344,94.47000122070312,1257.300048828125,2.813999891281128,89.33538818359375,22.819927215576172,24.12762451171875,242.4285430908203,122.22797393798828,82.87318420410156,24.837100982666016,63.0947265625,32.738407135009766,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.02206039428711,94.04000091552734,1254.300048828125,2.812999963760376,89.52031707763672,23.054527282714844,24.599428176879883,244.47906494140625,122.59459686279297,83.06220245361328,24.960947036743164,63.3140869140625,32.99326705932617,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.55272102355957,94.08000183105469,1258.0999755859375,2.8389999866485596,91.0413818359375,23.459739685058594,24.691442489624023,246.6804656982422,124.71383666992188,84.40435791015625,25.183015823364258,64.48982238769531,33.34821701049805,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.53587532043457,94.11000061035156,1253.800048828125,2.8285000324249268,91.36962127685547,23.481061935424805,24.84316062927246,247.5681610107422,124.97315979003906,84.64066314697266,25.39653778076172,64.69161224365234,33.466556549072266,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567201614379883,94.72000122070312,1242.800048828125,2.7335000038146973,90.0843734741211,22.663528442382812,24.58670425415039,245.7572479248047,123.09539031982422,83.31742858886719,24.969484329223633,63.629966735839844,32.8021240234375,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769363403320312,94.80999755859375,1245.0,2.7679998874664307,91.60079956054688,22.819927215576172,24.735488891601562,247.98532104492188,124.3472671508789,84.80136108398438,25.02927589416504,64.37576293945312,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760940551757812,94.75,1239.5999755859375,2.7699999809265137,92.48382568359375,22.791492462158203,24.959646224975586,248.18052673339844,125.07154846191406,85.51023864746094,25.016464233398438,64.70918273925781,32.72020721435547,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616729736328,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736022949219,22.65642547607422,24.84805679321289,247.95864868164062,124.33827209472656,85.85994720458984,24.815753936767578,64.4459457397461,32.51997756958008,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794633865356445,94.97000122070312,1225.699951171875,2.739500045776367,93.33454132080078,22.883909225463867,24.735488891601562,248.96173095703125,124.92842864990234,86.49319458007812,25.14030647277832,64.70039367675781,32.920440673828125,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.878864288330078,95.08000183105469,1226.300048828125,2.752000093460083,93.94940948486328,23.018978118896484,24.813796997070312,249.4854736328125,126.23400115966797,86.96578216552734,24.905431747436523,65.41109466552734,33.475643157958984,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289236068725586,95.16999816894531,1222.4000244140625,2.686000108718872,93.69975280761719,22.514238357543945,24.901893615722656,248.54452514648438,126.26976013183594,86.90908813476562,24.9951114654541,65.38478088378906,32.67470932006836,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432435989379883,94.45999908447266,1229.5,2.746000051498413,93.8014907836914,22.485803604125977,24.784427642822266,248.260498046875,126.099853515625,87.06975555419922,24.892620086669922,65.3145980834961,32.87493896484375,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.39874267578125,94.66999816894531,1224.0,2.736999988555908,92.85834503173828,22.535568237304688,24.764850616455078,248.72203063964844,125.42921447753906,86.2001953125,24.755970001220703,64.91097259521484,33.31181716918945,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.03890609741211,94.61000061035156,1223.9000244140625,2.799999952316284,93.45934295654297,23.38153839111328,24.578874588012695,249.9737548828125,125.63485717773438,86.3797836303711,25.07624626159668,65.18296813964844,33.83971405029297,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249492645263672,94.36000061035156,1231.4000244140625,2.805999994277954,93.5009536743164,23.616140365600586,24.68263053894043,252.1040496826172,127.18181610107422,86.59716796875,25.27269744873047,66.1744384765625,33.903419494628906,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131559371948242,94.75,1225.300048828125,2.803999900817871,94.52731323242188,23.38153839111328,24.403657913208008,251.5093536376953,128.3085479736328,88.01496124267578,25.417892456054688,66.683349609375,33.62126922607422,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005210876464844,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12973022460938,23.580589294433594,24.0473575592041,249.80494689941406,128.0402374267578,87.20208740234375,25.32394027709961,66.69213104248047,33.18438720703125,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.03048324584961,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897094726562,23.53082847595215,23.853546142578125,248.50010681152344,126.9225082397461,86.19076538085938,25.27696418762207,66.0340576171875,32.83853530883789,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367414474487305,94.48999786376953,1223.699951171875,2.819000005722046,95.16534423828125,23.793859481811523,23.825157165527344,249.72518920898438,129.6051025390625,88.818359375,25.507568359375,67.49056243896484,32.69289779663086,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.83675193786621,94.62000274658203,1217.9000244140625,2.734999895095825,94.61516571044922,23.481061935424805,23.877038955688477,249.3078155517578,128.12965393066406,88.59151458740234,25.247072219848633,66.57806396484375,32.4289665222168,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.23027229309082,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53195190429688,22.954999923706055,24.06399917602539,250.6660919189453,128.12965393066406,88.6292953491211,25.080520629882812,66.49031066894531,32.17411422729492,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.28081512451172,95.13999938964844,1214.199951171875,2.753499984741211,94.21295928955078,23.097183227539062,24.275428771972656,251.7401580810547,128.29959106445312,88.27962493896484,25.31966781616211,66.55171966552734,32.22872543334961,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154462814331055,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05575561523438,22.926565170288086,24.172649383544922,252.66326904296875,128.5767822265625,88.37411499023438,25.311124801635742,66.64823913574219,32.20142364501953,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.21342658996582,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260070800781,23.082962036132812,24.343948364257812,253.49758911132812,129.45310974121094,88.72383880615234,25.39653778076172,67.12206268310547,32.01939392089844,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179737091064453,95.0999984741211,1212.5999755859375,2.740499973297119,94.33775329589844,23.097183227539062,25.21708106994629,253.39114379882812,128.8897247314453,88.9034194946289,25.28977394104004,66.82372283935547,31.83736228942871,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977508544922,95.5,1211.9000244140625,2.755500078201294,94.17132568359375,22.926565170288086,25.15639305114746,253.0450439453125,128.36216735839844,88.96012878417969,25.426429748535156,66.45520782470703,31.700820922851562,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893342971801758,96.36000061035156,1211.0999755859375,2.7325000762939453,93.79222869873047,22.37917137145996,24.67382049560547,251.34945678710938,127.47692108154297,88.77107238769531,25.059167861938477,65.8673324584961,31.582509994506836,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623804092407227,96.38999938964844,1191.300048828125,2.7219998836517334,93.67665100097656,22.137460708618164,24.279346466064453,250.40867614746094,126.72573852539062,88.61985778808594,24.80721092224121,65.55148315429688,31.072824478149414,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379528045654297,96.7300033569336,1193.0,2.67549991607666,94.42097473144531,22.215660095214844,24.56418800354004,252.0063934326172,127.62898254394531,89.3476333618164,25.016464233398438,66.00772857666016,30.89989471435547,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469816207885742,96.69999694824219,1177.5,2.556999921798706,93.23741912841797,21.3270320892334,24.302837371826172,250.1245880126953,126.89567565917969,88.11892700195312,24.619312286376953,65.6918716430664,29.6165714263916,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646709442138672,96.6500015258789,1176.199951171875,2.6135001182556152,94.522705078125,21.383909225463867,24.553422927856445,252.14842224121094,128.3531951904297,88.92231750488281,24.76877212524414,66.52542877197266,29.962432861328125,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655126571655273,96.0999984741211,1176.5,2.624500036239624,95.03125762939453,21.604284286499023,24.70612335205078,253.03611755371094,129.17593383789062,89.50833129882812,24.952409744262695,66.92900085449219,30.417503356933594,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756208419799805,95.9000015258789,1186.800048828125,2.6635000705718994,95.60916137695312,21.796228408813477,25.1475830078125,253.57754516601562,129.90017700195312,90.03763580322266,25.12749481201172,67.37653350830078,30.608652114868164,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.0257511138916,95.26000213623047,1192.5999755859375,2.689500093460083,96.26103973388672,21.860210418701172,25.55575942993164,254.1722869873047,131.0805206298828,90.85992431640625,25.225717544555664,67.8766098022461,30.97270965576172,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.1942138671875,95.1500015258789,1196.300048828125,2.6684999465942383,95.54444885253906,22.03082847595215,25.440258026123047,254.02134704589844,129.97169494628906,90.33061981201172,25.097604751586914,67.21857452392578,31.045530319213867,12.25
2018-08-23,2313.5,67.83000183105469,17.78990364074707,95.62000274658203,1187.0,2.6524999141693115,94.97115325927734,21.5971736907959,25.450048446655273,253.68408203125,129.3815460205078,89.57450866699219,24.92677879333496,67.02552032470703,30.199081420898438,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56755828857422,21.981063842773438,25.704547882080078,255.21087646484375,129.9806365966797,90.28337097167969,25.2513427734375,67.31509399414062,30.79978370666504,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623804092407227,94.77999877929688,1209.0,2.7049999237060547,96.33502960205078,22.336519241333008,26.053998947143555,257.2259521484375,131.42031860351562,90.93556213378906,25.59724998474121,68.16618347167969,31.154741287231445,12.15999984741211
