Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-15,,,,,,,,,,,,,,,,14.630000114440918
2018-05-16,2300.0,71.48999786376953,23.062854766845703,93.38999938964844,1290.199951171875,3.058500051498413,90.59098815917969,25.62755584716797,24.617048263549805,240.5760955810547,124.78134155273438,82.46009063720703,25.35112762451172,65.19354248046875,33.878265380859375,13.420000076293945
2018-05-17,2300.0,71.48999786376953,23.05443000793457,93.47000122070312,1288.199951171875,3.0769999027252197,91.2275619506836,25.70464324951172,24.615089416503906,240.372802734375,125.32455444335938,83.30045318603516,25.410633087158203,65.44696044921875,34.20271301269531,13.430000305175781
2018-05-18,2300.0,71.27999877929688,22.869115829467773,93.63999938964844,1290.199951171875,3.0510001182556152,91.8410415649414,25.25614356994629,24.54656982421875,239.77186584472656,126.0726089477539,83.86700439453125,25.44463539123535,65.83150482177734,34.08554458618164,13.420000076293945
2018-05-21,2300.0,72.23999786376953,23.029159545898438,93.68000030517578,1290.199951171875,3.0855000019073486,93.2203140258789,25.459373474121094,24.699270248413086,241.57461547851562,127.82693481445312,85.01897430419922,25.580663681030273,66.82769775390625,33.869239807128906,13.079999923706055
2018-05-22,2300.0,72.12999725341797,23.1723575592041,93.61000061035156,1291.699951171875,3.11899995803833,92.00712585449219,25.452362060546875,24.892105102539062,240.9029998779297,126.17952728271484,83.90476989746094,25.368122100830078,66.00625610351562,33.72505187988281,13.220000267028809
2018-05-23,2300.0,71.83999633789062,22.624841690063477,94.01000213623047,1289.300048828125,3.060499906539917,92.63907623291016,24.99685287475586,24.717870712280273,241.5657501220703,125.98358154296875,84.28246307373047,25.30862045288086,65.9450912475586,33.54479217529297,12.579999923706055
2018-05-24,2300.0,70.70999908447266,22.29633140563965,93.77999877929688,1303.699951171875,3.0855000019073486,93.27102661132812,24.870712280273438,24.480987548828125,241.07095336914062,126.63362121582031,84.83953857421875,25.21935272216797,66.26846313476562,33.616905212402344,12.529999732971191
2018-05-25,2300.0,67.87999725341797,21.90044593811035,94.19000244140625,1303.300048828125,3.066999912261963,92.82820892333984,24.394184112548828,24.42127799987793,240.49655151367188,126.46443939208984,84.39575958251953,25.083330154418945,66.14610290527344,33.193302154541016,13.220000267028809
2018-05-29,2300.0,66.7300033569336,21.209741592407227,94.83000183105469,1298.699951171875,3.052000045776367,91.76726531982422,23.854581832885742,24.118812561035156,237.73048400878906,124.69224548339844,83.62149810791016,24.649761199951172,65.08866119384766,33.121212005615234,17.020000457763672
2018-05-30,2305.0,68.20999908447266,21.723556518554688,94.1500015258789,1301.5,3.059499979019165,92.97122192382812,24.317094802856445,24.62781524658203,240.9029998779297,126.35761260986328,84.6884994506836,24.938806533813477,66.00625610351562,33.8151741027832,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622478485107422,93.98999786376953,1300.0999755859375,3.058000087738037,91.83646392822266,24.289058685302734,24.620962142944336,239.42724609375,124.5676498413086,83.73480224609375,24.730527877807617,65.05370330810547,33.80615234375,15.430000305175781
